0;FaiCuts;422.675;1;0;1;0;1;0;0;1;1;0;1;0
1;SetFaiCuts;587.692;0;1;1;0;1;0;0;1;1;0;1;0
2;FinFaiCuts;553.253;1;0;0;1;1;0;0;1;1;0;1;0
3;SetFinFaiCuts;558.545;0;1;0;1;1;0;0;1;1;0;1;0
4;ResFaiCuts;420.547;1;0;1;0;0;1;0;1;1;0;1;0
5;SetResFaiCuts;511.257;0;1;1;0;0;1;0;1;1;0;1;0
6;FinResFaiCuts;461.903;1;0;0;1;0;1;0;1;1;0;1;0
7;SetFinResFaiCuts;511.675;0;1;0;1;0;1;0;1;1;0;1;0
8;FaiCorCuts;810.94;1;0;1;0;1;0;0;1;0;1;1;0
9;SetFaiCorCuts;458.783;0;1;1;0;1;0;0;1;0;1;1;0
10;FinFaiCorCuts;801.206;1;0;0;1;1;0;0;1;0;1;1;0
11;SetFinFaiCorCuts;445.734;0;1;0;1;1;0;0;1;0;1;1;0
12;ResFaiCorCuts;800.376;1;0;1;0;0;1;0;1;0;1;1;0
13;SetResFaiCorCuts;322.14;0;1;1;0;0;1;0;1;0;1;1;0
14;FinResFaiCorCuts;800.755;1;0;0;1;0;1;0;1;0;1;1;0
15;SetFinResFaiCorCuts;326.667;0;1;0;1;0;1;0;1;0;1;1;0
16;FaiDowCuts;805.286;1;0;1;0;1;0;0;1;1;0;0;1
17;SetFaiDowCuts;747.271;0;1;1;0;1;0;0;1;1;0;0;1
18;FinFaiDowCuts;466.697;1;0;0;1;1;0;0;1;1;0;0;1
19;SetFinFaiDowCuts;741.626;0;1;0;1;1;0;0;1;1;0;0;1
20;ResFaiDowCuts;298.449;1;0;1;0;0;1;0;1;1;0;0;1
21;SetResFaiDowCuts;539.673;0;1;1;0;0;1;0;1;1;0;0;1
22;FinResFaiDowCuts;267.864;1;0;0;1;0;1;0;1;1;0;0;1
23;SetFinResFaiDowCuts;541.789;0;1;0;1;0;1;0;1;1;0;0;1
24;FaiCorDowCuts;373.233;1;0;1;0;1;0;0;1;0;1;0;1
25;SetFaiCorDowCuts;283.455;0;1;1;0;1;0;0;1;0;1;0;1
26;FinFaiCorDowCuts;370.648;1;0;0;1;1;0;0;1;0;1;0;1
27;SetFinFaiCorDowCuts;282.757;0;1;0;1;1;0;0;1;0;1;0;1
28;ResFaiCorDowCuts;357.401;1;0;1;0;0;1;0;1;0;1;0;1
29;SetResFaiCorDowCuts;353.185;0;1;1;0;0;1;0;1;0;1;0;1
30;FinResFaiCorDowCuts;354.204;1;0;0;1;0;1;0;1;0;1;0;1
31;SetFinResFaiCorDowCuts;355.573;0;1;0;1;0;1;0;1;0;1;0;1
