NoCuts;#NAME?
SetFinDowCuts;53.882
SetFinFaiDowCuts;54.523
SetFinFaiCorCuts;54.94
SetFinResFaiCuts;56.182
SetResFaiCuts;56.5155
SetOrdFinPreResFaiDowCuts;59.9555
SetOrdPreResFaiDowCuts;60.116
SetFinPreFaiCuts;61.2975
SetOrdFinCuts;63.7465
SetOrdFinFaiCorDowCuts;64.0645
SetFinPreFaiDowCuts;65.394
SetPreFaiCuts;65.446
SetPreResFaiCorCuts;65.9105
SetFinPreResFaiCorCuts;66.0375
SetPreFaiDowCuts;67.1265
SetOrdFinPreFaiCorCuts;67.4455
SetOrdFinResFaiCuts;67.904
SetOrdResFaiCuts;68.85
SetOrdPreFaiCorCuts;69.6645
SetFinPreResCorDowCuts;70.7575
SetFinPreFaiCorDowCuts;71.273
SetPreFaiCorDowCuts;72.834
SetFinFaiCorDowCuts;72.845
SetOrdResFaiCorDowCuts;73.8115
SetPreResCorDowCuts;74.086
SetOrdFinResFaiCorDowCuts;74.3855
SetOrdFinFaiDowCuts;75.4735
SetResCorDowCuts;75.679
SetFinResCorDowCuts;76.673
SetOrdFinResDowCuts;76.8885
SetPreResFaiCuts;77.244
SetFinPreResFaiCuts;77.382
SetOrdResDowCuts;78.044
SetResFaiCorDowCuts;79.269
SetFinCorCuts;80.0135
SetOrdFinFaiCorCuts;80.036
SetFinResFaiCorDowCuts;80.082
SetOrdFaiCorDowCuts;80.3335
SetFinCuts;80.8565
SetOrdFinResFaiCorCuts;81.848
SetOrdFinPreFaiCorDowCuts;81.9995
SetOrdPreFaiCorDowCuts;82.1705
SetOrdResFaiCorCuts;82.3715
SetOrdFinFaiCuts;89.603
SetFinPreResFaiCorDowCuts;89.749
SetPreResFaiDowCuts;89.93
SetFinFaiCuts;90.034
SetResFaiCorCuts;90.0605
SetOrdFinPreResFaiCuts;90.1315
SetOrdPreResFaiCuts;90.138
SetPreResFaiCorDowCuts;90.1515
SetFinResFaiDowCuts;90.1535
SetOrdPreResCorDowCuts;90.225
SetOrdFinPreResCorDowCuts;90.2755
SetResFaiDowCuts;90.2875
SetOrdFinResFaiDowCuts;90.3365
SetFinPreResFaiDowCuts;90.3525
SetOrdPreResFaiCorCuts;90.377
SetFinResFaiCorCuts;90.3805
SetFinResDowCuts;90.4275
SetOrdFinPreResFaiCorCuts;90.4545
SetOrdFinCorCuts;90.48
SetFinPreFaiCorCuts;90.4945
SetOrdPreResFaiCorDowCuts;90.5395
SetOrdResCorDowCuts;90.5525
SetOrdResFaiDowCuts;90.636
