0;ResCuts TEST0;212.363;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0
1;SetResCuts TEST0;194.508;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0
2;OrdResCuts TEST0;262.664;1;0;0;1;1;0;1;0;0;1;1;0;1;0;1;0;1;0
3;SetOrdResCuts TEST0;207.001;0;1;0;1;1;0;1;0;0;1;1;0;1;0;1;0;1;0
4;FinResCuts TEST0;234.072;1;0;1;0;0;1;1;0;0;1;1;0;1;0;1;0;1;0
5;SetFinResCuts TEST0;188.997;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1;0;1;0
6;OrdFinResCuts TEST0;299.986;1;0;0;1;0;1;1;0;0;1;1;0;1;0;1;0;1;0
7;SetOrdFinResCuts TEST0;205.362;0;1;0;1;0;1;1;0;0;1;1;0;1;0;1;0;1;0
8;ResActCuts TEST0;295.472;1;0;1;0;1;0;1;0;0;1;0;1;1;0;1;0;1;0
9;SetResActCuts TEST0;197.564;0;1;1;0;1;0;1;0;0;1;0;1;1;0;1;0;1;0
10;OrdResActCuts TEST0;299.621;1;0;0;1;1;0;1;0;0;1;0;1;1;0;1;0;1;0
11;SetOrdResActCuts TEST0;300.016;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;1;0
12;FinResActCuts TEST0;295.244;1;0;1;0;0;1;1;0;0;1;0;1;1;0;1;0;1;0
13;SetFinResActCuts TEST0;197.084;0;1;1;0;0;1;1;0;0;1;0;1;1;0;1;0;1;0
14;OrdFinResActCuts TEST0;299.587;1;0;0;1;0;1;1;0;0;1;0;1;1;0;1;0;1;0
15;SetOrdFinResActCuts TEST0;299.962;0;1;0;1;0;1;1;0;0;1;0;1;1;0;1;0;1;0
16;ResBroCuts TEST0;179.973;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0
17;SetResBroCuts TEST0;109.327;0;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0
18;OrdResBroCuts TEST0;147.509;1;0;0;1;1;0;1;0;0;1;1;0;0;1;1;0;1;0
19;SetOrdResBroCuts TEST0;72.666;0;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;1;0
20;FinResBroCuts TEST0;180.502;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0
21;SetFinResBroCuts TEST0;109.964;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0
22;OrdFinResBroCuts TEST0;147.762;1;0;0;1;0;1;1;0;0;1;1;0;0;1;1;0;1;0
23;SetOrdFinResBroCuts TEST0;72.312;0;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;1;0
24;ResActBroCuts TEST0;82.519;1;0;1;0;1;0;1;0;0;1;0;1;0;1;1;0;1;0
25;SetResActBroCuts TEST0;157.454;0;1;1;0;1;0;1;0;0;1;0;1;0;1;1;0;1;0
26;OrdResActBroCuts TEST0;121.903;1;0;0;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0
27;SetOrdResActBroCuts TEST0;91.226;0;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0
28;FinResActBroCuts TEST0;81.95;1;0;1;0;0;1;1;0;0;1;0;1;0;1;1;0;1;0
29;SetFinResActBroCuts TEST0;157.636;0;1;1;0;0;1;1;0;0;1;0;1;0;1;1;0;1;0
30;OrdFinResActBroCuts TEST0;120.519;1;0;0;1;0;1;1;0;0;1;0;1;0;1;1;0;1;0
31;SetOrdFinResActBroCuts TEST0;91.468;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;1;0
32;ResDowCuts TEST0;142.853;1;0;1;0;1;0;1;0;0;1;1;0;1;0;0;1;1;0
33;SetResDowCuts TEST0;74.124;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;1;1;0
34;OrdResDowCuts TEST0;106.639;1;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;1;0
35;SetOrdResDowCuts TEST0;180.793;0;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;1;0
36;FinResDowCuts TEST0;141.856;1;0;1;0;0;1;1;0;0;1;1;0;1;0;0;1;1;0
37;SetFinResDowCuts TEST0;74.173;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0;1;1;0
38;OrdFinResDowCuts TEST0;107.325;1;0;0;1;0;1;1;0;0;1;1;0;1;0;0;1;1;0
39;SetOrdFinResDowCuts TEST0;180.499;0;1;0;1;0;1;1;0;0;1;1;0;1;0;0;1;1;0
40;ResActDowCuts TEST0;179.995;1;0;1;0;1;0;1;0;0;1;0;1;1;0;0;1;1;0
