Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;106.296;0;62183.1;0;52500;12000;6667
1_0;1;0;0;2;0;0;0;0;28;17;1;1;0;0;0;0;0;0;28;17;1;1;0;95,402778;105.205;0;139291;0;52500;109000;13334
2_0;1;0;0;2;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;84.6637;0;43517.1;0;52500;24500;13334
3_0;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;83.6099;0;48911.8;0;52500;12000;13334
4_0;1;0;0;2;0;0;0;0;22;11;1;0;1;0;0;0;0;0;22;11;1;0;1;92,791667;93.2017;0;193487;0;52500;364000;13334
5_0;1;0;0;2;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;102.297;0;57695.7;0;52500;28500;13334
6_0;2;0;0;2;0;0;0;0;24;7;3;0;0;0;0;0;0;0;24;7;3;0;0;97,909722;124.668;0;75050.4;0;105000;62500;13334
7_0;2;0;0;2;0;0;0;0;25;12;0;1;1;0;0;0;0;1;25;12;0;1;2;89,034722;128.355;0;338472;66873;105000;420000;13334
8_0;2;0;0;1;0;0;0;0;23;12;1;0;0;0;0;0;0;1;23;12;1;0;0;95,350694;169.512;0;104928;122049;105000;30500;6667
9_0;2;0;0;1;0;0;0;0;24;12;2;0;0;0;0;0;0;2;24;12;2;0;1;93,298611;155.618;0;103953;196390;105000;49000;6667
10_0;2;0;0;2;0;0;0;0;24;12;0;0;1;0;0;0;0;1;24;12;0;0;0;95,236111;149.164;0;97254.7;107398;105000;346500;13334
11_0;2;0;0;3;0;0;0;0;49;19;4;0;1;0;0;0;0;0;49;19;4;0;0;97,737847;125.69;0;163774;0;105000;427500;20001
0_1;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,579861;106.296;0;43475;0;52500;24500;6667
1_1;1;0;0;2;0;0;0;0;27;13;3;0;0;0;0;0;0;0;27;13;3;0;0;97,336806;105.205;0;80692.2;0;52500;68500;13334
2_1;1;0;0;2;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;1;92,579861;84.6637;0;180926;0;52500;346500;13334
3_1;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;83.6099;0;58025.3;0;52500;30500;13334
4_1;1;0;0;2;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;93.2017;0;62351.9;0;52500;31500;13334
5_1;1;0;0;2;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;102.297;0;64242.7;0;52500;47000;13334
6_1;2;0;0;2;0;0;0;0;24;9;4;0;0;0;0;0;0;0;24;9;4;0;0;97,652778;124.668;0;84275.9;0;105000;83000;13334
7_1;2;0;0;2;0;0;0;0;23;11;1;0;1;0;0;0;0;1;23;11;1;0;2;90,552083;128.355;0;268390;80863.6;105000;364000;13334
8_1;2;0;0;1;0;0;0;0;28;5;2;0;0;0;0;0;0;1;28;5;2;0;0;95,458333;169.512;0;99673.1;122049;105000;42000;6667
9_1;2;0;0;1;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;95,107639;155.618;0;107221;112045;105000;29500;6667
10_1;2;0;0;2;0;0;0;0;29;5;2;0;1;0;0;0;0;0;29;5;2;0;0;97,725694;149.164;0;97702.2;0;105000;376500;13334
11_1;2;0;0;3;0;0;0;0;46;16;6;0;0;0;0;0;0;0;46;16;6;0;0;97,892361;125.69;0;152588;0;105000;127000;20001
0_2;1;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;106.296;0;71111.9;0;52500;28500;6667
1_2;1;0;0;2;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;98,336806;105.205;0;50393.2;0;52500;23500;13334
2_2;1;0;0;2;0;0;0;0;28;13;1;0;1;0;0;0;0;0;28;13;1;0;1;92,340278;84.6637;0;186768;0;52500;366000;13334
3_2;1;0;0;2;0;0;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;1;92,809028;83.6099;0;173156;0;52500;360000;13334
4_2;1;0;0;2;0;0;0;0;29;12;1;0;1;0;0;0;0;1;29;12;1;0;2;90,725694;93.2017;0;205137;43804.8;52500;365000;13334
