Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;142;0;124108;0;52500;33500;20001
1_0;1;0;0;4;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;97,942130;142;0;126238;0;52500;30500;26668
2_0;1;0;0;5;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,490741;142;0;153928;0;52500;39500;33335
3_0;1;0;0;5;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;142;0;120558;0;52500;31500;33335
4_0;1;0;0;5;0;0;0;0;39;15;4;0;0;0;0;0;0;0;39;15;4;0;0;97,636574;142;0;144982;0;52500;89000;33335
5_0;2;0;0;5;0;0;0;0;33;12;0;0;1;0;0;0;0;1;33;12;0;0;2;93,444444;142;0;316234;85910;105000;346500;33335
6_0;1;0;0;5;0;0;0;0;38;17;2;0;1;0;0;0;0;2;38;17;2;0;2;91,567130;142;0;350740;166566;52500;388500;33335
7_0;1;0;0;5;0;0;0;0;35;13;1;0;1;0;0;0;0;1;35;13;1;0;0;96,317130;142;0;123682;102240;52500;366000;33335
8_0;1;0;0;5;0;0;0;0;37;12;0;0;1;0;0;0;0;1;37;12;0;0;1;93,039352;142;0;324754;102240;52500;346500;33335
9_0;7;0;0;19;33;0;0;0;36;19;2;0;0;0;0;0;0;2;36;19;2;0;1;91,150463;142;281160;140296;121410;367500;666500;126673
10_0;1;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;1;2;42;16;0;1;0;93,912037;142;0;134900;238560;52500;16000;20001
11_0;1;0;0;3;0;0;0;0;40;11;0;0;0;0;0;0;1;3;40;11;0;0;1;91,789352;142;0;116440;387234;52500;11000;20001
12_0;6;0;0;17;27;0;0;0;35;16;0;2;1;0;0;0;0;2;35;16;0;1;0;89,553241;142;230040;206326;204480;315000;997000;113339
13_0;1;0;0;5;0;0;0;0;40;20;0;0;1;0;0;0;0;1;40;20;0;0;0;95,898148;142;0;149384;102240;52500;354500;33335
14_0;1;0;0;5;0;0;0;0;34;16;1;1;1;0;0;0;0;0;34;16;1;1;0;96,652778;142;0;205332;0;52500;442500;33335
15_0;1;0;0;5;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,078704;142;0;117860;0;52500;13000;33335
16_0;1;0;0;5;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,078704;142;0;117860;0;52500;13000;33335
17_0;1;0;0;5;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,194444;142;0;110760;0;52500;12000;33335
18_0;1;0;0;5;0;0;0;0;41;17;0;1;0;0;0;0;0;0;41;17;0;1;0;96,562500;142;0;210870;0;52500;90500;33335
19_0;1;0;0;5;0;0;0;0;41;17;0;0;1;0;0;0;0;0;41;17;0;0;1;94,335648;142;0;347474;0;52500;351500;33335
20_0;2;0;0;5;0;0;0;0;73;25;6;0;0;0;0;0;0;0;73;25;6;0;0;97,917824;142;0;255458;0;105000;136000;33335
0_1;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,814815;142;0;134048;0;52500;35500;20001
1_1;1;0;0;4;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;98,127315;142;0;114878;0;52500;32500;26668
2_1;1;0;0;5;0;0;0;0;36;17;0;0;1;0;0;0;0;1;36;17;0;0;2;93,840278;142;0;336824;41038;52500;351500;33335
3_1;1;0;0;5;0;0;0;0;37;9;2;0;1;0;0;0;0;1;37;9;2;0;1;93,020833;142;0;325890;102240;52500;380500;33335
4_1;1;0;0;5;0;0;0;0;34;13;2;0;1;0;0;0;0;0;34;13;2;0;0;97,939815;142;0;126380;0;52500;384500;33335
5_1;2;0;0;5;0;0;0;0;45;20;4;0;1;0;0;0;0;0;45;20;4;0;1;93,743056;142;0;383826;0;105000;428500;33335
