Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;53;25;6;0;0;0;0;0;0;0;53;25;6;0;0;97,918056;106.296;0;159337;0;157500;136000;26668
1_0;2;0;0;3;0;0;0;0;68;20;2;0;0;0;0;0;0;0;68;20;2;0;0;97,933333;105.205;0;156545;0;105000;57000;20001
2_0;2;0;0;5;0;0;0;0;55;33;1;1;0;0;0;0;0;0;55;33;1;1;0;97,154167;84.6637;0;173476;0;105000;125000;33335
3_0;2;0;0;5;0;0;0;0;65;27;2;0;1;0;0;0;0;1;65;27;2;0;2;95,623611;83.6099;0;257101;6354.36;105000;398500;33335
4_0;2;0;0;5;0;0;0;0;68;19;2;0;1;0;0;0;0;0;68;19;2;0;0;97,888889;93.2017;0;141667;0;105000;390500;33335
5_0;4;0;0;6;0;0;0;0;126;46;6;1;0;0;0;0;0;1;126;46;6;1;1;97,113194;102.297;0;362542;62708.3;210000;230500;40002
0_1;3;0;0;4;0;0;0;0;68;25;3;1;0;0;0;0;0;0;68;25;3;1;0;97,011111;106.296;0;228749;0;157500;154000;26668
1_1;2;0;0;3;0;0;0;0;70;27;1;0;0;0;0;0;0;0;70;27;1;0;0;97,744444;105.205;0;170853;0;105000;45500;20001
2_1;2;0;0;5;0;0;0;0;58;21;1;0;0;0;0;0;0;0;58;21;1;0;0;98,161111;84.6637;0;112095;0;105000;39500;33335
3_1;2;0;0;5;0;0;0;0;71;24;3;1;1;0;0;0;0;0;71;24;3;1;1;94,904167;83.6099;0;306765;0;105000;487500;33335
4_1;2;0;0;5;0;0;0;0;59;29;4;1;1;0;0;0;0;1;59;29;4;1;2;94,312500;93.2017;0;337670;43991.2;105000;511000;33335
5_1;4;0;0;6;0;0;0;0;129;41;10;0;0;0;0;0;0;2;129;41;10;0;1;97,313194;102.297;0;316610;79178.2;210000;226000;40002
0_2;3;0;0;4;0;0;0;0;58;17;1;0;0;0;0;0;0;0;58;17;1;0;0;98,272222;106.296;0;132232;0;157500;35500;26668
1_2;2;0;0;3;0;0;0;0;56;22;2;0;0;0;0;0;0;0;56;22;2;0;0;98,127778;105.205;0;141816;0;105000;59000;20001
2_2;2;0;0;5;0;0;0;0;73;21;2;1;1;0;0;0;0;0;73;21;2;1;1;94,993056;84.6637;0;305212;0;105000;466000;33335
3_2;2;0;0;5;0;0;0;0;57;26;0;0;0;0;0;0;0;0;57;26;0;0;0;98,090278;83.6099;0;114964;0;105000;26000;33335
4_2;2;0;0;5;0;0;0;0;57;25;2;0;0;0;0;0;0;0;57;25;2;0;0;98,023611;93.2017;0;132626;0;105000;62000;33335
5_2;4;0;0;6;0;0;0;0;117;54;4;0;0;0;0;0;0;0;117;54;4;0;0;97,936806;102.297;0;303925;0;210000;128000;40002
0_3;3;0;0;4;0;0;0;0;57;34;4;0;0;0;0;0;0;0;57;34;4;0;0;97,679167;106.296;0;177620;0;157500;108000;26668
1_3;2;0;0;3;0;0;0;0;65;23;5;0;0;0;0;0;0;0;65;23;5;0;0;97,770833;105.205;0;168854;0;105000;115500;20001
2_3;2;0;0;5;0;0;0;0;64;30;1;0;1;0;0;0;0;1;64;30;1;0;2;95,037500;84.6637;0;261272;41231.2;105000;383000;33335
3_3;2;0;0;5;0;0;0;0;67;24;4;0;1;0;0;0;0;0;67;24;4;0;0;97,676389;83.6099;0;139879;0;105000;432500;33335
4_3;2;0;0;5;0;0;0;0;55;21;3;0;1;0;0;0;0;1;55;21;3;0;2;96,009722;93.2017;0;264599;3168.86;105000;411000;33335
5_3;4;0;0;6;0;0;0;0;122;56;4;0;0;0;0;0;0;1;122;56;4;0;0;97,356944;102.297;0;315690;73654.1;210000;130000;40002
0_4;3;0;0;4;0;0;0;0;61;27;3;0;0;0;0;0;0;0;61;27;3;0;0;97,837500;106.296;0;165503;0;157500;82500;26668
1_4;2;0;0;3;0;0;0;0;67;30;2;0;0;0;0;0;0;0;67;30;2;0;0;97,676389;105.205;0;176008;0;105000;67000;20001
2_4;2;0;0;5;0;0;0;0;62;25;1;0;1;0;0;0;0;0;62;25;1;0;1;95,894444;84.6637;0;250266;0;105000;378000;33335
3_4;2;0;0;5;0;0;0;0;61;25;3;1;0;0;0;0;0;0;61;25;3;1;0;97,156944;83.6099;0;171150;0;105000;154000;33335
4_4;2;0;0;5;0;0;0;0;61;24;3;0;0;0;0;0;0;0;61;24;3;0;0;97,920833;93.2017;0;139523;0;105000;79500;33335
5_4;4;0;0;6;0;0;0;0;122;48;4;0;0;0;0;0;0;0;122;48;4;0;0;97,968056;102.297;0;299322;0;210000;122000;40002
