Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;98,028846;149.164;0;55041.4;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,628205;125.69;0;55806.4;0;52500;25500;20001
2_0;1;0;0;2;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;106.296;0;42518.3;0;52500;8000;13334
3_0;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;98,135684;105.205;0;36716.5;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;18;4;1;0;0;0;0;0;0;1;18;4;1;0;1;95,101496;84.6637;0;32510.8;45125.7;52500;22500;20001
5_0;1;1;0;4;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;0;94,310897;83.6099;0;28845.4;60199.2;337500;6000;26668
6_0;1;0;0;3;2;0;0;0;19;4;0;0;0;0;0;0;0;1;19;4;0;0;0;93,563034;93.2017;11184.2;34018.6;67105.2;52500;41000;20001
7_0;1;0;0;3;2;0;0;0;19;10;0;0;0;0;0;1;0;1;19;10;1;0;0;91,549145;102.297;12275.7;49614.2;99944.5;52500;47000;20001
8_0;2;0;0;3;2;0;0;0;19;5;1;0;0;0;0;0;0;1;19;5;0;0;0;93,338675;124.668;14960.2;50740.1;89761.3;105000;60500;20001
9_0;2;0;0;3;1;0;0;0;20;10;3;0;0;0;0;0;0;2;20;10;3;0;1;92,334402;128.355;7701.3;77269.7;99218.4;105000;84000;20001
10_0;1;0;0;2;0;0;0;0;14;7;0;0;0;0;0;0;1;2;14;7;0;1;0;88,563034;169.512;0;59329.2;303596;52500;7000;13334
11_0;2;0;0;3;2;0;0;0;14;6;0;0;0;0;0;0;1;2;14;6;0;0;0;86,057692;155.618;18674.2;51353.9;336135;105000;43000;20001
12_0;7;1;0;10;17;0;0;0;16;4;1;1;0;0;0;0;0;2;16;4;1;0;0;84,829060;149.164;152147;56682.2;214796;652500;410500;66670
