Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,227778;142;0;70858;0;52500;27500;6667
1_0;1;0;0;2;0;0;0;0;25;16;2;0;0;0;0;0;0;0;25;16;2;0;0;97,880556;142;0;108346;0;52500;53000;13334
2_0;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;0;45;19;2;1;0;97,072222;142;0;159466;65036;105000;56000;20001
3_0;2;1;0;3;0;0;0;0;75;23;1;1;0;0;0;0;0;0;75;23;1;0;0;97,715278;142;0;233590;0;390000;115000;20001
4_0;2;0;0;4;0;0;0;0;70;31;1;0;0;0;0;0;0;1;70;31;1;0;1;98,017778;142;0;241968;11360;105000;49500;26668
5_0;2;1;0;5;0;0;0;0;91;43;2;0;0;0;0;0;0;3;91;43;2;0;2;96,305556;142;0;325606;240974;390000;80000;33335
0_1;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,638889;142;0;60350;0;52500;7000;6667
1_1;1;0;0;2;0;0;0;0;30;8;3;0;0;0;0;0;1;0;30;8;3;1;0;96,197222;142;0;101104;93294;52500;63500;13334
2_1;2;0;0;3;0;0;0;0;44;14;3;0;0;0;0;0;1;0;44;14;3;0;0;96,737037;142;0;147964;102240;105000;69500;20001
3_1;2;1;0;3;0;0;0;0;66;26;1;1;0;0;0;0;0;1;66;26;1;0;1;97,254167;142;0;222940;57794;390000;118000;20001
4_1;2;0;0;4;0;0;0;0;81;34;1;0;0;0;0;0;1;2;81;34;1;1;1;96,495556;142;0;273918;173950;105000;52500;26668
5_1;2;1;0;5;0;0;0;0;102;40;4;1;0;0;0;0;0;3;102;40;4;0;1;95,775926;142;0;353864;293940;390000;187500;33335
0_2;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,777778;142;0;56800;0;52500;8000;6667
1_2;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;98,158333;142;0;94146;0;52500;48000;13334
2_2;2;0;0;3;0;0;0;0;48;20;4;0;0;0;0;0;0;1;48;20;4;0;1;96,900000;142;0;178352;59356;105000;94000;20001
3_2;2;1;0;3;0;0;0;0;60;15;3;0;0;0;0;0;0;1;60;15;3;0;0;97,191667;142;0;184884;102240;390000;70500;20001
4_2;2;0;0;4;0;0;0;0;83;30;0;0;0;0;0;0;0;1;83;30;0;0;0;97,150000;142;0;261990;102240;105000;30000;26668
5_2;2;1;0;5;0;0;0;0;104;38;1;0;0;0;0;0;0;1;104;38;1;0;0;97,153704;142;0;334268;102240;390000;56500;33335
0_3;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,277778;142;0;44020;0;52500;5000;6667
1_3;1;0;0;2;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,838889;142;0;110476;0;52500;50000;13334
2_3;2;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;0;49;17;2;0;0;97,883333;142;0;162306;0;105000;54000;20001
3_3;2;1;0;3;0;0;0;0;56;22;0;1;0;0;0;0;0;1;56;22;0;1;1;96,881944;142;0;257020;61770;390000;95500;20001
4_3;2;0;0;4;0;0;0;0;73;30;4;0;0;0;0;0;0;2;73;30;4;0;1;96,751111;142;0;260002;155206;105000;104000;26668
5_3;2;1;0;5;0;0;0;0;97;36;6;1;0;0;0;0;0;2;97;36;6;1;0;95,973148;142;0;413078;204480;390000;220500;33335
0_4;1;0;0;1;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,638889;142;0;60350;0;52500;10000;6667
1_4;1;0;0;2;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,763889;142;0;114310;0;52500;14000;13334
2_4;2;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;2;0;43;14;1;2;0;96,309259;142;0;136178;146828;105000;32500;20001
3_4;2;1;0;3;0;0;0;0;61;25;1;2;0;0;0;0;0;0;61;25;1;0;0;97,915278;142;0;213142;0;390000;190500;20001
4_4;2;0;0;4;0;0;0;0;83;28;5;0;0;0;0;0;1;0;83;28;5;1;0;97,567778;142;0;280450;30388;105000;120500;26668
5_4;2;1;0;5;0;0;0;0;89;41;3;2;0;0;0;0;0;1;89;41;3;1;1;96,856481;142;0;399446;82644;390000;243500;33335
