Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278172;0;37840;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542162;0;40338;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361152;0;32528;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,133681142;0;30530;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;3;0;0;0;0;0;0;0;12;3;3;0;0;97,031250132;0;45144;0;52500;58500;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,055556122;0;27328;0;52500;20500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,307292112;0;43680;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021122;0;52338;0;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;97,547743132;0;74580;0;52500;8000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;14;1;0;0;0;0;0;0;0;18;14;1;0;0;97,465278142;0;82928;0;52500;32500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,964410152;0;71288;0;52500;27500;20001
11_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;19;13;0;1;0;0;0;0;0;0;19;13;0;1;0;93,771701162;58320;174150;0;105000;86500;40002
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;5;0;0;0;0;0;0;1;28;12;5;0;1;95,963542172;0;142760;97180;52500;104500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;96,209491162;0;95580;116640;52500;10000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;0;0;0;0;0;1;32;8;0;0;0;96,064815152;0;97280;109440;52500;8000;20001
15_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;38;11;2;0;0;0;0;0;1;1;38;11;2;1;0;92,282986142;85200;121836;171678;157500;48000;46669
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;1;2;34;20;1;0;1;92,034144132;0;124608;238788;52500;38500;20001
17_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;33;11;2;1;1;0;0;0;0;1;33;11;2;0;0;95,251736122;7320;105042;87840;52500;456000;33335
18_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;1;41;18;2;0;0;94,611545112;80640;116816;80640;157500;55000;60003
19_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;0;2;42;22;1;0;1;94,476997122;21960;134688;153842;105000;40500;26668
20_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;6;0;0;0;0;0;1;3;41;16;6;1;1;93,292101132;0;150348;257664;105000;127000;20001
21_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;22;1;2;0;0;0;0;0;4;38;22;1;1;1;90,483941142;0;227200;395470;337500;187500;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;4;42;17;1;0;0;91,571181152;0;152608;437760;52500;35500;20001
