Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;142;0;22010;0;52500;4000;13334
1_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;142;0;15620;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,979798;142;0;45440;0;52500;7000;20001
3_0;1;0;0;2;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;142;0;38340;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,758838;142;0;50410;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;1;0;95,517677;142;0;66030;85200;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;95,328283;142;0;55380;102240;52500;6000;20001
7_0;1;1;0;4;0;0;0;0;20;6;2;1;0;0;0;0;0;0;20;6;2;0;0;97,836700;142;0;72988;0;337500;116500;26668
8_0;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;1;95,702862;142;0;67308;77674;52500;25500;20001
9_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;1;92,891414;142;0;61060;178778;52500;8000;20001
10_0;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;2;21;7;0;0;0;92,024411;142;0;64610;204480;52500;7000;20001
11_0;1;0;0;3;0;0;0;0;16;4;1;0;0;0;0;0;0;2;16;4;1;0;0;92,449495;142;0;50268;204480;52500;22500;20001
12_0;2;0;0;4;4;0;0;0;22;11;2;0;0;0;0;0;0;2;22;11;2;0;0;90,328283;142;34080;87756;204480;105000;122000;26668
13_0;2;0;0;6;7;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;1;88,282828;142;59640;64610;271078;105000;136500;40002
14_0;1;0;0;3;2;0;0;0;33;10;1;0;0;0;0;0;0;3;33;10;1;0;0;90,501894;142;17040;103518;306720;52500;65500;20001
15_0;1;1;0;4;1;0;0;0;27;16;2;0;0;0;0;0;0;3;27;16;2;0;0;90,489268;142;8520;112606;306720;337500;71500;26668
16_0;1;1;0;4;2;0;0;0;27;10;0;0;0;0;0;0;0;3;27;10;0;0;0;90,893308;142;17040;85910;306720;337500;47000;26668
17_0;1;0;0;3;2;0;0;0;38;11;0;0;0;0;0;0;0;3;38;11;0;0;0;92,385913;142;17040;112180;306720;52500;48000;20001
18_0;1;0;0;3;0;0;0;0;33;16;0;0;0;0;0;0;1;4;33;16;0;1;1;89,972718;142;0;115730;458376;52500;16000;20001
19_0;1;0;0;3;1;0;0;0;37;8;1;0;0;0;0;0;1;4;37;8;1;0;0;89,064980;142;8520;106358;511200;52500;45000;20001
20_0;3;0;0;7;11;0;0;0;33;11;1;0;0;0;0;0;1;4;33;11;1;0;0;87,576885;142;93720;106358;511200;157500;233000;46669
21_0;1;1;0;4;1;0;0;0;33;11;1;1;0;0;0;0;0;4;33;11;1;0;0;90,786210;142;8520;110050;408960;337500;121500;26668
22_0;1;0;0;3;1;0;0;0;34;17;1;0;0;0;0;0;0;4;34;17;1;0;0;90,515873;142;8520;125528;408960;52500;54000;20001
23_0;1;0;0;3;1;0;0;0;36;9;2;0;0;0;0;0;0;4;36;9;2;0;0;90,753968;142;8520;111896;408960;52500;64500;20001
24_0;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;1;4;31;14;2;1;0;90,622520;142;0;115446;421456;52500;51000;20001
25_0;1;0;0;3;0;0;0;0;30;9;2;0;0;0;0;0;2;4;30;9;2;1;0;87,822421;142;0;99116;598104;52500;46000;20001
26_0;1;1;0;4;0;0;0;0;41;23;1;2;0;0;0;0;0;4;41;23;1;0;0;91,746324;142;0;164862;408960;337500;188500;26668
27_0;1;0;0;3;0;0;0;0;39;15;0;0;0;0;0;0;1;4;39;15;0;1;0;90,949755;142;0;125670;503532;52500;15000;20001
28_0;1;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;1;5;41;13;3;0;1;90,304330;142;0;138734;535340;52500;68500;20001
29_0;2;0;0;3;0;0;0;0;56;23;5;0;0;0;0;0;2;6;56;23;5;1;1;88,631944;142;0;208740;721076;105000;115500;20001
0_1;1;0;0;2;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,042929;142;0;22010;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,042929;142;0;22010;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,175505;142;0;41038;0;52500;21500;20001
3_1;1;0;0;2;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,727273;142;0;51120;0;52500;9000;13334
4_1;1;0;0;3;0;0;0;0;12;7;1;0;0;0;0;0;0;1;12;7;1;0;1;94,444444;142;0;50268;74692;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;1;1;19;11;0;1;0;92,196970;142;0;71710;191558;52500;11000;20001
6_1;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;1;1;20;8;0;0;0;92,003367;142;0;65320;204480;52500;8000;20001
