Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;142;0;34080;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,272569;142;0;28258;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,591146;142;0;78810;0;52500;12000;6667
3_0;1;0;0;1;0;0;0;0;22;8;2;0;0;0;0;0;0;1;22;8;2;0;1;96,657986;142;0;79236;30104;52500;45000;6667
4_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;95,138889;142;0;56800;102240;52500;8000;6667
5_0;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;95,662616;142;0;110618;102240;52500;32500;13334
6_0;1;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;0;95,746528;142;0;106500;102240;52500;15000;13334
7_0;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;1;28;13;0;0;0;95,949074;142;0;96560;102240;52500;13000;13334
8_0;1;0;0;2;0;0;0;0;36;12;3;0;0;0;0;0;0;2;36;12;3;0;1;95,517094;142;0;125244;172672;52500;67500;13334
9_0;1;1;0;3;0;0;0;0;39;15;4;3;0;0;0;0;0;2;39;15;4;3;0;91,344017;142;0;370762;204480;337500;309500;20001
10_0;1;0;0;2;0;0;0;0;39;15;2;0;0;0;0;0;0;3;39;15;2;0;1;94,228632;142;0;135326;248216;52500;52000;13334
11_0;2;0;0;3;0;0;0;0;62;28;2;0;0;0;0;0;0;3;62;28;2;0;0;93,702575;142;0;221236;306720;105000;65000;20001
12_0;6;1;0;15;24;0;0;0;58;20;1;1;0;0;0;0;0;3;58;20;1;1;0;90,796070;142;204480;260428;306720;600000;556000;100005
13_0;2;0;0;5;4;0;0;0;55;22;2;0;0;0;0;0;1;3;55;22;2;1;0;93,277439;142;34080;189286;340232;105000;133000;33335
14_0;3;1;0;7;6;0;0;0;64;22;7;1;0;0;0;0;1;4;64;22;7;1;1;92,065095;142;51120;307856;444176;442500;336000;46669
15_0;3;0;0;5;4;0;0;0;61;25;2;0;0;0;0;0;1;6;61;25;2;0;2;92,481762;142;34080;210586;516312;157500;136000;33335
16_0;3;1;1;14;6;0;0;0;60;18;5;1;6;0;0;0;0;0;60;18;5;0;0;97,014590;142;51120;251056;0;4942500;2.302e+06;93338
17_0;3;0;0;7;5;0;0;0;78;27;2;0;0;0;0;0;0;0;78;27;2;0;0;97,511973;142;42600;252476;0;157500;156500;46669
18_0;2;1;0;5;1;0;0;0;87;34;2;0;0;0;0;0;0;0;87;34;2;0;0;97,470067;142;8520;291526;0;390000;89500;33335
19_0;4;0;0;10;12;0;0;0;80;25;7;0;0;0;0;0;0;2;80;25;7;0;2;95,670498;142;102240;275196;136036;210000;376500;66670
