Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;162;0;31590;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,949735;152;0;47120;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;1;0;21;8;1;1;0;94,955357;142;0;72278;72136;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;2;1;24;9;0;1;1;90,936508;132;0;71280;230208;52500;9000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;2;2;28;13;1;0;1;89,122629;122;0;87108;304634;52500;31500;20001
6_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;0;3;0;0;0;0;0;3;32;9;0;1;1;91,793735;112;0;139104;171920;390000;229500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;3;36;12;1;0;0;92,206499;122;0;99308;263520;105000;30500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;17;4;0;0;0;0;0;0;3;31;17;4;0;0;92,700094;132;0;124212;285120;105000;91000;20001
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;23;0;0;0;0;0;0;0;5;44;23;0;0;2;90,397436;142;51120;159040;427988;157500;134000;53336
10_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;2;0;5;41;18;3;0;0;88,910407;152;63840;153368;644480;442500;166000;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;14;3;0;0;0;0;0;1;5;52;14;1;1;0;90,111833;162;58320;184356;645408;157500;180500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;16;2;0;0;0;0;0;1;5;56;16;2;0;0;90,113788;172;61920;211216;743040;157500;164000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;25;3;0;0;1;0;2;1;6;54;25;5;0;1;88,779650;162;48600;226314;889866;157500;173000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;22;4;0;0;2;1;0;1;6;54;23;2;0;0;87,757310;152;45600;204744;1.0225e+06;157500;188500;53336
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;22;4;1;0;0;1;0;0;7;71;22;4;0;1;90,424917;142;34080;237566;717100;442500;243500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;26;1;0;0;0;0;1;1;7;71;25;2;1;0;90,133697;132;31680;212124;759528;157500;118500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;27;4;0;0;0;0;0;1;8;72;27;3;0;1;89,950836;122;21960;212768;762744;157500;156500;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;28;4;0;0;0;0;0;1;9;73;28;4;0;1;89,836601;112;20160;200592;754544;157500;157500;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;29;3;0;0;0;1;1;1;9;81;30;4;0;0;89,222222;122;21960;231434;930006;157500;140000;46669
20_0;3;1;0;10;3;0;0;0;0;0;0;0;0;0;0;0;90;34;0;1;0;0;0;5;0;9;90;33;4;0;0;87,569975;132;23760;269808;1.254e+06;442500;163000;66670
21_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;81;31;8;0;0;0;0;0;0;9;81;31;3;0;0;91,294607;142;8520;290674;920160;157500;197500;46669
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;36;1;0;0;0;0;0;0;9;90;36;1;0;0;91,546232;152;18240;319808;984960;157500;91500;46669
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;104;45;0;0;0;0;1;4;1;9;104;46;4;1;0;90,148148;162;9720;398520;1.31544e+06;157500;63500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,331349;162;0;43578;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;1;12;6;1;0;1;96,256614;152;0;50768;35264;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;2;19;4;0;0;1;91,339286;142;0;51830;196102;52500;4000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;2;23;6;0;0;0;92,440476;132;0;61380;190080;52500;6000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;2;24;8;2;0;0;93,130081;122;0;71736;175680;52500;45000;20001
6_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;2;26;9;1;0;0;93,959811;112;0;67648;161280;390000;27500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;0;2;30;16;0;0;0;94,208595;122;0;93940;175680;105000;16000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;22;2;0;0;0;0;0;1;2;41;22;2;1;0;93,888889;132;0;148236;194436;105000;59000;20001
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;1;2;40;17;3;0;0;92,388889;142;51120;147964;306720;157500;183500;53336
10_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;47;13;2;2;0;0;0;0;0;3;47;13;2;1;1;92,110720;152;63840;241528;307648;442500;326500;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;20;2;0;0;1;1;1;0;3;53;21;3;0;0;90,490620;162;58320;202176;593568;157500;168000;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;24;1;0;0;0;1;3;0;3;48;24;3;0;0;90,056894;172;61920;212764;747340;157500;153500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;26;3;0;0;2;1;1;0;4;52;26;1;0;1;90,160737;162;48600;218376;754434;157500;174000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;4;1;2;1;6;67;29;1;1;2;85,988304;152;45600;236360;1.17481e+06;157500;121500;53336
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;24;4;1;0;2;1;1;0;8;64;24;3;0;2;87,267602;142;34080;226632;1.05407e+06;442500;245500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;2;3;2;0;8;75;35;1;0;0;84,689772;132;31680;235620;1.28964e+06;157500;107000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;32;3;0;0;0;2;4;1;8;72;31;5;1;0;85,486726;122;21960;221552;1.19706e+06;157500;143000;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;26;4;0;0;0;0;0;2;9;77;24;0;1;1;89,275210;112;20160;194768;814240;157500;155500;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;0;0;1;3;10;82;32;3;1;1;87,852222;122;21960;236436;1.07543e+06;157500;124500;46669
20_1;3;1;0;10;3;0;0;0;0;0;0;0;0;0;0;0;84;34;1;5;0;0;0;3;0;11;84;34;3;2;1;87,046226;132;23760;410784;1.17823e+06;442500;475500;66670
21_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;92;34;5;0;0;0;0;0;0;12;92;34;2;0;1;89,075426;142;8520;311548;1.21012e+06;157500;145000;46669
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;39;0;0;0;0;1;3;1;14;99;40;3;1;2;87,419386;152;18240;344280;1.60634e+06;157500;76000;46669
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;90;38;4;0;0;0;0;1;1;15;90;37;2;0;1;87,061111;162;9720;358020;1.89605e+06;157500;130500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,519841;172;0;21500;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;162;0;35640;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,320106;152;0;38608;0;52500;20500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;1;96,121032;142;0;48280;62764;52500;5000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;1;21;6;1;0;0;95,281746;132;0;61908;95040;52500;24500;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;1;0;1;0;1;30;11;4;0;0;90,884146;122;0;92354;235948;52500;66500;20001
6_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;2;29;14;1;0;1;94,057329;112;0;86688;138544;390000;51000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;8;1;0;0;0;0;0;0;2;36;8;1;0;0;94,302935;122;0;89548;175680;105000;26500;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;2;35;12;1;0;0;94,729284;132;0;105468;190080;105000;30500;20001
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;18;4;0;0;0;0;0;0;2;35;18;4;0;0;93,972222;142;51120;144982;204480;157500;203000;53336
10_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;1;0;3;45;14;3;0;1;92,400235;152;63840;155496;371184;442500;180500;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;16;3;0;0;0;0;0;0;3;50;16;2;0;0;93,362193;162;58320;187920;349920;157500;182500;53336
