Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;152;0;3040;0;0;1000;6667
3_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;6667
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;96,833333;132;0;15048;0;52500;19500;20001
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;122;0;12810;0;0;3000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;112;0;14560;0;52500;2000;13334
7_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;122;0;11590;0;52500;1000;6667
8_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,800926;132;0;25080;0;52500;2000;6667
9_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;142;0;23430;0;52500;3000;26668
10_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;98,611111;152;0;24320;0;52500;5000;6667
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;162;0;31590;0;52500;3000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;172;0;39560;0;52500;4000;13334
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;162;0;53298;0;52500;23500;26668
14_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;152;0;42560;0;52500;5000;6667
15_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,494658;142;17040;49558;0;52500;61500;26668
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;2;0;0;0;0;0;0;0;0;19;2;0;0;0;98,387897;132;0;42900;0;52500;2000;26668
17_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,435185;122;7320;60268;0;52500;45000;13334
18_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;96,857639;112;6720;74368;0;52500;52000;26668
19_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;1;0;0;0;0;0;22;12;1;0;1;90,947712;122;14640;255712;0;52500;402000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;1;0;0;0;0;0;0;27;7;0;1;0;95,852623;132;0;141900;0;52500;80500;20001
21_0;2;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;25;10;0;1;1;0;0;0;0;0;25;10;0;1;1;88,534357;142;76680;368774;0;105000;584500;46669
22_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,154472;152;18240;109440;0;52500;52000;26668
23_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,777778;162;9720;104328;0;52500;51000;20001
24_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;1;0;0;0;0;0;0;32;15;1;1;0;96,028369;172;0;231168;0;52500;107000;26668
25_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;98,208333;162;0;104490;0;52500;9000;13334
26_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;98,026730;152;0;114456;0;52500;48000;20001
27_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;15;2;0;0;0;0;0;0;0;36;15;2;0;0;97,450397;142;17040;128936;0;52500;89000;26668
28_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;4;0;1;0;0;0;0;2;30;13;4;0;3;93,441620;132;15840;308616;43296;105000;458500;26668
29_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;2;0;0;0;0;0;34;16;2;0;0;97,486559;122;14640;122244;0;52500;759000;26668
30_0;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;42;18;1;0;1;0;0;0;0;1;42;18;1;0;2;92,940171;112;87360;281792;896;157500;611500;66670
31_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;1;0;0;0;0;0;48;15;1;0;0;97,128268;122;36600;134932;0;105000;460500;33335
