Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;6667
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;20001
4_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;0;1000;6667
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;122;0;14640;0;0;3000;13334
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;112;0;15120;0;52500;3000;6667
7_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;122;0;11590;0;52500;1000;6667
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;1;7;2;0;0;1;94,664352;132;0;19140;41712;52500;2000;20001
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;1;5;4;1;0;0;90,982143;142;0;26838;102240;52500;22500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;2;7;4;1;0;1;88,220486;152;0;33288;172976;52500;22500;13334
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;2;13;9;0;0;0;85,995370;162;0;60750;233280;105000;9000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;2;12;5;1;0;0;87,819444;172;0;54008;247680;157500;23500;13334
13_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;2;11;8;0;0;0;88,857323;162;0;52650;233280;105000;8000;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;2;13;7;1;0;0;89,531250;152;0;56088;218880;52500;25500;13334
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;2;18;6;1;0;0;89,722222;142;8520;60208;204480;52500;43000;20001
16_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;1;0;0;0;0;1;19;7;1;0;0;93,596230;132;7920;67452;95040;52500;378500;26668
17_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;1;0;0;0;0;0;19;8;2;0;0;97,106481;122;7320;68930;0;52500;398000;26668
18_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;1;0;0;0;0;0;27;8;1;0;1;90,403646;112;13440;234192;0;52500;398000;26668
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,822712;122;0;65026;0;52500;46000;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,804784;132;7920;67188;0;52500;45000;20001
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;32;10;1;1;0;0;0;0;1;0;32;10;1;2;0;93,282164;142;76680;176648;7668;157500;268500;40002
22_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;12;0;1;0;0;0;0;0;0;25;12;0;0;0;97,625339;152;9120;97432;0;105000;104000;20001
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,469066;162;0;78570;0;157500;7000;20001
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;10;0;0;0;31;12;0;0;0;90,614657;172;0;86860;459412;157500;2000;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;19;0;0;0;0;0;0;0;0;29;9;0;0;0;98,069444;162;0;112590;0;157500;19000;13334
26_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;1;27;10;3;0;1;97,135744;152;18240;107464;40432;157500;102500;20001
27_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;1;31;13;0;0;0;96,118552;142;17040;102950;102240;105000;50000;20001
28_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;1;0;0;0;0;1;41;18;2;0;1;92,055085;132;15840;334620;95040;105000;426500;26668
29_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;21;0;2;1;0;0;0;0;0;36;21;0;2;0;95,089606;122;14640;252784;0;105000;539500;33335
30_0;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;41;17;1;0;1;0;0;0;0;0;41;17;1;0;1;93,032051;112;87360;277872;0;157500;610500;66670
31_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;43;18;0;1;1;0;0;0;0;0;43;18;0;1;1;93,204657;122;36600;369294;0;105000;518500;40002
32_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,861894;132;0;144276;0;52500;56000;13334
