Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;35;8;1;0;0;0;0;0;0;0;35;8;1;0;0;98,486953;149.164;0;107249;0;105000;26500;13334
1_0;2;0;0;2;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,918771;125.69;0;124307;0;105000;35500;13334
2_0;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;1;42;15;2;0;1;97,659933;106.296;0;106083;12117.7;105000;52000;13334
3_0;2;0;0;2;0;0;0;0;47;18;3;0;0;0;0;0;0;1;47;18;3;0;0;96,029040;105.205;0;122774;75747.5;105000;73500;13334
4_0;1;0;0;2;0;0;0;0;38;15;0;0;0;0;0;0;0;3;38;15;0;0;2;95,260943;84.6637;0;73657.4;117005;52500;15000;13334
5_0;1;1;0;2;0;0;0;0;40;9;2;0;0;0;0;0;0;4;40;9;2;0;1;92,939815;83.6099;0;70901.2;209610;337500;46000;13334
6_0;1;0;0;2;0;0;0;0;37;18;0;0;0;0;0;0;0;4;37;18;0;0;0;92,013889;93.2017;0;85279.5;268421;52500;18000;13334
7_0;2;0;0;3;2;0;0;0;34;16;3;0;0;0;0;0;0;6;34;16;3;0;2;89,861111;102.297;12275.7;95341.1;385252;105000;108500;20001
8_0;2;0;0;2;1;0;0;0;39;18;1;0;0;0;0;0;0;6;39;18;1;0;0;88,722643;124.668;7480.11;122050;538568;105000;55000;13334
9_0;13;0;0;17;28;0;0;0;42;15;4;0;0;0;0;0;0;7;42;15;4;0;1;83,907828;128.355;215636;136826;629068;682500;607000;113339
10_0;3;0;0;3;1;0;0;0;49;11;1;0;0;0;0;0;0;8;49;11;1;0;1;86,182660;169.512;10170.7;167647;935198;157500;48000;20001
11_0;4;1;0;4;3;0;0;0;43;14;1;2;0;0;0;0;0;8;43;14;1;2;0;83,251263;155.618;28011.2;314193;896359;495000;235000;26668
12_0;14;0;0;18;31;0;0;0;44;12;0;0;0;0;0;0;0;9;44;12;0;0;1;82,018098;149.164;277444;134247;862912;735000;585500;120006
13_0;2;0;0;2;0;0;0;0;49;10;2;0;0;0;0;0;1;9;49;10;2;1;0;83,314394;125.69;0;126067;870529;105000;47000;13334
14_0;1;0;0;2;0;0;0;0;35;18;1;0;0;0;0;1;1;9;35;18;2;0;0;81,548822;106.296;0;97685.9;834316;52500;36500;13334
15_0;2;0;0;3;0;2;0;0;44;15;2;0;0;0;0;0;2;9;44;15;1;1;0;81,060606;105.205;12624.6;106888;827331;105000;89000;20001
16_0;1;1;0;3;0;0;0;0;45;12;2;4;0;0;0;0;0;9;45;12;2;2;0;81,954966;84.6637;0;177370;548620;337500;343000;20001
17_0;1;0;1;8;0;0;0;0;38;13;1;0;9;0;0;0;0;0;38;13;1;0;0;97,196970;83.6099;0;111368;0;4552500;3.042e+06;53336
18_0;1;0;0;2;0;0;0;0;43;12;3;0;0;0;0;0;0;0;43;12;3;0;0;97,922980;93.2017;0;91990;0;52500;67500;13334
19_0;2;1;0;4;0;2;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,731481;102.297;12275.7;98000.9;0;390000;87000;26668
20_0;4;0;0;4;0;1;0;0;89;31;4;0;0;0;0;0;0;0;89;31;4;0;0;97,753759;124.668;7480.11;260682;0;210000;123500;26668
21_0;14;1;0;18;0;26;0;0;85;23;1;0;0;0;0;0;0;0;85;23;1;0;0;96,523601;128.355;200234;227060;0;1020000;522500;120006
22_0;7;0;0;6;0;3;0;0;79;33;7;0;0;0;0;0;0;2;79;33;7;0;2;97,422723;169.512;30512.2;353093;34750;367500;218000;40002
23_0;7;1;0;6;0;4;0;0;75;29;2;0;0;0;0;0;0;2;75;29;2;0;0;96,394110;155.618;37348.3;275911;224090;652500;140000;40002
24_0;14;1;0;18;0;28;0;0;87;29;2;1;0;0;0;0;0;2;87;29;2;1;0;94,148914;149.164;250595;370373;214796;1020000;657500;120006
25_0;4;0;0;5;0;0;2;0;99;39;6;0;0;0;0;0;0;4;99;39;6;0;2;95,029240;125.69;15082.8;310329;272873;210000;187000;33335
26_0;3;0;1;10;2;0;0;0;85;29;2;0;6;0;0;0;0;0;85;29;2;0;2;94,533208;106.296;12755.5;543703;0;4657500;2.11e+06;66670
27_0;3;1;0;5;0;0;2;0;82;31;3;0;0;0;0;0;0;1;82;31;3;0;1;97,678571;105.205;12624.6;205360;15885.9;442500;123500;33335
28_0;4;0;0;8;8;0;0;0;88;36;4;0;0;0;0;2;1;3;88;36;6;1;2;94,792189;84.6637;40638.6;184228;197351;210000;258000;53336
29_0;14;1;0;30;51;0;0;0;80;24;5;1;0;0;0;0;0;3;80;24;3;0;0;92,614871;83.6099;255846;154846;180597;1020000;1.1335e+06;200010
