Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,905093;142;0;128510;0;52500;16000;20001
1_0;1;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;98,013889;142;0;121836;0;52500;51000;20001
2_0;1;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;0;34;16;0;0;0;98,078704;142;0;117860;0;52500;16000;20001
3_0;1;0;0;3;0;0;0;0;44;11;0;0;0;0;0;0;0;0;44;11;0;0;0;97,962963;142;0;124960;0;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;35;13;0;0;0;0;0;0;0;1;35;13;0;0;1;96,953704;142;0;111470;75402;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;37;20;0;0;0;0;0;0;0;1;37;20;0;0;0;96,122685;142;0;135610;102240;52500;20000;20001
6_0;2;0;0;4;3;0;0;0;32;19;1;0;0;0;0;0;0;1;32;19;1;0;0;95,847222;142;25560;126948;102240;105000;93000;26668
7_0;4;0;0;10;15;0;0;0;40;15;3;0;0;0;0;0;1;1;40;15;3;1;0;92,342593;142;127800;142284;199652;210000;348000;66670
8_0;2;0;0;5;5;0;0;0;39;16;1;0;0;0;0;0;1;2;39;16;1;0;1;93,592593;142;42600;133338;217118;105000;127000;33335
9_0;2;1;0;5;5;0;0;0;41;11;0;2;0;0;0;0;0;2;41;11;0;1;0;92,752315;142;42600;197522;204480;390000;250500;33335
10_0;4;0;0;11;17;0;0;0;41;20;1;0;0;0;0;0;0;2;41;20;1;0;0;91,877315;142;144840;148958;204480;210000;353000;73337
11_0;3;0;0;8;12;0;0;0;35;13;0;0;0;0;0;0;0;2;35;13;0;0;0;93,182870;142;102240;111470;204480;157500;235000;53336
12_0;2;1;0;4;3;0;0;0;41;13;5;0;0;0;0;0;0;2;41;13;5;0;0;93,831019;142;25560;148390;204480;390000;161000;26668
13_0;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;2;40;15;2;0;0;94,425926;142;0;137456;204480;52500;52000;20001
14_0;1;0;0;3;0;0;0;0;44;17;0;0;0;0;0;0;0;2;44;17;0;0;0;94,351852;142;0;142000;204480;52500;17000;20001
15_0;1;0;1;10;0;0;0;0;37;13;1;0;2;0;0;0;0;0;37;13;1;0;0;97,793981;142;0;135326;0;4552500;700500;66670
16_0;1;1;0;4;0;0;0;0;39;13;2;1;0;0;0;0;0;0;39;13;2;1;0;96,659722;142;0;204906;0;337500;123500;26668
17_0;1;1;0;4;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;97,643519;142;0;144556;0;337500;53000;26668
18_0;2;0;0;4;0;3;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,861111;142;25560;105648;0;105000;87000;26668
19_0;5;0;0;11;0;17;0;0;32;19;0;0;0;0;0;0;1;0;32;19;0;1;0;95,238426;142;144840;122120;25134;262500;333500;73337
20_0;2;1;0;4;0;3;0;0;36;17;3;2;0;0;0;0;0;0;36;17;3;1;0;96,023148;142;25560;218396;0;390000;275000;26668
21_0;5;1;0;11;0;18;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;95,520833;142;153360;121410;0;547500;348000;73337
22_0;4;0;0;9;0;14;0;0;38;19;0;0;0;0;0;0;0;1;38;19;0;0;1;94,488426;142;119280;134900;83922;210000;278000;60003
23_0;2;1;0;4;0;2;0;0;39;12;1;0;0;0;0;0;1;1;39;12;1;1;0;96,067130;142;17040;121978;102240;390000;67500;26668
24_0;2;0;0;4;0;3;0;0;38;12;0;0;0;0;0;0;1;1;38;12;0;0;0;94,375000;142;25560;115020;204480;105000;67500;26668
25_0;1;1;0;4;0;0;0;0;42;18;2;2;0;0;0;0;0;1;42;18;2;1;0;94,597222;142;0;229188;102240;337500;202000;26668
