Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,171296;142;0;11218;0;52500;18500;6667
1_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;142;0;28258;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;1;0;8;7;0;1;0;96,072531;142;0;36920;35358;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;1;0;11;8;0;0;0;93,952546;142;0;46150;102240;52500;8000;6667
4_0;1;0;0;1;0;0;0;0;19;8;2;0;0;0;0;0;2;0;19;8;2;1;0;91,625000;142;0;72846;184032;52500;45000;6667
5_0;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;2;0;27;10;0;0;0;92,110340;142;0;85910;204480;52500;10000;6667
6_0;1;0;0;2;0;0;0;0;25;12;0;0;0;0;0;0;2;0;25;12;0;0;0;93,204365;142;0;87330;204480;52500;12000;13334
7_0;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;3;0;34;14;2;1;0;91,857639;142;0;121836;277752;52500;51000;13334
8_0;1;1;0;2;0;0;0;0;31;11;0;3;0;0;0;0;0;0;31;11;0;0;0;98,037551;142;0;108346;0;337500;231500;13334
9_0;1;0;0;2;0;0;0;0;44;19;3;0;0;0;0;0;1;0;44;19;3;1;0;96,884259;142;0;162164;28968;52500;74500;13334
10_0;1;1;0;3;0;0;0;0;37;19;4;1;0;0;0;0;0;0;37;19;4;0;0;97,691498;142;0;155774;0;337500;166500;20001
11_0;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;97,910880;142;0;153786;0;105000;54000;20001
12_0;3;0;0;7;10;0;0;0;48;22;2;0;0;0;0;0;0;0;48;22;2;0;0;96,745014;142;85200;174376;0;157500;244000;46669
