Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,784722;142;0;14910;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;1;95,231481;142;0;53250;34506;52500;9000;6667
3_0;1;0;0;1;0;0;0;0;16;8;2;0;0;0;0;0;0;1;16;8;2;0;0;93,125000;142;0;66456;102240;52500;45000;6667
4_0;1;1;0;1;0;0;0;0;22;8;3;0;0;0;0;0;0;2;22;8;3;0;1;91,273148;142;0;84064;183606;337500;63500;6667
5_0;1;0;0;1;0;0;0;0;24;5;1;0;0;0;0;0;0;2;24;5;1;0;0;92,538580;142;0;70148;204480;52500;23500;6667
6_0;1;0;0;3;2;0;0;0;28;10;0;0;0;0;0;0;0;3;28;10;0;0;1;91,316138;142;17040;88040;267812;52500;47000;20001
7_0;1;0;0;1;0;0;0;0;23;12;2;0;0;0;0;0;0;3;23;12;2;0;0;91,860532;142;0;92726;306720;52500;49000;6667
8_0;1;0;0;2;1;0;0;0;36;16;0;0;0;0;0;0;1;3;36;16;0;1;0;90,769033;142;8520;122120;378998;52500;34500;13334
9_0;1;1;0;3;1;0;0;0;45;16;0;2;0;0;0;0;0;3;45;16;0;1;0;91,270833;142;8520;220242;306720;337500;181500;20001
10_0;1;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;0;4;42;16;1;0;1;92,159091;142;0;139728;389364;52500;34500;13334
11_0;2;0;0;5;3;0;0;0;47;19;3;0;0;0;0;0;0;4;47;19;3;0;0;91,807485;142;25560;168554;408960;105000;130000;33335
