Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;106.296;0;3720.35;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;96,958333;105.205;0;23039.9;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,287037;84.6637;0;15662.8;0;52500;1000;20001
3_0;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;83.6099;0;24581.3;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;13;8;2;0;0;0;0;0;0;0;13;8;2;0;0;97,650000;93.2017;0;39424.3;0;52500;45000;20001
5_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,333333;102.297;0;36827.1;0;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;2;21;6;1;0;2;96,654762;124.668;0;58469.5;46626;52500;24500;20001
7_0;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;1;2;25;9;0;1;0;92,899306;128.355;0;71237;191249;52500;9000;20001
8_0;2;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;2;2;27;10;1;1;0;91,191358;169.512;0;108318;375469;105000;28500;20001
9_0;2;0;0;3;0;0;0;0;30;14;0;0;0;0;0;0;2;2;30;14;0;0;0;89,972222;155.618;0;113601;448180;105000;14000;20001
10_0;2;1;0;4;0;0;0;0;38;14;2;2;0;0;0;0;0;2;38;14;2;0;0;93,914141;149.164;0;144689;214796;390000;198000;26668
11_0;2;1;0;4;0;0;0;0;42;10;0;0;0;0;0;0;0;3;42;10;0;0;1;94,240741;125.69;0;104323;208394;390000;10000;26668
12_0;4;1;0;7;9;0;0;0;46;16;2;1;0;0;0;0;0;3;46;16;2;1;0;90,794872;106.296;57399.8;170924;229599;495000;293000;46669
13_0;2;0;0;4;3;0;0;0;41;21;2;0;0;0;0;0;0;3;41;21;2;0;0;93,168651;105.205;18936.9;116041;227243;105000;113500;26668
14_0;2;0;0;4;3;0;0;0;50;15;3;0;0;0;0;0;1;3;50;15;3;1;0;93,268519;84.6637;15239.5;97532.5;194980;105000;126000;26668
15_0;9;0;0;19;33;0;0;0;55;24;1;0;0;0;0;0;1;4;55;24;1;0;1;89,234375;83.6099;165548;111954;240964;472500;653000;126673
16_0;3;1;0;6;6;0;0;0;50;26;0;2;0;0;0;0;0;5;50;26;0;1;1;91,661765;93.2017;33552.6;170186;271869;442500;284000;40002
17_0;2;0;0;4;1;0;0;0;54;16;0;0;0;0;0;0;0;5;54;16;0;0;0;92,608025;102.297;6137.84;115596;368271;105000;34500;26668
18_0;3;1;0;4;1;0;0;0;70;25;2;2;0;0;0;0;0;5;70;25;2;2;0;90,733918;124.668;7480.11;333862;448806;442500;227500;26668
19_0;3;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;7;62;24;2;0;2;91,534722;128.355;0;189709;592615;157500;61000;20001
20_0;4;0;0;4;0;0;0;0;62;16;2;0;0;0;0;0;0;7;62;16;2;0;0;91,589947;169.512;0;223417;854340;210000;53000;26668
21_0;4;0;0;3;0;0;0;0;62;25;1;0;0;0;0;0;1;7;62;25;1;1;0;91,564394;155.618;0;227825;811859;210000;43500;20001
22_0;5;1;0;6;3;0;0;0;79;28;3;1;0;0;0;0;0;9;79;28;3;0;2;91,033816;149.164;26849.5;279384;801158;547500;212500;40002
23_0;4;0;0;5;1;0;0;0;69;35;2;0;0;0;0;0;0;10;69;35;2;0;1;89,890046;125.69;7541.4;226619;863742;210000;90500;33335
0_1;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;106.296;0;3188.88;0;0;0;13334
1_1;1;0;0;3;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;105.205;0;13150.6;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,509259;84.6637;0;22774.5;0;52500;20500;20001
3_1;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,368056;83.6099;0;31688.2;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,833333;93.2017;0;36348.6;0;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;2;20;9;1;0;2;92,712963;102.297;0;52580.8;108435;52500;27500;20001
6_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;92,261905;124.668;0;63580.9;179523;52500;9000;20001
7_1;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;1;1;2;24;10;2;1;0;91,913194;128.355;0;76242.9;222696;52500;28500;20001
8_1;2;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;1;2;29;7;0;0;0;91,490741;169.512;0;101199;366146;105000;25500;20001
9_1;2;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;1;2;28;11;0;0;0;92,222222;155.618;0;99595.5;336135;105000;11000;20001
10_1;2;1;0;4;0;0;0;0;33;14;3;1;0;0;0;0;0;2;33;14;3;0;0;94,083333;149.164;0;134695;214796;390000;143000;26668
11_1;2;1;0;4;0;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;0;94,689815;125.69;0;107339;180994;390000;32500;26668
12_1;4;1;0;7;9;0;0;0;49;17;1;0;0;0;0;0;0;2;49;17;1;0;0;93,399573;106.296;57399.8;117882;153066;495000;202000;46669
13_1;2;0;0;4;3;0;0;0;44;20;4;0;0;0;0;0;0;2;44;20;4;0;0;94,412698;105.205;18936.9;125825;151495;105000;149500;26668
14_1;2;0;0;4;3;0;0;0;39;24;1;0;0;0;0;0;0;3;39;24;1;0;1;94,194444;84.6637;15239.5;93045.4;157136;105000;98000;26668
15_1;9;0;0;19;33;0;0;0;42;20;0;0;0;0;0;0;0;4;42;20;0;0;1;90,946181;83.6099;165548;86118.2;184360;472500;630500;126673
16_1;3;1;0;6;6;0;0;0;53;34;0;0;0;0;0;0;0;4;53;34;0;0;0;92,295752;93.2017;33552.6;137472;268421;442500;145000;40002
17_1;2;0;0;4;1;0;0;0;45;27;2;0;0;0;0;0;1;4;45;27;2;1;0;92,904321;102.297;6137.84;131248;332978;105000;82500;26668
18_1;3;1;0;4;1;0;0;0;65;25;1;1;0;0;0;0;0;4;65;25;1;0;0;93,457602;124.668;7480.11;191366;359045;442500;135500;26668
19_1;3;0;0;3;0;0;0;0;63;28;0;0;0;0;0;0;0;6;63;28;0;0;2;92,547222;128.355;0;193174;495579;157500;28000;20001
20_1;4;0;0;4;0;0;0;0;57;22;2;0;0;0;0;0;0;9;57;22;2;0;3;91,511905;169.512;0;231045;856714;210000;59000;26668
21_1;4;0;0;3;0;0;0;0;69;27;1;0;0;0;0;0;0;10;69;27;1;0;1;89,582071;155.618;0;250389;1.03361e+06;210000;45500;20001
22_1;5;1;0;6;3;0;0;0;69;26;4;0;0;0;0;0;0;11;69;26;4;0;1;88,533816;149.164;26849.5;252236;1.13707e+06;547500;155500;40002
23_1;4;0;0;5;1;0;0;0;77;40;4;0;0;0;0;0;0;12;77;40;4;0;1;88,199074;125.69;7541.4;262818;1.01118e+06;210000;132500;33335
0_2;0;0;0;2;0;0;0;0;4;1;0;0;0;0;1;0;0;0;4;2;0;0;0;91,361111;106.296;0;8503.67;24554.3;0;1000;13334
1_2;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;2;0;0;0;98,083333;105.205;0;14518.3;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,453704;84.6637;0;23282.5;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;83.6099;0;21738.6;0;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;1;96,427778;93.2017;0;25164.4;34764.2;52500;6000;20001
5_2;1;0;0;3;0;0;0;0;17;14;0;0;0;0;0;0;0;1;17;14;0;0;0;94,189815;102.297;0;54729.1;73654.1;52500;14000;20001
6_2;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;95,261905;124.668;0;59092.8;89761.3;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;0;3;20;12;0;0;2;93,392361;128.355;0;69311.7;174948;52500;12000;20001
8_2;2;0;0;3;0;0;0;0;26;13;2;0;0;0;0;0;0;3;26;13;2;0;0;91,117284;169.512;0;121710;366146;105000;50000;20001
9_2;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;4;31;12;1;0;1;90,477778;155.618;0;115002;418457;105000;30500;20001
10_2;2;1;0;4;0;0;0;0;26;12;1;0;0;0;0;0;0;4;26;12;1;0;0;91,050505;149.164;0;99044.7;429591;390000;30500;26668
11_2;2;1;0;4;0;0;0;0;35;11;2;0;0;0;0;0;0;4;35;11;2;0;0;91,451389;125.69;0;102186;361987;390000;48000;26668
12_2;4;1;0;7;9;0;0;0;39;16;0;0;0;0;0;0;0;4;39;16;0;0;0;90,758547;106.296;57399.8;96197.7;306132;495000;182500;46669
13_2;2;0;0;4;3;0;0;0;42;15;0;0;0;0;0;0;0;4;42;15;0;0;0;92,083333;105.205;18936.9;97840.6;302990;105000;70500;26668
14_2;2;0;0;4;3;0;0;0;44;17;1;0;0;0;0;0;0;4;44;17;1;0;0;92,418519;84.6637;15239.5;87542.2;243831;105000;91000;26668
15_2;9;0;0;19;33;0;0;0;50;30;1;0;0;0;0;0;0;4;50;30;1;0;0;89,159722;83.6099;165548;115716;240797;472500;659000;126673
16_2;3;1;0;6;6;0;0;0;54;17;2;1;0;0;0;0;0;4;54;17;2;1;0;91,849673;93.2017;33552.6;162916;268421;442500;238500;40002
17_2;2;0;0;4;1;0;0;0;59;20;1;0;0;0;0;0;0;4;59;20;1;0;0;93,427469;102.297;6137.84;134930;294616;105000;57000;26668
18_2;3;1;0;4;1;0;0;0;57;19;4;0;0;0;0;0;0;4;57;19;4;0;0;93,697368;124.668;7480.11;170920;359045;442500;111500;26668
19_2;3;0;0;3;0;0;0;0;64;30;1;0;0;0;0;0;0;6;64;30;1;0;2;93,170833;128.355;0;204598;426524;157500;48500;20001
20_2;4;0;0;4;0;0;0;0;62;20;3;0;0;0;0;0;0;7;62;20;3;0;1;91,998677;169.512;0;242741;782637;210000;75500;26668
21_2;4;0;0;3;0;0;0;0;70;24;3;0;0;0;0;0;0;7;70;24;3;0;0;91,575758;155.618;0;253969;784315;210000;79500;20001
22_2;5;1;0;6;3;0;0;0;65;23;4;0;0;0;0;0;0;7;65;23;4;0;0;91,798309;149.164;26849.5;234336;751785;547500;152500;40002
23_2;4;0;0;5;1;0;0;0;81;31;2;0;0;0;0;0;1;8;81;31;2;1;1;90,888889;125.69;7541.4;239188;742702;210000;86500;33335
0_3;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;106.296;0;4783.31;0;0;0;13334
1_3;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;105.205;0;10520.5;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,064815;84.6637;0;17694.7;0;52500;20500;20001
3_3;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;83.6099;0;21738.6;0;52500;4000;20001
4_3;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,777778;93.2017;0;37280.7;0;52500;8000;20001
5_3;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;102.297;0;47568.3;0;52500;9000;20001
6_3;1;0;0;3;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;97,746032;124.668;0;70811.7;0;52500;47000;20001
7_3;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;1;96,847222;128.355;0;66744.6;49801.7;52500;8000;20001
8_3;2;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;0;95,879630;169.512;0;104250;122049;105000;9000;20001
9_3;2;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;1;41;15;0;0;0;95,458333;155.618;0;142390;112045;105000;15000;20001
10_3;2;1;0;4;0;0;0;0;38;19;1;2;0;0;0;0;0;1;38;19;1;2;0;93,020202;149.164;0;304891;107398;390000;184500;26668
11_3;2;1;0;4;0;0;0;0;42;22;1;1;0;0;0;0;0;2;42;22;1;1;1;93,881944;125.69;0;205377;126821;390000;114000;26668
12_3;4;1;0;7;9;0;0;0;41;25;0;0;0;0;0;0;0;2;41;25;0;0;0;93,386752;106.296;57399.8;118520;153066;495000;191500;46669
13_3;2;0;0;4;3;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;0;94,585317;105.205;18936.9;116672;151495;105000;94000;26668
14_3;2;0;0;4;3;0;0;0;48;16;1;0;0;0;0;0;0;2;48;16;1;0;0;95,011111;84.6637;15239.5;90928.8;121916;105000;90000;26668
15_3;9;0;0;19;33;0;0;0;45;17;1;0;0;0;0;0;1;3;45;17;1;1;1;90,364583;83.6099;165548;87706.8;210781;472500;646000;126673
16_3;3;1;0;6;6;0;0;0;63;20;1;1;0;0;0;0;0;3;63;20;1;0;0;93,586601;93.2017;33552.6;130948;201316;442500;223000;40002
17_3;2;0;0;4;1;0;0;0;45;22;5;0;0;0;0;0;0;3;45;22;5;0;0;94,591049;102.297;6137.84;131452;220962;105000;133000;26668
18_3;3;1;0;4;1;0;0;0;53;15;2;0;0;0;0;0;0;4;53;15;2;0;1;94,283626;124.668;7480.11;144989;334984;442500;70500;26668
19_3;3;0;0;3;0;0;0;0;64;24;1;0;0;0;0;0;0;4;64;24;1;0;0;93,952778;128.355;0;189195;369662;157500;42500;20001
20_3;4;0;0;4;0;0;0;0;72;29;1;0;0;0;0;0;1;4;72;29;1;1;0;93,634921;169.512;0;287153;528538;210000;47500;26668
21_3;4;0;0;3;0;0;0;0;68;25;3;0;0;0;0;0;1;4;68;25;3;0;0;93,406566;155.618;0;252412;560225;210000;80500;20001
22_3;5;1;0;6;3;0;0;0;74;26;7;2;0;0;0;0;0;4;74;26;7;1;0;93,376812;149.164;26849.5;361573;429591;547500;358000;40002
23_3;4;0;0;5;1;0;0;0;82;32;5;0;0;0;0;0;0;4;82;32;5;0;0;94,236111;125.69;7541.4;256408;361987;210000;143000;33335
0_4;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;106.296;0;7440.71;0;0;2000;13334
1_4;1;0;0;3;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;96,958333;105.205;0;23039.9;0;52500;22500;20001
2_4;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;84.6637;0;16932.7;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,583333;83.6099;0;17056.4;0;52500;19500;20001
4_4;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,816667;93.2017;0;36628.2;0;52500;42000;20001
5_4;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;1;96,527778;102.297;0;50637.2;26085.8;52500;9000;20001
6_4;1;0;0;3;0;0;0;0;18;15;1;0;0;0;0;0;0;1;18;15;1;0;0;94,746032;124.668;0;75299.7;89761.3;52500;33500;20001
7_4;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;1;0;1;26;10;1;0;0;94,847222;128.355;0;75729.4;114749;52500;10000;20001
8_4;2;0;0;3;0;0;0;0;34;11;3;0;0;0;0;0;1;1;34;11;2;1;0;94,975309;169.512;0;139000;136966;105000;66500;20001
9_4;2;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;1;1;28;13;1;0;0;94,016667;155.618;0;111111;224090;105000;31500;20001
10_4;2;1;0;4;0;0;0;0;36;17;0;1;0;0;0;0;0;1;36;17;0;0;0;95,893939;149.164;0;135142;107398;390000;90500;26668
