Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;142;0;18318;0;0;19500;0
1_0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;142;0;17750;0;0;1000;0
2_0;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,230903;142;0;45298;0;52500;24500;6667
3_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;142;0;41748;0;52500;22500;6667
4_0;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;13334
5_0;1;0;0;1;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,546296;142;0;60208;0;52500;27500;6667
6_0;1;0;0;2;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;142;0;48990;0;52500;6000;13334
7_0;1;0;0;2;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;142;0;44730;0;52500;6000;13334
8_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,589410;142;0;46150;0;52500;5000;6667
9_0;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,703993;142;0;75118;0;52500;27500;20001
10_0;1;0;0;2;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,046875;142;0;63900;0;52500;9000;13334
11_0;1;0;0;3;0;0;0;0;21;10;2;0;0;0;0;0;1;0;21;10;2;1;0;95,473090;142;0;82786;65320;52500;47000;20001
12_0;1;0;0;2;0;0;0;0;20;9;1;1;0;0;0;0;0;0;20;9;1;0;0;97,656250;142;0;76680;0;52500;101000;13334
13_0;1;0;0;2;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,730035;142;0;74266;0;52500;44000;13334
14_0;1;0;0;2;0;0;0;0;28;3;2;0;0;0;0;0;0;0;28;3;2;0;0;98,097222;142;0;77816;0;52500;40000;13334
15_0;3;0;0;8;14;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;95,225694;142;119280;75970;0;157500;267000;53336
16_0;2;0;0;4;5;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;96,618056;142;42600;95708;0;105000;125000;26668
17_0;1;0;0;2;1;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,962963;142;8520;91448;0;52500;48000;13334
18_0;1;0;0;2;1;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;97,685185;142;8520;105080;0;52500;34500;13334
19_0;2;0;0;5;6;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;96,675347;142;51120;112038;0;105000;145500;33335
20_0;3;0;0;9;12;0;0;0;29;15;0;0;1;0;0;0;0;0;29;15;0;0;1;92,690972;142;102240;316234;0;157500;571500;60003
21_0;1;0;0;3;0;0;0;0;42;14;0;0;0;0;0;0;0;0;42;14;0;0;0;97,743056;142;0;129220;0;52500;14000;20001
22_0;1;0;0;3;0;0;0;0;41;9;1;0;0;0;0;0;0;0;41;9;1;0;0;97,943948;142;0;117718;0;52500;27500;20001
23_0;1;0;0;3;1;0;0;0;30;12;2;0;0;0;0;0;1;1;30;12;2;1;1;97,740575;142;8520;107636;13206;52500;67500;20001
24_0;1;0;0;3;0;0;0;0;35;19;1;1;1;0;0;0;0;1;35;19;1;0;1;92,120536;142;0;348894;102240;52500;445500;20001
25_0;1;0;0;2;0;0;0;0;33;13;1;0;1;0;0;0;0;0;33;13;1;0;0;97,914187;142;0;119422;0;52500;366000;13334
26_0;1;0;0;2;0;0;0;0;42;20;0;1;0;0;0;0;0;0;42;20;0;1;0;96,614583;142;0;221520;0;52500;93500;13334
27_0;1;0;0;2;0;0;0;0;35;15;0;1;1;0;0;0;0;1;35;15;0;1;2;93,059896;142;0;404274;49842;52500;423000;13334
28_0;1;0;0;3;0;0;0;0;36;24;2;0;1;0;0;0;0;1;36;24;2;0;1;92,838542;142;0;366360;102240;52500;395500;20001
29_0;1;0;0;2;0;0;0;0;45;17;4;0;0;0;0;0;0;2;45;17;4;0;1;95,152392;142;0;163442;193404;52500;91000;13334
30_0;1;0;0;2;0;0;0;0;44;21;3;1;0;0;0;0;0;2;44;21;3;1;0;93,919753;142;0;243104;204480;52500;150000;13334
31_0;1;0;0;2;0;0;0;0;42;26;0;0;0;0;0;0;0;2;42;26;0;0;0;95,003858;142;0;163300;204480;52500;26000;13334
32_0;1;0;0;2;0;0;0;0;51;14;0;0;0;0;0;0;0;2;51;14;0;0;0;95,685764;142;0;148390;204480;52500;14000;13334
0_1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;0;2000;0
1_1;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;96,875000;142;0;25560;0;0;3000;0
