Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;98,246528;142;0;71710;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;56;23;1;0;0;0;0;0;2;1;56;23;1;2;1;94,937500;142;0;189428;224644;52500;41500;13334
3_0;2;1;0;3;0;0;0;0;49;23;3;3;0;0;0;0;0;2;49;23;3;1;1;94,715278;142;0;266818;165430;390000;299000;20001
4_0;1;0;0;2;0;0;0;0;43;16;4;0;0;0;0;0;0;3;43;16;4;0;1;95,260417;142;0;156342;231318;52500;90000;13334
5_0;2;0;0;3;0;0;0;0;74;31;2;0;0;0;0;0;0;4;74;31;2;0;1;94,809028;142;0;255316;381554;105000;68000;20001
6_0;2;1;0;4;0;0;0;0;76;28;4;2;0;0;0;0;0;5;76;28;4;2;1;93,050926;142;0;411232;441336;390000;249000;26668
7_0;2;1;0;3;0;0;0;0;78;30;2;1;0;0;0;0;0;6;78;30;2;1;1;92,434028;142;0;336256;591998;390000;140500;20001
8_0;2;1;0;4;0;0;0;0;102;40;3;1;0;0;0;0;0;8;102;40;3;1;2;92,989583;142;0;420604;726188;390000;169000;26668
9_0;2;1;0;4;0;0;0;0;105;33;3;1;0;0;0;0;0;10;105;33;3;1;2;91,947917;142;0;407114;910078;390000;162000;26668
10_0;3;0;0;4;0;0;0;0;100;37;6;0;0;0;0;0;0;11;100;37;6;0;1;91,426215;142;0;347048;1.05549e+06;157500;148000;26668
11_0;3;1;0;6;0;0;0;0;127;49;8;1;0;0;0;0;0;11;127;49;8;1;0;91,939583;142;0;523554;1.12464e+06;442500;270500;40002
0_1;1;0;0;1;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,958333;142;0;83496;0;52500;48000;6667
1_1;1;0;0;1;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;142;0;87046;0;52500;47000;6667
2_1;1;0;0;2;0;0;0;0;52;18;1;0;0;0;0;0;0;0;52;18;1;0;0;97,961806;142;0;166708;0;52500;36500;13334
3_1;2;1;0;3;0;0;0;0;54;22;5;0;0;0;0;0;0;0;54;22;5;0;0;97,534722;142;0;201640;0;390000;114500;20001
4_1;1;0;0;2;0;0;0;0;53;8;0;0;0;0;0;0;0;0;53;8;0;0;0;98,342014;142;0;135610;0;52500;8000;13334
5_1;2;0;0;3;0;0;0;0;73;36;3;0;0;0;0;0;1;0;73;36;3;1;0;97,343750;142;0;272214;53676;105000;91500;20001
6_1;2;1;0;4;0;0;0;0;84;26;0;1;0;0;0;0;0;2;84;26;0;0;2;96,603009;142;0;256452;160318;390000;99500;26668
7_1;2;1;0;3;0;0;0;0;74;31;4;0;0;0;0;0;1;3;74;31;4;1;1;94,677083;142;0;264972;388086;390000;105000;20001
8_1;2;1;0;4;0;0;0;0;102;49;1;1;0;0;0;0;0;4;102;49;1;0;1;95,864583;142;0;364940;311548;390000;141000;26668
9_1;2;1;0;4;0;0;0;0;100;34;7;0;0;0;0;0;0;4;100;34;7;0;0;95,401042;142;0;343356;408960;390000;163500;26668
10_1;3;0;0;4;0;0;0;0;93;43;4;0;0;0;0;0;0;6;93;43;4;0;2;94,615451;142;0;339522;541304;157500;117000;26668
11_1;3;1;0;6;0;0;0;0;107;42;7;0;0;0;0;0;0;7;107;42;7;0;1;94,807639;142;0;380986;680748;442500;171500;40002
0_2;1;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;142;0;71710;0;52500;8000;6667
1_2;1;0;0;1;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,656250;142;0;95850;0;52500;12000;6667
2_2;1;0;0;2;0;0;0;0;50;16;1;0;0;0;0;0;1;0;50;16;1;1;0;97,074653;142;0;156768;82502;52500;34500;13334
3_2;2;1;0;3;0;0;0;0;48;16;7;1;0;0;0;0;0;0;48;16;7;0;0;97,736111;142;0;185168;0;390000;219000;20001
4_2;1;0;0;2;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;98,006944;142;0;163016;0;52500;55000;13334
5_2;2;0;0;3;0;0;0;0;76;26;2;0;0;0;0;0;0;0;76;26;2;0;0;98,000000;142;0;245376;0;105000;63000;20001
6_2;2;1;0;4;0;0;0;0;74;32;0;0;0;0;0;0;0;1;74;32;0;0;1;97,865741;142;0;248500;13348;390000;32000;26668
7_2;2;1;0;3;0;0;0;0;72;26;3;0;0;0;0;0;0;3;72;26;3;0;2;96,299769;142;0;241684;212290;390000;81500;20001
8_2;2;1;0;4;0;0;0;0;92;46;4;0;0;0;0;0;0;3;92;46;4;0;0;96,010417;142;0;345912;306720;390000;120000;26668
9_2;2;1;0;4;0;0;0;0;99;30;2;0;0;0;0;0;0;3;99;30;2;0;0;96,256076;142;0;305726;306720;390000;67000;26668
10_2;3;0;0;4;0;0;0;0;97;33;0;0;0;0;0;0;0;4;97;33;0;0;1;95,703125;142;0;300330;402570;157500;33000;26668
11_2;3;1;0;6;0;0;0;0;146;42;5;0;0;0;0;0;0;6;146;42;5;0;2;95,283333;142;0;454400;510064;442500;134500;40002
0_3;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,611111;142;0;56800;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;6667
2_3;1;0;0;2;0;0;0;0;51;24;1;0;0;0;0;0;0;1;51;24;1;0;1;96,595486;142;0;181618;96844;52500;42500;13334
3_3;2;1;0;3;0;0;0;0;49;20;3;0;0;0;0;0;0;1;49;20;3;0;0;96,602431;142;0;175654;102240;390000;75500;20001
4_3;1;0;0;2;0;0;0;0;51;23;1;0;0;0;0;0;0;2;51;23;1;0;1;96,335069;142;0;178778;120984;52500;41500;13334
5_3;2;0;0;3;0;0;0;0;81;33;2;0;0;0;0;0;0;2;81;33;2;0;0;96,084491;142;0;275906;204480;105000;70000;20001
6_3;2;1;0;4;0;0;0;0;78;31;2;1;0;0;0;0;0;2;78;31;2;1;0;95,569444;142;0;339096;204480;390000;141500;26668
7_3;2;1;0;3;0;0;0;0;68;27;2;0;0;0;0;0;0;3;68;27;2;0;1;96,018519;142;0;231176;257304;390000;64000;20001
8_3;2;1;0;4;0;0;0;0;101;36;3;1;0;0;0;0;0;3;101;36;3;1;0;95,636285;142;0;407114;306720;390000;165000;26668
