Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;106.296;0;72706.4;0;52500;31500;13334
1_0;1;0;0;1;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,486111;105.205;0;76168.4;0;52500;30500;6667
2_0;2;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;98,032986;84.6637;0;95923.9;0;105000;55000;13334
3_0;2;0;0;2;0;0;0;0;48;21;3;0;0;0;0;0;0;0;48;21;3;0;0;97,843750;83.6099;0;103844;0;105000;76500;13334
4_0;2;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;0;0;51;19;1;0;0;97,953125;93.2017;0;109885;0;105000;37500;20001
5_0;3;0;0;3;0;0;0;0;66;31;3;0;0;0;0;0;0;0;66;31;3;0;0;98,018519;102.297;0;175133;0;157500;86500;20001
6_0;4;0;0;3;0;0;0;0;71;27;5;0;0;0;0;0;0;0;71;27;5;0;0;97,945602;124.668;0;221286;0;210000;119500;20001
7_0;4;1;0;3;0;0;0;0;75;29;0;1;0;0;0;0;0;2;75;29;0;1;2;96,400463;128.355;0;286873;112311;495000;102500;20001
8_0;7;1;0;5;0;0;0;0;82;36;2;1;0;0;0;0;0;3;82;36;2;1;1;96,369792;169.512;0;431917;276983;652500;146500;33335
9_0;5;1;0;4;0;0;0;0;93;37;3;1;0;0;0;0;0;6;93;37;3;1;3;95,023438;155.618;0;430595;461563;547500;166000;26668
10_0;4;0;0;4;0;0;0;0;98;35;1;0;0;0;0;0;0;7;98;35;1;0;1;94,177951;149.164;0;328757;671684;210000;53500;26668
11_0;5;1;0;6;0;0;0;0;119;43;3;1;0;0;0;0;0;10;119;43;3;1;3;93,683333;125.69;0;411886;731390;547500;172000;40002
0_1;1;0;0;2;0;0;0;0;29;14;3;0;0;0;0;0;0;0;29;14;3;0;0;97,163194;106.296;0;86843.7;0;52500;69500;13334
1_1;1;0;0;1;0;0;0;0;22;17;1;0;0;0;0;0;0;0;22;17;1;0;0;97,555556;105.205;0;74064.3;0;52500;35500;6667
2_1;2;0;0;2;0;0;0;0;52;21;3;0;0;0;0;0;0;0;52;21;3;0;0;97,739583;84.6637;0;110232;0;105000;76500;13334
3_1;2;0;0;2;0;0;0;0;55;16;4;0;0;0;0;0;0;0;55;16;4;0;0;97,776042;83.6099;0;107104;0;105000;90000;13334
4_1;2;0;0;3;0;0;0;0;51;20;2;0;0;0;0;0;0;1;51;20;2;0;1;96,927083;93.2017;0;114918;50049.3;105000;57000;20001
5_1;3;0;0;3;0;0;0;0;71;30;2;0;0;0;0;0;0;2;71;30;2;0;1;96,449074;102.297;0;177281;136567;157500;67000;20001
6_1;4;0;0;3;0;0;0;0;79;22;5;0;0;0;0;0;1;3;79;22;5;1;1;95,570602;124.668;0;223780;253326;210000;114500;20001
7_1;4;1;0;3;0;0;0;0;75;38;0;1;0;0;0;0;0;4;75;38;0;0;1;95,142361;128.355;0;245286;293420;495000;111500;20001
8_1;7;1;0;5;0;0;0;0;98;48;5;1;0;0;0;0;0;5;98;48;5;1;1;94,329861;169.512;0;530573;576680;652500;214000;33335
9_1;5;1;0;4;0;0;0;0;112;37;3;0;0;0;0;0;0;5;112;37;3;0;0;94,685764;155.618;0;392468;560225;547500;92500;26668
10_1;4;0;0;4;0;0;0;0;103;34;5;0;0;0;0;0;0;5;103;34;5;0;0;94,796007;149.164;0;357247;536989;210000;126500;26668
11_1;5;1;0;6;0;0;0;0;115;53;5;1;0;0;0;0;0;5;115;53;5;1;0;95,079861;125.69;0;438030;452484;547500;219000;40002
0_2;1;0;0;2;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;106.296;0;76320.4;0;52500;50000;13334
1_2;1;0;0;1;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;105.205;0;73012.2;0;52500;30500;6667
2_2;2;0;0;2;0;0;0;0;44;16;4;0;0;0;0;0;0;0;44;16;4;0;0;98,062500;84.6637;0;94484.6;0;105000;90000;13334
3_2;2;0;0;2;0;0;0;0;45;22;0;0;0;0;0;0;0;0;45;22;0;0;0;98,064236;83.6099;0;93225.1;0;105000;22000;13334
4_2;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;1;0;42;23;0;1;0;97,144097;93.2017;0;101590;51726.9;105000;23000;20001
5_2;3;0;0;3;0;0;0;0;68;31;3;0;0;0;0;0;1;1;68;31;3;0;1;96,436343;102.297;0;178202;136772;157500;86500;20001
6_2;4;0;0;3;0;0;0;0;78;35;3;0;0;0;0;0;1;1;78;35;3;0;0;96,050926;124.668;0;245846;179523;210000;90500;20001
