Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472172;0;123668;0;52500;32500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944162;0;98820;0;52500;8000;20001
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,711806152;0;100168;0;52500;32500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;97,638889142;0;96560;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972132;0;83028;0;52500;29500;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,656250122;0;82350;0;52500;12000;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333112;0;53760;0;52500;6000;20001
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111122;0;70760;0;52500;8000;33335
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444132;0;68640;0;52500;8000;33335
9_0;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;1;0;0;0;0;1;29;14;1;0;2;87,114583142;119280;318222;89460;157500;367000;66670
10_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;1;0;0;0;0;0;21;6;0;0;0;97,684028152;27360;74024;0;52500;340500;33335
11_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,361111162;48600;74520;0;105000;8000;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,336806172;0;82388;0;52500;26500;33335
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889162;0;81000;0;52500;7000;33335
14_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,395833152;27360;86640;0;52500;9000;33335
15_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;1;0;0;0;0;0;30;7;1;0;1;89,527778142;127800;300472;0;157500;360000;66670
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056132;0;81048;0;52500;26500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;1;0;0;0;0;1;19;11;0;0;2;90,968750122;0;243634;73688;52500;345500;33335
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;1;0;0;0;0;0;29;12;0;0;0;97,475694112;0;81424;0;52500;346500;33335
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806122;0;80398;0;52500;29500;33335
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111132;0;90816;0;52500;47000;26668
21_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;1;0;0;0;0;0;1;27;11;2;1;1;94,607639142;0;173666;46860;52500;121500;26668
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;1;21;14;1;0;0;95,315972152;0;95608;109440;52500;32500;26668
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;13;2;0;0;0;0;0;0;2;52;13;2;0;1;95,765625162;0;179496;215622;105000;50000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833172;0;98040;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,385417162;0;121986;0;52500;48000;20001
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,368056152;0;71440;0;52500;4000;26668
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111142;0;77248;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556132;0;73920;0;52500;10000;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,055556122;0;68320;0;52500;7000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472112;0;60368;0;52500;26500;20001
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,642361122;0;82838;0;52500;27500;33335
8_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;1;1;0;0;0;0;0;27;7;0;1;1;91,086806132;0;338844;0;52500;415000;33335
9_1;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;1;0;0;0;0;0;26;6;0;0;1;90,131944142;119280;284284;0;157500;340500;66670
10_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,170139152;27360;96520;0;52500;10000;33335
11_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;1;0;0;0;0;1;24;8;0;0;2;91,218750162;48600;325944;35154;105000;342500;33335
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;15;2;0;1;0;0;0;0;0;25;15;2;0;0;97,239583172;0;136740;0;52500;386500;33335
13_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111162;0;93960;0;52500;11000;33335
14_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;24;5;3;2;1;0;0;0;0;0;24;5;3;2;1;88,562500152;27360;473328;0;52500;542000;33335
