Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;172;0;106468;0;52500;30500;20001
1_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;162;0;113886;0;52500;50000;26668
2_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;1;0;0;0;0;0;20;12;0;0;1;92,944444;152;0;308864;0;52500;346500;33335
3_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;1;92,579861;142;0;303454;0;52500;346500;33335
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,625000;132;0;90288;0;52500;28500;33335
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;0;25;9;0;0;1;92,892361;122;0;249734;0;52500;343500;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,642361;112;0;76048;0;52500;27500;33335
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;1;0;0;0;0;0;26;8;1;0;1;92,791667;122;0;253272;0;52500;361000;33335
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;1;0;28;9;2;1;0;97,163194;132;0;88176;19668;52500;46000;33335
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;0;27;10;0;0;0;94,684028;142;127800;89602;0;157500;361000;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;152;0;104576;0;52500;50000;20001
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;98,076389;162;0;89748;0;52500;23500;33335
12_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;28;7;3;0;0;0;0;0;0;0;28;7;3;0;0;96,243056;172;72240;113864;0;105000;192000;40002
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;162;0;96228;0;52500;25500;20001
14_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;97,451389;152;27360;84208;0;52500;79000;33335
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;94,500000;142;127800;97128;0;157500;306000;60003
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;1;0;0;0;0;0;0;28;9;0;1;0;96,076389;132;0;149160;0;52500;82500;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;122;0;62830;0;52500;7000;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;112;0;78288;0;52500;28500;26668
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;122;0;74298;0;52500;28500;33335
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;0;0;0;0;0;0;23;11;3;0;0;97,684028;132;0;88044;0;52500;66500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;1;31;9;2;0;1;97,395833;142;0;101246;5254;52500;46000;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;1;94,659722;152;0;92720;141056;52500;11000;20001
23_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;22;4;0;0;0;0;0;0;2;53;22;4;0;0;95,119792;162;0;222102;233280;105000;96000;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;172;0;92880;0;52500;9000;20001
