Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;21;2;0;0;0;0;0;0;0;58;21;2;0;0;98,113889;106.296;0;144350;0;105000;58000;20001
1_0;2;0;0;4;0;0;0;0;69;29;1;0;0;0;0;0;0;0;69;29;1;0;0;97,709722;105.205;0;173483;0;105000;47500;26668
2_0;2;0;0;5;0;0;0;0;52;21;1;0;0;0;0;0;0;0;52;21;1;0;0;98,286111;84.6637;0;104475;0;105000;39500;33335
3_0;2;0;0;5;0;0;0;0;62;23;2;1;0;0;0;0;0;0;62;23;2;1;0;97,238889;83.6099;0;166217;0;105000;133500;33335
4_0;2;0;0;5;0;0;0;0;72;24;4;1;0;0;0;0;0;0;72;24;4;1;0;96,908333;93.2017;0;207467;0;105000;171500;33335
5_0;2;0;0;5;0;0;0;0;72;25;3;1;0;0;0;0;0;0;72;25;3;1;0;96,927778;102.297;0;226282;0;105000;154000;33335
6_0;12;0;0;17;26;0;0;0;54;26;0;0;1;0;0;0;0;0;54;26;0;0;1;93,913889;124.668;194483;351814;0;630000;841500;113339
7_0;5;0;0;6;3;0;0;0;71;30;1;0;1;0;0;0;0;3;71;30;1;0;4;94,277778;128.355;23103.9;409581;96137.9;262500;438500;40002
8_0;5;0;0;5;1;0;0;0;61;26;1;0;0;0;0;0;0;3;61;26;1;0;0;94,876389;169.512;10170.7;249013;366146;262500;63000;33335
9_0;5;0;0;4;1;0;0;0;65;21;4;1;0;0;0;0;0;3;65;21;4;1;0;94,054167;155.618;9337.08;320729;336135;262500;187000;26668
10_0;3;0;0;5;0;0;0;0;65;19;3;0;1;0;0;0;0;2;65;19;3;0;0;95,904167;149.164;0;225088;214796;157500;409000;33335
11_0;7;0;0;12;16;0;0;0;74;29;2;0;1;0;0;0;0;1;74;29;2;0;0;95,152778;125.69;120662;227499;90496.8;367500;696500;80004
12_0;15;0;0;30;53;0;0;0;64;27;1;0;1;0;0;0;0;3;64;27;1;0;3;88,959722;106.296;338021;321651;185274;787500;1.3605e+06;200010
13_0;3;0;0;6;0;3;0;0;62;20;2;1;1;0;0;0;0;3;62;20;2;1;1;92,000000;105.205;18936.9;359801;227243;157500;520500;40002
14_0;3;0;0;7;0;6;0;0;61;33;2;1;1;0;0;0;0;2;61;33;2;1;0;94,409722;84.6637;30478.9;188377;121916;157500;589000;46669
