Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;142;0;39760;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,484848;142;0;34080;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,219697;142;0;80088;0;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,888258;142;0;94998;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;26;18;2;0;0;0;0;0;1;0;26;18;2;1;0;96,808712;142;0;116156;27406;52500;55000;20001
5_0;1;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;1;0;46;17;0;0;0;96,317340;142;0;146260;102240;52500;17000;20001
6_0;1;1;0;4;0;0;0;0;49;20;1;1;0;0;0;0;0;0;49;20;1;0;0;97,485269;142;0;169690;0;337500;112000;26668
7_0;1;0;0;3;0;0;0;0;40;12;3;0;0;0;0;0;0;0;40;12;3;0;0;98,017677;142;0;133764;0;52500;67500;20001
8_0;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;1;0;51;17;2;1;0;97,670455;142;0;166566;43026;105000;54000;20001
9_0;2;0;0;3;0;0;0;0;55;21;3;0;0;0;0;0;1;0;55;21;3;0;0;96,737689;142;0;191274;102240;105000;76500;20001
10_0;2;0;0;3;0;0;0;0;58;18;0;0;0;0;0;0;1;1;58;18;0;0;1;96,747159;142;0;174660;118002;105000;18000;20001
11_0;2;0;0;4;0;0;0;0;71;33;4;0;0;0;0;0;1;1;71;33;4;0;0;95,832071;142;0;264262;204480;105000;107000;26668
12_0;7;1;0;19;29;0;0;0;67;27;3;1;0;0;0;0;0;2;67;27;3;0;1;94,171717;142;247080;237566;170826;652500;692500;126673
13_0;5;0;0;11;15;0;0;0;73;33;1;0;0;0;0;0;0;3;73;33;1;0;1;94,734848;142;127800;254038;210302;262500;329000;73337
14_0;2;0;0;4;0;0;0;0;78;36;1;0;0;0;0;0;1;3;78;36;1;1;0;95,615530;142;0;273208;318506;105000;54500;26668
15_0;4;0;0;7;6;0;0;0;88;36;3;0;0;0;0;0;2;4;88;36;3;1;1;93,542719;142;51120;304164;516170;210000;202500;46669
