Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,424242;106.296;0;43368.7;0;52500;42000;20001
1_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;105.205;0;34612.4;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,216540;84.6637;0;47835;0;52500;8000;20001
3_0;2;0;0;3;0;0;0;0;23;15;0;0;0;0;0;0;1;0;23;15;0;1;0;95,773359;83.6099;0;53928.4;58025.3;105000;15000;20001
4_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;1;1;27;13;1;0;1;93,791035;93.2017;0;65148;118180;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;32;12;4;0;0;0;0;0;1;2;32;12;4;0;1;94,711700;102.297;0;87566.5;169507;105000;86000;20001
6_0;2;0;0;3;0;0;0;0;39;16;5;0;0;0;0;0;2;3;39;16;5;1;1;91,961279;124.668;0;134019;342215;105000;108500;20001
7_0;3;0;0;3;0;0;0;0;49;12;4;0;0;0;0;0;2;3;49;12;4;0;0;90,086279;128.355;0;142602;462078;157500;86000;20001
8_0;3;1;0;4;0;0;0;0;54;22;2;2;0;0;0;0;0;3;54;22;2;0;0;94,428662;169.512;0;232231;366146;442500;206000;26668
9_0;3;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;3;59;23;2;0;0;94,360795;155.618;0;219888;336135;157500;60000;20001
10_0;3;1;0;4;0;0;0;0;50;24;2;1;0;0;0;0;0;3;50;24;2;1;0;93,705808;149.164;0;272671;322194;442500;134500;26668
11_0;3;0;0;4;0;0;0;0;70;28;3;0;0;0;0;0;0;3;70;28;3;0;0;95,111111;125.69;0;215181;271490;157500;83500;26668
12_0;9;0;0;16;24;0;0;0;61;35;1;0;0;0;0;0;1;3;61;35;1;1;0;92,842172;106.296;153066;175282;274243;472500;497500;106672
13_0;3;1;0;6;3;0;0;0;70;25;2;2;0;0;0;0;0;4;70;25;2;1;1;93,864899;105.205;18936.9;228715;263538;442500;264500;40002
14_0;7;1;0;13;17;0;0;0;84;32;2;1;0;0;0;0;0;4;84;32;2;1;0;93,268098;84.6637;86356.9;211490;243831;652500;457000;86671
15_0;12;0;0;25;41;0;0;0;84;31;2;0;0;0;0;0;0;4;84;31;2;0;0;92,331650;83.6099;205680;162872;240797;630000;826500;166675
16_0;3;1;0;6;3;0;0;0;77;36;4;1;0;0;0;0;0;5;77;36;4;1;1;93,372264;93.2017;16776.3;236825;333476;442500;239000;40002
17_0;7;0;1;17;13;0;0;0;105;34;2;0;8;0;0;0;0;0;105;34;2;0;3;92,930195;102.297;79791.9;722117;0;4867500;2.9875e+06;113339
18_0;5;0;0;6;2;0;0;0;99;36;5;0;0;0;0;0;0;0;99;36;5;0;0;97,749820;124.668;14960.2;296088;0;262500;165500;40002
19_0;5;0;0;5;1;0;0;0;99;39;3;0;0;0;0;0;0;1;99;39;3;0;1;97,178932;128.355;7701.3;303816;89976.9;262500;113000;33335
