Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;142;0;39760;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;142;0;41890;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;1;2;28;13;1;1;2;93,216540;142;0;101388;203770;52500;31500;20001
3_0;1;1;0;4;0;0;0;0;28;11;0;1;0;0;0;0;0;3;28;11;0;0;1;92,724116;142;0;94572;232738;337500;84500;26668
4_0;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;3;28;12;1;0;0;90,991162;142;0;98548;306720;52500;30500;20001
5_0;1;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;3;42;20;0;0;0;93,287037;142;0;146260;306720;52500;20000;20001
6_0;3;0;0;7;9;0;0;0;37;23;1;0;0;0;0;0;0;3;37;23;1;0;0;92,110690;142;76680;148958;306720;157500;208000;46669
7_0;3;0;0;8;11;0;0;0;43;19;1;0;0;0;0;0;0;4;43;19;1;0;1;90,980640;142;93720;150378;364514;157500;241000;53336
8_0;3;0;0;7;9;0;0;0;54;21;3;0;0;0;0;0;0;5;54;21;3;0;1;91,642992;142;76680;189144;486066;157500;243000;46669
9_0;3;1;0;8;9;0;0;0;53;23;1;1;0;0;0;0;1;5;53;23;1;2;0;89,965278;142;76680;258298;567858;442500;281500;53336
10_0;2;1;0;5;3;0;0;0;57;26;1;2;0;0;0;0;0;6;57;26;1;1;1;90,110480;142;25560;279030;585182;390000;247000;33335
11_0;2;0;0;4;1;0;0;0;65;30;1;0;0;0;0;0;0;6;65;30;1;0;0;92,438131;142;8520;228478;613440;105000;67000;26668
12_0;2;0;1;10;1;0;0;0;65;31;1;0;6;0;0;0;0;0;65;31;1;0;0;97,473485;142;8520;275622;0;4605000;2.075e+06;66670
13_0;3;0;0;7;8;0;0;0;67;36;1;0;0;0;0;2;1;1;67;36;3;1;1;95,342172;142;68160;249778;205900;157500;202500;46669
14_0;3;1;0;7;6;0;0;0;79;28;5;1;0;0;0;0;0;1;79;28;3;0;0;96,846591;142;51120;272214;102240;442500;305000;46669
15_0;2;1;0;4;0;0;0;0;90;27;2;0;0;0;0;0;0;1;90;27;2;0;0;97,182239;142;0;278036;102240;390000;64000;26668
16_0;3;0;0;7;5;0;0;0;78;41;6;0;0;0;0;0;0;2;78;41;6;0;1;96,222643;142;42600;311548;155632;157500;244500;46669
17_0;3;0;0;7;4;0;0;0;95;34;2;0;0;0;0;0;0;2;95;34;2;0;0;96,525072;142;34080;308566;204480;157500;145000;46669
18_0;3;1;0;5;0;0;0;0;105;38;0;1;0;0;0;0;0;4;105;38;0;1;2;95,758478;142;0;406830;260996;442500;111500;33335
19_0;3;0;0;5;0;0;0;0;99;42;4;0;0;0;0;0;0;5;99;42;4;0;1;94,913420;142;0;349462;451418;157500;116000;33335
20_0;3;0;0;5;0;0;0;0;104;47;4;0;0;0;0;0;0;5;104;47;4;0;0;95,106717;142;0;374312;511200;157500;121000;33335
21_0;3;1;0;6;0;0;0;0;120;34;1;0;0;0;0;0;0;6;120;34;1;0;1;94,820308;142;0;356988;580354;442500;52500;40002
22_0;3;1;0;6;0;0;0;0;114;48;4;1;0;0;0;0;0;9;114;48;4;1;3;93,758632;142;0;473712;655756;442500;195500;40002
23_0;3;0;0;6;0;0;0;0;133;48;2;0;0;0;0;0;2;9;133;48;2;2;0;92,437500;142;0;429266;1.11711e+06;157500;85000;40002
0_1;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;142;0;42600;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,049242;142;0;43878;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,979798;142;0;90880;0;52500;11000;20001
3_1;1;1;0;4;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,916667;142;0;93720;0;337500;12000;26668
4_1;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;97,872475;142;0;95708;0;52500;26500;20001
5_1;1;0;0;3;0;0;0;0;42;21;0;0;0;0;0;0;0;0;42;21;0;0;0;97,790404;142;0;149100;0;52500;21000;20001
6_1;3;0;0;7;9;0;0;0;34;15;0;0;0;0;0;0;1;0;34;15;0;1;0;96,022727;142;76680;115020;76680;157500;181500;46669
7_1;3;0;0;8;11;0;0;0;42;18;2;0;0;0;0;0;2;0;42;18;2;1;0;93,802609;142;93720;150236;174234;157500;258500;53336
8_1;3;0;0;7;9;0;0;0;50;23;1;0;0;0;0;0;2;0;50;23;1;0;0;94,911616;142;76680;176648;204480;157500;208000;46669
9_1;3;1;0;8;9;0;0;0;58;19;2;2;0;0;0;0;0;1;58;19;2;0;1;96,687184;142;76680;194540;26838;442500;369500;53336
10_1;2;1;0;5;3;0;0;0;56;27;1;0;0;0;0;0;0;3;56;27;1;0;2;94,872159;142;25560;200788;235010;390000;101000;33335
11_1;2;0;0;4;1;0;0;0;78;33;2;0;0;0;0;0;0;3;78;33;2;0;0;94,800505;142;8520;269516;306720;105000;88500;26668
12_1;2;0;1;10;1;0;0;0;70;33;3;0;4;0;0;0;0;0;70;33;3;0;1;95,555556;142;8520;491320;0;4605000;1.445e+06;66670
13_1;3;0;0;7;8;0;0;0;68;21;2;0;0;0;0;0;0;0;68;21;2;0;0;97,489899;142;68160;214136;0;157500;206000;46669
14_1;3;1;0;7;6;0;0;0;83;39;4;0;0;0;0;1;1;1;83;39;5;1;1;95,819655;142;51120;306862;206184;442500;224000;46669
15_1;2;1;0;4;0;0;0;0;91;32;3;1;0;0;0;1;0;1;91;32;3;0;0;96,240530;142;0;302886;204480;390000;161000;26668
16_1;3;0;0;7;5;0;0;0;78;44;3;0;0;0;0;0;0;2;78;44;2;0;1;96,571970;142;42600;303880;116156;157500;192000;46669
17_1;3;0;0;7;4;0;0;0;104;41;6;0;0;0;0;0;0;2;104;41;6;0;0;96,154401;142;34080;366928;204480;157500;226000;46669
18_1;3;1;0;5;0;0;0;0;83;34;5;0;0;0;0;0;0;2;83;34;5;0;0;96,811869;142;0;297490;204480;442500;126500;33335
19_1;3;0;0;5;0;0;0;0;91;48;1;0;0;0;0;0;1;3;91;48;1;1;1;96,050685;142;0;334978;286840;157500;66500;33335
20_1;3;0;0;5;0;0;0;0;111;40;3;0;0;0;0;0;1;3;111;40;3;0;0;95,725832;142;0;364514;408960;157500;95500;33335
21_1;3;1;0;6;0;0;0;0;106;49;8;2;0;0;0;0;0;6;106;49;8;1;3;94,686911;142;0;482516;478966;442500;344000;40002
22_1;3;1;0;6;0;0;0;0;101;54;6;1;0;0;0;0;0;7;101;54;6;1;1;93,805712;142;0;472718;648230;442500;238500;40002
23_1;3;0;0;6;0;0;0;0;126;55;4;0;0;0;0;0;1;8;126;55;4;1;1;93,884028;142;0;443892;806702;157500;129000;40002
0_2;1;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,222222;142;0;62480;0;52500;10000;20001
1_2;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;142;0;39760;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;1;0;29;11;0;1;0;97,440025;142;0;93010;22152;52500;11000;20001
3_2;1;1;0;4;0;0;0;0;25;9;0;2;0;0;0;0;0;3;25;9;0;1;3;93,708965;142;0;157762;125244;337500;156000;26668
4_2;1;0;0;3;0;0;0;0;31;10;2;0;0;0;0;0;0;3;31;10;2;0;0;90,868056;142;0;104086;306720;52500;47000;20001
5_2;1;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;0;4;41;20;1;0;1;92,544192;142;0;148958;354148;52500;38500;20001
6_2;3;0;0;7;9;0;0;0;43;15;0;0;0;0;0;0;0;5;43;15;0;0;1;89,452862;142;76680;134190;500834;157500;181500;46669
7_2;3;0;0;8;11;0;0;0;43;14;0;0;0;0;0;0;1;5;43;14;0;1;0;88,825758;142;93720;131350;528950;157500;217500;53336
8_2;3;0;0;7;9;0;0;0;47;30;2;0;0;0;0;0;1;5;47;30;2;0;0;90,162563;142;76680;194966;613440;157500;233500;46669
9_2;3;1;0;8;9;0;0;0;57;19;0;1;0;0;0;0;0;6;57;19;0;0;1;91,000631;142;76680;179062;553942;442500;259000;53336
10_2;2;1;0;5;3;0;0;0;66;26;4;1;0;0;0;0;0;8;66;26;4;1;2;88,953598;142;25560;308992;659306;390000;229000;33335
11_2;2;0;0;4;1;0;0;0;70;26;3;0;0;0;0;0;0;8;70;26;3;0;0;90,540404;142;8520;237424;817920;105000;100000;26668
12_2;2;0;1;10;1;0;0;0;79;28;1;0;9;0;0;0;0;0;79;28;1;0;1;95,268939;142;8520;523554;0;4605000;3.0755e+06;66670
13_2;3;0;0;7;8;0;0;0;65;28;2;0;0;0;0;0;0;0;65;28;2;0;0;97,369949;142;68160;227626;0;157500;213000;46669
14_2;3;1;0;7;6;0;0;0;75;38;4;1;0;0;0;0;0;1;75;38;4;1;1;96,577231;142;51120;362242;48564;442500;296500;46669
15_2;2;1;0;4;0;0;0;0;86;33;4;0;0;0;0;0;0;1;86;33;4;0;0;97,047559;142;0;296212;102240;390000;107000;26668
16_2;3;0;0;7;5;0;0;0;82;41;3;0;0;0;0;0;0;1;82;41;3;0;0;96,662458;142;42600;305584;102240;157500;189000;46669
17_2;3;0;0;7;4;0;0;0;101;38;2;0;0;0;0;0;0;2;101;38;2;0;1;96,516053;142;34080;332706;181760;157500;149000;46669
18_2;3;1;0;5;0;0;0;0;95;41;1;0;0;0;0;0;0;2;95;41;1;0;0;96,645924;142;0;323618;204480;442500;59500;33335
19_2;3;0;0;5;0;0;0;0;90;41;4;0;0;0;0;0;0;3;90;41;4;0;1;96,302309;142;0;327452;254748;157500;115000;33335
20_2;3;0;0;5;0;0;0;0;123;48;5;0;0;0;1;0;2;4;123;49;5;2;1;94,747332;142;0;422450;528098;157500;140500;33335
21_2;3;1;0;6;0;0;0;0;122;45;5;2;0;0;0;0;1;6;122;44;5;1;2;93,999529;142;0;489048;596826;442500;284500;40002
22_2;3;1;0;6;0;0;0;0;114;47;1;1;0;0;0;0;0;8;114;47;1;0;2;93,716259;142;0;384820;752316;442500;139000;40002
23_2;3;0;0;6;0;0;0;0;121;48;6;0;0;0;0;0;0;10;121;48;6;0;2;93,614583;142;0;423018;882672;157500;159000;40002
0_3;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;142;0;38340;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,270202;142;0;38908;0;52500;21500;20001
2_3;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,314394;142;0;75828;0;52500;28500;20001
3_3;1;1;0;4;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,809343;142;0;98548;0;337500;30500;26668
4_3;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;1;97,007576;142;0;80798;53818;52500;26500;20001
5_3;1;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;1;0;0;96,319444;142;0;146118;102240;52500;34500;20001
6_3;3;0;0;7;9;0;0;0;41;15;4;0;0;0;0;0;0;2;41;15;4;0;1;93,720539;142;76680;149242;197806;157500;255500;46669
7_3;3;0;0;8;11;0;0;0;35;22;2;0;0;0;0;0;0;2;35;22;2;0;0;93,406987;142;93720;146686;204480;157500;262500;53336
8_3;3;0;0;7;9;0;0;0;55;22;3;0;0;0;0;1;1;3;55;22;4;1;1;93,268624;142;76680;194114;334836;157500;244000;46669
9_3;3;1;0;8;9;0;0;0;59;26;2;1;0;0;0;1;0;3;59;26;2;0;0;92,236427;142;76680;212858;408960;442500;303000;53336
10_3;2;1;0;5;3;0;0;0;54;23;2;0;0;0;0;0;0;3;54;23;1;0;0;94,214015;142;25560;188292;306720;390000;115500;33335
11_3;2;0;0;4;1;0;0;0;66;33;4;0;0;0;0;0;0;4;66;33;4;0;1;94,147727;142;8520;253612;396038;105000;125500;26668
12_3;2;0;1;10;1;0;0;0;65;23;3;0;6;0;0;0;0;0;65;23;3;0;2;93,953283;142;8520;671518;0;4605000;2.104e+06;66670
13_3;3;0;0;7;8;0;0;0;69;26;4;0;0;0;0;2;0;0;69;26;6;0;0;96,460859;142;68160;240122;89744;157500;248000;46669
14_3;3;1;0;7;6;0;0;0;90;30;5;1;0;0;0;0;0;1;90;30;3;1;1;96,630892;142;51120;372892;30672;442500;307000;46669
15_3;2;1;0;4;0;0;0;0;86;45;0;1;0;0;0;0;0;2;86;45;0;1;1;96,163721;142;0;386240;131492;390000;118500;26668
16_3;3;0;0;7;5;0;0;0;69;35;2;0;0;0;0;0;0;2;69;35;2;0;0;96,272096;142;42600;256026;204480;157500;164500;46669
17_3;3;0;0;7;4;0;0;0;96;33;0;0;0;0;0;0;1;4;96;33;0;1;2;95,912698;142;34080;298200;311264;157500;107000;46669
18_3;3;1;0;5;0;0;0;0;97;38;4;2;0;0;0;0;0;8;97;38;4;1;4;93,021284;142;0;412794;686002;442500;259000;33335
19_3;3;0;0;5;0;0;0;0;97;35;5;0;0;0;0;0;1;9;97;35;5;1;1;91,510642;142;0;330150;1.0065e+06;157500;127500;33335
20_3;3;0;0;5;0;0;0;0;125;43;3;0;0;0;0;0;2;9;125;43;3;1;0;91,952291;142;0;402854;1.0535e+06;157500;98500;33335
21_3;3;1;0;6;0;0;0;0;113;48;1;2;0;0;0;0;0;10;113;48;1;0;1;92,549435;142;0;389222;959068;442500;213500;40002
22_3;3;1;0;6;0;0;0;0;112;44;2;1;0;0;0;0;0;11;112;44;2;1;1;91,393597;142;0;448436;1.10902e+06;442500;154500;40002
23_3;3;0;0;6;0;0;0;0;115;55;4;0;0;0;0;0;1;13;115;55;4;1;2;91,125000;142;0;420462;1.3943e+06;157500;129000;40002
0_4;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,796717;142;0;49558;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273;142;0;51120;0;52500;6000;20001
2_4;1;0;0;3;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;98,222854;142;0;79946;0;52500;46000;20001
3_4;1;1;0;4;0;0;0;0;23;4;3;1;0;0;0;0;0;0;23;4;3;1;0;96,663510;142;0;150094;0;337500;133000;26668
4_4;1;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;1;30;13;2;0;1;95,643939;142;0;110476;85484;52500;50000;20001
5_4;1;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;96,611953;142;0;126380;102240;52500;16000;20001
6_4;3;0;0;7;9;0;0;0;47;20;0;0;0;0;0;0;1;1;47;20;0;1;0;94,185606;142;76680;156910;158756;157500;186500;46669
7_4;3;0;0;8;11;0;0;0;46;13;1;0;0;0;0;0;1;1;46;13;1;0;0;93,510101;142;93720;139728;204480;157500;235000;53336
8_4;3;0;0;7;9;0;0;0;58;13;3;0;0;0;0;0;1;1;58;13;3;0;0;94,930556;142;76680;174944;204480;157500;235000;46669
9_4;3;1;0;8;9;0;0;0;54;22;5;1;0;0;0;0;0;1;54;22;5;0;0;95,729167;142;76680;205332;102240;442500;354500;53336
10_4;2;1;0;5;3;0;0;0;54;19;1;1;0;0;0;0;0;2;54;19;1;1;1;95,011048;142;25560;249068;174234;390000;166500;33335
11_4;2;0;0;4;1;0;0;0;74;28;2;0;0;0;0;0;0;3;74;28;2;0;1;95,077020;142;8520;246796;298342;105000;83500;26668
12_4;2;0;1;10;1;0;0;0;77;26;3;0;4;0;0;0;0;0;77;26;3;0;1;95,599747;142;8520;486350;0;4605000;1.438e+06;66670
13_4;3;0;0;7;8;0;0;0;71;26;2;0;0;0;0;0;1;2;71;26;2;1;2;95,544192;142;68160;234726;198232;157500;211000;46669
14_4;3;1;0;7;6;0;0;0;76;30;2;1;0;0;0;0;1;2;76;30;2;1;0;94,888468;142;51120;331996;306720;442500;251500;46669
15_4;2;1;0;4;0;0;0;0;81;26;4;1;0;0;0;0;0;5;81;26;4;0;3;95,310396;142;0;269374;363520;390000;173500;26668
16_4;3;0;0;7;5;0;0;0;81;24;3;0;0;0;0;0;0;5;81;24;3;0;0;94,005682;142;42600;255174;511200;157500;172000;46669
17_4;3;0;0;7;4;0;0;0;88;31;4;0;0;0;0;0;0;5;88;31;4;0;0;94,664502;142;34080;294792;511200;157500;179000;46669
18_4;3;1;0;5;0;0;0;0;101;48;5;1;0;0;0;0;0;6;101;48;5;1;1;93,336941;142;0;450850;598246;442500;214000;33335
19_4;3;0;0;5;0;0;0;0;91;42;1;0;0;0;0;0;0;8;91;42;1;0;2;93,205267;142;0;317938;751890;157500;60500;33335
20_4;3;0;0;5;0;0;0;0;113;39;3;0;0;0;0;0;1;8;113;39;3;1;0;93,407094;142;0;365934;827150;157500;94500;33335
21_4;3;1;0;6;0;0;0;0;96;47;4;1;0;0;0;0;0;9;96;47;4;0;1;93,028092;142;0;360964;900706;442500;194500;40002
22_4;3;1;0;6;0;0;0;0;108;42;0;0;0;0;0;0;0;11;108;42;0;0;2;92,723635;142;0;349320;967446;442500;42000;40002
23_4;3;0;0;6;0;0;0;0;135;41;7;0;0;0;0;0;0;11;135;41;7;0;0;92,359028;142;0;437786;1.12464e+06;157500;170500;40002
