Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;2;5;0;0;0;97,993827;172;0;22360;0;52500;5000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;96,921296;162;0;64638;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,225309;152;0;52440;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,611883;142;0;87898;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,981481;132;0;86328;0;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;98,073560;122;0;91378;0;52500;29500;20001
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;97,885802;112;0;107408;0;390000;32500;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,859937;122;0;133468;0;105000;38500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;4;0;0;0;0;0;0;1;48;18;4;0;1;97,174754;132;0;160512;51612;105000;92000;26668
9_0;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;54;9;0;0;0;0;8;3;0;1;54;17;3;0;0;91,090358;142;68160;140580;583762;157500;157000;53336
10_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;31;1;0;0;0;2;3;0;1;72;25;1;0;0;90,903509;152;36480;252624;656640;157500;123500;53336
11_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;66;17;1;0;0;0;0;4;0;4;66;15;2;0;3;92,350324;162;58320;217080;643626;442500;146500;53336
12_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;69;16;1;0;0;0;8;5;0;5;69;24;2;0;1;86,507758;172;61920;238908;1.55385e+06;442500;145500;60003
