Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,534722;142;0;100820;0;52500;13000;20001
1_0;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;1;0;28;8;0;1;0;97,000000;142;0;82360;40328;52500;8000;20001
2_0;2;0;0;3;0;0;0;0;46;15;3;0;0;0;0;0;4;1;46;15;3;3;1;94,371528;142;0;155064;305300;105000;70500;20001
3_0;2;1;0;4;0;0;0;0;62;17;2;5;0;0;0;2;0;1;62;17;4;1;0;94,263889;142;0;280024;189144;390000;421500;26668
4_0;2;0;0;3;0;0;0;0;50;20;7;0;0;0;0;0;1;4;50;20;5;1;3;93,413194;142;0;193688;345060;105000;149500;20001
5_0;2;0;0;4;0;0;0;0;66;33;1;0;0;0;0;0;1;4;66;33;1;0;0;93,884259;142;0;239128;511200;105000;51500;26668
6_0;2;1;0;4;0;0;0;0;71;31;3;1;0;0;0;0;2;5;71;31;3;2;1;92,271991;142;0;329014;619120;390000;160000;26668
7_0;2;1;0;4;0;0;0;0;77;34;3;2;0;0;0;0;0;7;77;34;3;0;2;93,173611;142;0;282438;555078;390000;236500;26668
8_0;3;0;0;5;0;0;0;0;94;50;4;0;0;0;0;0;0;8;94;50;4;0;1;92,901042;142;0;361532;799744;157500;124000;33335
9_0;3;1;0;5;0;0;0;0;102;45;6;0;0;0;0;0;0;9;102;45;6;0;1;92,177951;142;0;374028;905534;442500;156000;33335
10_0;3;0;0;5;0;0;0;0;84;47;5;0;0;0;0;0;0;11;84;47;5;0;2;91,720486;142;0;336540;1.01786e+06;157500;139500;33335
11_0;3;0;0;7;0;0;0;0;112;60;4;0;0;0;0;0;1;12;112;60;4;1;1;91,914583;142;0;428272;1.22503e+06;157500;134000;46669
0_1;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;142;0;88040;0;52500;13000;20001
1_1;1;0;0;3;0;0;0;0;30;8;0;0;0;0;0;0;1;0;30;8;0;1;0;97,524306;142;0;86620;14626;52500;8000;20001
2_1;2;0;0;3;0;0;0;0;36;26;1;0;0;0;0;0;1;0;36;26;1;0;0;96,850694;142;0;155348;102240;105000;44500;20001
3_1;2;1;0;4;0;0;0;0;52;25;0;2;0;0;0;0;0;0;52;25;0;1;0;96,812500;142;0;260712;0;390000;172000;26668
4_1;2;0;0;3;0;0;0;0;60;15;2;0;0;0;0;0;0;2;60;15;2;0;2;96,147569;142;0;180056;135042;105000;52000;20001
5_1;2;0;0;4;0;0;0;0;69;28;4;0;0;0;0;0;0;2;69;28;4;0;0;96,329861;142;0;245802;204480;105000;102000;26668
6_1;2;1;0;4;0;0;0;0;65;24;2;0;0;0;0;0;0;3;65;24;2;0;1;96,261574;142;0;216266;242394;390000;61000;26668
7_1;2;1;0;4;0;0;0;0;75;27;1;1;0;0;0;0;0;3;75;27;1;1;0;94,920139;142;0;316518;306720;390000;119000;26668
8_1;3;0;0;5;0;0;0;0;96;38;6;0;0;0;0;0;0;3;96;38;6;0;0;96,038194;142;0;341368;306720;157500;149000;33335
9_1;3;1;0;5;0;0;0;0;107;38;4;0;0;0;0;0;0;3;107;38;4;0;0;95,953993;142;0;355142;306720;442500;112000;33335
10_1;3;0;0;5;0;0;0;0;100;46;5;0;0;0;0;0;1;4;100;46;5;1;1;95,436632;142;0;367780;378714;157500;138500;33335
11_1;3;0;0;7;0;0;0;0;110;62;9;0;0;0;0;0;3;4;110;62;9;2;0;95,000000;142;0;453832;568568;157500;228500;46669
0_2;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;142;0;79378;0;52500;27500;20001
1_2;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;52500;7000;20001
2_2;2;0;0;3;0;0;0;0;49;24;1;0;0;0;0;1;0;1;49;24;2;0;1;96,128472;142;0;177358;139302;105000;42500;20001
3_2;2;1;0;4;0;0;0;0;48;26;1;0;0;0;0;0;0;1;48;26;0;0;0;96,559028;142;0;179204;102240;390000;44500;26668
4_2;2;0;0;3;0;0;0;0;52;24;2;0;0;0;0;0;0;1;52;24;2;0;0;96,444444;142;0;188576;102240;105000;61000;20001
5_2;2;0;0;4;0;0;0;0;77;23;5;0;0;0;0;0;1;2;77;23;5;1;1;96,248843;142;0;253470;206752;105000;115500;26668
6_2;2;1;0;4;0;0;0;0;74;23;3;1;0;0;0;0;1;2;74;23;3;1;0;94,951389;142;0;312684;306720;390000;152000;26668
7_2;2;1;0;4;0;0;0;0;84;27;2;1;0;0;0;0;0;3;84;27;2;0;1;95,526620;142;0;268948;279882;390000;137500;26668
8_2;3;0;0;5;0;0;0;0;94;36;4;0;0;0;0;0;0;3;94;36;4;0;0;96,157986;142;0;321772;306720;157500;110000;33335
9_2;3;1;0;5;0;0;0;0;96;37;3;1;0;0;0;0;0;5;96;37;3;1;2;95,190972;142;0;399304;387376;442500;166000;33335
10_2;3;0;0;5;0;0;0;0;104;35;5;0;0;0;0;0;0;6;104;35;5;0;1;94,505208;142;0;345060;553800;157500;127500;33335
11_2;3;0;0;7;0;0;0;0;122;61;3;0;0;0;0;0;0;6;122;61;3;0;0;94,811111;142;0;447584;613440;157500;116500;46669
0_3;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,454861;142;0;63190;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,993056;142;0;82076;0;52500;43000;20001
2_3;2;0;0;3;0;0;0;0;49;14;3;0;0;0;0;0;0;1;49;14;3;0;1;97,552083;142;0;158614;41606;105000;69500;20001
3_3;2;1;0;4;0;0;0;0;50;15;3;1;0;0;0;0;0;1;50;15;3;1;0;95,829861;142;0;238844;102240;390000;144000;26668
4_3;2;0;0;3;0;0;0;0;51;25;2;0;0;0;0;0;0;1;51;25;2;0;0;96,435764;142;0;189286;102240;105000;62000;20001
5_3;2;0;0;4;0;0;0;0;76;32;4;0;0;0;0;0;1;2;76;32;4;1;1;96,537037;142;0;272072;152792;105000;106000;26668
6_3;2;1;0;4;0;0;0;0;69;27;1;0;0;0;0;0;1;3;69;27;1;0;1;95,200231;142;0;228478;360396;390000;45500;26668
7_3;2;1;0;4;0;0;0;0;75;34;3;1;0;0;0;0;0;3;75;34;3;0;0;95,262731;142;0;274486;306720;390000;163000;26668
8_3;3;0;0;5;0;0;0;0;100;51;5;0;0;0;0;0;0;4;100;51;5;0;1;95,782986;142;0;381980;307856;157500;143500;33335
9_3;3;1;0;5;0;0;0;0;107;48;0;1;0;0;0;0;0;4;107;48;0;1;0;94,813368;142;0;439490;408960;442500;121500;33335
10_3;3;0;0;5;0;0;0;0;104;38;1;0;0;0;0;0;0;4;104;38;1;0;0;95,456597;142;0;334268;408960;157500;56500;33335
11_3;3;0;0;7;0;0;0;0;121;49;5;0;0;0;0;0;0;4;121;49;5;0;0;95,940972;142;0;421030;408960;157500;141500;46669
0_4;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;20001
1_4;1;0;0;3;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,854167;142;0;87756;0;52500;48000;20001
2_4;2;0;0;3;0;0;0;0;41;19;0;0;0;0;0;0;0;0;41;19;0;0;0;98,272569;142;0;141290;0;105000;19000;20001
3_4;2;1;0;4;0;0;0;0;55;19;3;0;0;0;0;0;0;1;55;19;3;0;1;97,128472;142;0;185594;49274;390000;74500;26668
4_4;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;0;2;46;17;3;0;1;96,065972;142;0;160744;161028;105000;72500;20001
5_4;2;0;0;4;0;0;0;0;62;31;5;0;0;0;0;0;0;2;62;31;5;0;0;96,342593;142;0;244240;204480;105000;123500;26668
6_4;2;1;0;4;0;0;0;0;80;24;1;0;0;0;0;0;0;2;80;24;1;0;0;96,349537;142;0;243388;204480;390000;42500;26668
7_4;2;1;0;4;0;0;0;0;78;28;3;1;0;0;0;0;0;3;78;28;3;1;1;95,540509;142;0;335404;211722;390000;157000;26668
8_4;3;0;0;5;0;0;0;0;98;39;5;0;0;0;0;0;0;4;98;39;5;0;1;95,638889;142;0;343640;369768;157500;131500;33335
9_4;3;1;0;5;0;0;0;0;108;42;5;0;0;0;0;0;0;5;108;42;5;0;1;94,850694;142;0;373460;468884;442500;134500;33335
10_4;3;0;0;5;0;0;0;0;108;39;2;0;0;0;0;0;1;7;108;39;2;1;2;94,184028;142;0;350456;600944;157500;76000;33335
11_4;3;0;0;7;0;0;0;0;123;41;4;0;0;0;0;0;1;8;123;41;4;0;1;93,589583;142;0;397742;913060;157500;115000;46669
