Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;97,142361;142;0;116866;0;52500;50000;20001
2_0;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;0;54;21;2;0;0;97,746528;142;0;184316;0;105000;58000;20001
3_0;2;0;0;3;0;0;0;0;55;15;3;0;0;0;0;0;1;0;55;15;3;1;0;97,274306;142;0;174234;48706;105000;70500;20001
4_0;2;0;0;3;0;0;0;0;52;27;1;0;0;0;0;0;1;0;52;27;1;0;0;96,399306;142;0;192268;102240;105000;45500;20001
5_0;2;1;0;5;0;0;0;0;70;27;2;1;0;0;0;0;0;1;70;27;2;0;1;97,619213;142;0;239128;52966;390000;137500;33335
6_0;2;0;0;4;0;0;0;0;68;27;1;0;0;0;0;0;0;2;68;27;1;0;1;97,108796;142;0;226348;128368;105000;45500;26668
7_0;2;1;0;4;0;0;0;0;71;30;3;0;0;0;0;0;0;4;71;30;3;0;2;95,703704;142;0;250914;276190;390000;85500;26668
8_0;3;1;0;6;0;0;0;0;95;37;2;1;0;0;0;0;0;4;95;37;2;1;0;95,101562;142;0;392346;408960;442500;147500;40002
9_0;2;1;0;5;0;0;0;0;99;39;2;1;0;0;0;0;0;4;99;39;2;1;0;95,014757;142;0;406546;408960;390000;149500;33335
10_0;3;1;0;6;0;0;0;0;88;40;2;0;0;0;0;0;0;5;88;40;2;0;1;95,049479;142;0;310696;499130;442500;77000;40002
11_0;3;0;0;6;0;0;0;0;124;49;1;0;0;0;0;0;0;6;124;49;1;0;1;95,371528;142;0;408108;538322;157500;67500;40002
0_1;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;142;0;83070;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;142;0;87330;0;52500;9000;20001
2_1;2;0;0;3;0;0;0;0;43;19;3;0;0;0;0;0;0;1;43;19;3;0;1;97,286458;142;0;160034;61912;105000;74500;20001
3_1;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;2;49;19;2;0;1;96,045139;142;0;167986;155490;105000;56000;20001
4_1;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;2;49;21;2;0;0;95,376736;142;0;173666;204480;105000;58000;20001
5_1;2;1;0;5;0;0;0;0;67;41;3;0;0;0;0;0;0;2;67;41;3;0;0;96,103009;142;0;273634;204480;390000;96500;33335
