Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,430556;142;0;78810;0;52500;12000;6667
1_0;1;0;0;1;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,666667;142;0;71568;0;52500;28500;6667
2_0;1;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;0;1;40;17;0;0;1;96,696759;142;0;133480;69154;52500;17000;13334
3_0;1;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;1;34;16;1;0;0;96,333333;142;0;122688;102240;52500;34500;13334
4_0;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;1;96,236111;142;0;127658;103234;52500;35500;13334
5_0;2;0;0;3;0;0;0;0;55;21;1;0;0;0;0;0;0;3;55;21;1;0;1;95,699074;142;0;181618;214136;105000;39500;20001
6_0;2;1;0;4;0;0;0;0;57;26;3;0;0;0;0;0;0;4;57;26;3;0;1;94,209877;142;0;209734;323050;390000;81500;26668
7_0;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;5;62;21;2;0;1;92,302469;142;0;201356;506940;105000;58000;20001
8_0;2;0;0;4;0;0;0;0;76;40;1;0;0;0;0;0;0;7;76;40;1;0;2;92,461806;142;0;280308;644538;105000;58500;26668
9_0;2;1;0;4;0;0;0;0;82;32;3;0;0;0;0;0;1;7;82;32;3;1;0;91,688657;142;0;280024;739678;390000;87500;26668
10_0;2;0;0;4;0;0;0;0;81;28;2;0;0;0;0;0;1;8;81;28;2;0;1;90,797454;142;0;261706;867336;105000;65000;26668
11_0;3;0;0;5;0;0;0;0;93;41;2;0;0;0;0;0;2;8;93;41;2;1;0;91,487963;142;0;324186;981220;157500;78000;33335
0_1;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,217593;142;0;54670;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,217593;142;0;54670;0;52500;5000;6667
2_1;1;0;0;2;0;0;0;0;33;12;3;0;0;0;0;0;0;0;33;12;3;0;0;98,062500;142;0;118854;0;52500;67500;13334
3_1;1;0;0;2;0;0;0;0;38;21;1;0;0;0;0;0;0;0;38;21;1;0;0;97,629630;142;0;145408;0;52500;39500;13334
4_1;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;2;34;13;2;0;2;95,456019;142;0;118996;159750;52500;50000;13334
5_1;2;0;0;3;0;0;0;0;53;25;0;0;0;0;0;0;0;2;53;25;0;0;0;95,779321;142;0;183890;204480;105000;25000;20001
