Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;72;24;2;0;0;0;0;0;0;0;72;24;2;0;0;97,738889;106.296;0;173050;0;105000;61000;20001
1_0;2;0;0;4;0;0;0;0;69;31;0;0;0;0;0;0;0;0;69;31;0;0;0;97,701389;105.205;0;174114;0;105000;31000;26668
2_0;2;0;0;3;0;0;0;0;70;25;2;0;0;0;0;0;0;1;70;25;2;0;1;97,034722;84.6637;0;136986;43771.1;105000;62000;20001
3_0;2;0;0;3;0;0;0;0;58;25;6;0;0;0;0;0;0;2;58;25;6;0;1;96,636111;83.6099;0;131602;70901.2;105000;136000;20001
4_0;2;0;0;3;0;0;0;0;53;25;3;0;0;0;0;0;0;2;53;25;3;0;0;96,059722;93.2017;0;130203;134210;105000;80500;20001
5_0;2;0;0;3;0;0;0;0;59;22;3;0;0;0;0;0;0;3;59;22;3;0;1;95,454167;102.297;0;145978;188841;105000;77500;20001
6_0;3;1;0;5;0;0;0;0;64;28;2;2;0;0;0;0;0;4;64;28;2;2;1;93,013889;124.668;0;330122;296960;442500;212000;33335
7_0;4;0;1;8;1;0;0;0;67;26;2;0;5;0;0;0;2;0;67;26;2;2;1;94,694444;128.355;7701.3;422673;59941.8;4710000;1.754e+06;53336
8_0;4;1;0;4;0;0;0;0;55;23;0;2;0;0;0;0;1;0;55;23;0;1;0;96,443056;169.512;0;312072;122049;495000;170000;26668
9_0;5;1;0;4;2;0;0;0;61;17;2;1;0;0;0;0;0;1;61;17;2;0;1;97,108333;155.618;18674.2;209929;95393.8;547500;164500;26668
10_0;3;0;0;3;0;0;0;0;67;24;3;0;0;0;0;0;0;2;67;24;3;0;1;96,748611;149.164;0;236723;112469;157500;79500;20001
11_0;15;0;0;26;45;0;0;0;58;25;2;0;0;0;0;0;0;2;58;25;2;0;0;92,252778;125.69;339363;180742;180994;787500;894500;173342
12_0;15;1;0;30;52;0;0;0;62;23;2;2;0;0;0;0;0;2;62;23;2;2;0;90,169444;106.296;331643;267653;153066;1072500;1.169e+06;200010
13_0;2;0;0;3;0;0;0;0;72;28;3;0;0;0;0;0;0;2;72;28;3;0;0;95,580556;105.205;0;183267;151495;105000;83500;20001
14_0;2;0;0;4;0;0;0;0;64;16;1;0;0;0;0;0;0;3;64;16;1;0;1;95,184722;84.6637;0;111248;182281;105000;34500;26668
15_0;2;1;0;3;0;0;0;0;66;30;3;0;0;0;0;0;0;3;66;30;3;0;0;94,650000;83.6099;0;141468;180597;390000;85500;20001
16_0;2;0;0;3;0;0;0;0;65;20;4;0;0;0;0;0;0;3;65;20;4;0;0;94,901389;93.2017;0;140828;201316;105000;94000;20001
17_0;5;1;0;7;0;0;0;0;120;51;6;2;0;0;0;0;0;4;120;51;6;2;1;95,533333;102.297;0;417782;240194;547500;309000;46669
0_1;2;0;0;3;0;0;0;0;67;18;3;0;0;0;0;0;0;0;67;18;3;0;0;97,962500;106.296;0;155936;0;105000;73500;20001
1_1;2;0;0;4;0;0;0;0;70;31;4;0;0;0;0;0;0;0;70;31;4;0;0;97,491667;105.205;0;190000;0;105000;105000;26668
2_1;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;1;1;67;25;2;1;1;97,541667;84.6637;0;133176;16678.7;105000;62000;20001
3_1;2;0;0;3;0;0;0;0;64;23;0;0;0;0;0;0;2;2;64;23;0;1;1;95,208333;83.6099;0;118726;169728;105000;23000;20001
4_1;2;0;0;3;0;0;0;0;69;32;2;0;0;0;0;0;2;3;69;32;2;0;1;92,876389;93.2017;0;162450;315581;105000;69000;20001
5_1;2;0;0;3;0;0;0;0;60;32;2;0;0;0;0;0;2;3;60;32;2;0;0;92,766667;102.297;0;164494;368271;105000;69000;20001
6_1;3;1;0;5;0;0;0;0;52;21;1;3;0;0;0;0;0;4;52;21;1;1;1;94,170833;124.668;0;226398;296836;442500;260000;33335
7_1;4;0;1;8;1;0;0;0;62;32;4;0;6;0;0;0;0;0;62;32;4;0;2;93,113889;128.355;7701.3;628683;0;4710000;2.1315e+06;53336
8_1;4;1;0;4;0;0;0;0;56;27;1;0;0;0;0;0;0;0;56;27;1;0;0;98,036111;169.512;0;239690;0;495000;45500;26668
9_1;5;1;0;4;2;0;0;0;72;22;2;1;0;0;0;0;0;1;72;22;2;1;1;96,679167;155.618;18674.2;329599;23809.5;547500;169500;26668
10_1;3;0;0;3;0;0;0;0;62;25;2;0;0;0;0;0;0;4;62;25;2;0;3;95,877778;149.164;0;223447;219271;157500;62000;20001
11_1;15;0;0;26;45;0;0;0;59;30;2;0;0;0;0;0;0;5;59;30;2;0;1;89,809722;125.69;339363;195197;387628;787500;899500;173342
12_1;15;1;0;30;52;0;0;0;62;28;1;0;0;0;0;0;0;6;62;28;1;0;1;87,802778;106.296;331643;161995;439852;1072500;1.0085e+06;200010
13_1;2;0;0;3;0;0;0;0;56;29;1;0;0;0;0;0;0;6;56;29;1;0;0;91,980556;105.205;0;152968;454485;105000;47500;20001
14_1;2;0;0;4;0;0;0;0;57;28;6;0;0;0;0;0;1;7;57;28;6;1;1;91,168056;84.6637;0;137070;401306;105000;139000;26668
