Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;35;23;2;0;0;0;0;0;0;0;35;23;2;0;0;97,784091;106.296;0;111930;0;105000;60000;13334
1_0;2;0;0;2;0;0;0;0;42;19;0;0;0;0;0;0;0;0;42;19;0;0;0;97,874579;105.205;0;106257;0;105000;19000;13334
2_0;3;0;0;4;0;0;0;0;86;33;3;0;0;0;0;0;0;0;86;33;3;0;0;97,857143;84.6637;0;173730;0;157500;88500;26668
3_0;3;0;0;5;0;0;0;0;80;34;7;0;0;0;0;0;0;0;80;34;7;0;0;97,788221;83.6099;0;177086;0;157500;163500;33335
4_0;3;0;0;5;0;0;0;0;83;38;4;0;1;0;0;0;0;0;83;38;4;0;1;96,206140;93.2017;0;338602;0;157500;446500;33335
5_0;4;1;0;6;0;0;0;0;120;45;8;0;0;0;0;0;0;2;120;45;8;0;2;97,257639;102.297;0;304028;99944.5;495000;193000;40002
0_1;2;0;0;2;0;0;0;0;36;22;2;0;0;0;0;0;0;0;36;22;2;0;0;97,794613;106.296;0;111398;0;105000;59000;13334
1_1;2;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;98,141835;105.205;0;92895.9;0;105000;50000;13334
2_1;3;0;0;4;0;0;0;0;84;27;3;0;1;0;0;0;1;0;84;27;3;1;1;96,265664;84.6637;0;287348;15408.8;157500;417000;26668
3_1;3;0;0;5;0;0;0;0;86;43;3;0;0;0;0;0;1;0;86;43;3;0;0;96,896408;83.6099;0;188290;60199.2;157500;98500;33335
4_1;3;0;0;5;0;0;0;0;80;29;6;0;1;0;0;0;1;0;80;29;6;0;1;95,618212;93.2017;0;323969;67105.2;157500;474500;33335
5_1;4;1;0;6;0;0;0;0;130;47;2;2;0;0;0;0;0;1;130;47;2;1;1;97,388889;102.297;0;359473;25165.2;495000;231000;40002
0_2;2;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;97,742003;106.296;0;114055;0;105000;55000;13334
1_2;2;0;0;2;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;98,063973;105.205;0;96788.5;0;105000;16000;13334
2_2;3;0;0;4;0;0;0;0;82;25;6;0;1;0;0;0;0;0;82;25;6;0;1;96,422306;84.6637;0;290058;0;157500;470500;26668
3_2;3;0;0;5;0;0;0;0;85;38;4;0;1;0;0;0;3;0;85;38;4;3;1;95,307018;83.6099;0;306263;69479.9;157500;446500;33335
4_2;3;0;0;5;0;0;0;0;76;44;1;0;0;0;0;0;3;0;76;44;1;0;0;95,599415;93.2017;0;191436;201316;157500;62500;33335
5_2;4;1;0;6;0;0;0;0;122;45;3;3;0;0;0;0;0;1;122;45;3;0;1;97,750000;102.297;0;297685;33758.1;495000;321000;40002
0_3;2;0;0;2;0;0;0;0;43;12;3;0;0;0;0;0;0;0;43;12;3;0;0;97,922980;106.296;0;104914;0;105000;67500;13334
1_3;2;0;0;2;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,613636;105.205;0;119302;0;105000;37500;13334
2_3;3;0;0;4;0;0;0;0;80;29;1;0;0;0;0;0;0;0;80;29;1;0;0;98,105681;84.6637;0;153580;0;157500;47500;26668
3_3;3;0;0;5;0;0;0;0;80;30;0;0;1;0;0;0;0;0;80;30;0;0;1;96,562239;83.6099;0;275244;0;157500;364500;33335
4_3;3;0;0;5;0;0;0;0;80;35;1;0;1;0;0;0;2;0;80;35;1;2;1;96,170635;93.2017;0;319309;22461.6;157500;388000;33335
5_3;4;1;0;6;0;0;0;0;131;50;5;2;0;0;0;0;0;0;131;50;5;0;0;97,786806;102.297;0;326022;0;495000;289500;40002
0_4;2;0;0;2;0;0;0;0;44;10;2;0;0;0;0;0;1;0;44;10;2;1;0;97,194865;106.296;0;98642.5;43049.8;105000;47000;13334
1_4;2;0;0;2;0;0;0;0;40;12;1;0;0;0;0;0;1;0;40;12;1;0;0;96,645623;105.205;0;91949.1;75747.5;105000;30500;13334
2_4;3;0;0;4;0;0;0;0;73;19;2;0;1;0;0;0;1;2;73;19;2;0;3;94,832916;84.6637;0;256954;161962;157500;390500;26668
3_4;3;0;0;5;0;0;0;0;73;39;2;0;1;0;0;0;1;1;73;39;2;0;0;96,412907;83.6099;0;166802;120398;157500;410500;33335
4_4;3;0;0;5;0;0;0;0;84;35;0;0;1;0;0;0;1;2;84;35;0;0;2;94,323308;93.2017;0;321732;184912;157500;369500;33335
5_4;4;1;0;6;0;0;0;0;119;52;3;2;0;0;0;0;0;2;119;52;3;1;0;96,581250;102.297;0;356302;147308;495000;254500;40002
