Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;106.296;0;12224;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,236111;105.205;0;26722;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;23;2;1;0;0;0;0;0;0;0;23;2;1;0;0;98,060185;84.6637;0;35474.1;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;23;13;3;0;0;0;0;0;0;0;23;13;3;0;0;97,545139;83.6099;0;59112.2;0;52500;68500;20001
4_0;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;1;96,813889;93.2017;0;65707.2;41195.1;52500;12000;20001
5_0;2;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;96,275463;102.297;0;90942.4;73654.1;105000;33500;20001
6_0;2;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;1;49;17;2;0;0;96,303571;124.668;0;142496;89761.3;105000;54000;20001
7_0;3;0;0;3;0;0;0;0;55;24;3;0;0;0;0;0;1;2;55;24;3;1;1;95,335069;128.355;0;180595;164294;157500;79500;20001
8_0;4;0;0;3;0;0;0;0;52;25;2;0;0;0;0;0;1;2;52;25;2;0;0;94,586420;169.512;0;228502;366146;210000;62000;20001
9_0;3;1;0;4;0;0;0;0;60;26;0;3;0;0;0;0;0;2;60;26;0;2;0;94,519444;155.618;0;389979;224090;442500;246500;26668
10_0;3;0;0;4;0;0;0;0;64;24;1;0;0;0;0;0;0;3;64;24;1;0;1;95,597222;149.164;0;219867;300266;157500;42500;26668
11_0;3;0;0;4;0;0;0;0;72;27;3;0;0;0;0;0;0;3;72;27;3;0;0;95,506944;125.69;0;216438;271490;157500;82500;26668
0_1;1;0;0;3;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,750000;106.296;0;9566.63;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;105.205;0;25249.2;0;52500;3000;20001
