Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;142;0;22720;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,592593;142;0;73840;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;23;15;2;0;0;0;0;0;0;1;23;15;2;0;1;96,715278;142;0;101246;33086;52500;52000;20001
4_0;1;0;0;3;0;0;0;0;35;13;0;0;0;0;0;0;0;1;35;13;0;0;0;95,819444;142;0;111470;102240;52500;13000;20001
5_0;1;1;0;4;0;0;0;0;44;20;2;0;0;0;0;0;0;1;44;20;2;0;0;95,722222;142;0;160176;102240;337500;57000;26668
6_0;2;1;0;4;0;0;0;0;42;15;3;1;0;0;0;0;0;2;42;15;3;1;1;95,329365;142;0;221804;112464;390000;144000;26668
7_0;2;0;0;3;0;0;0;0;54;23;3;0;0;0;0;0;0;2;54;23;3;0;0;95,118056;142;0;194824;204480;105000;78500;20001
8_0;2;0;0;3;0;0;0;0;56;14;4;0;0;0;0;0;1;4;56;14;4;1;2;94,049383;142;0;178352;369200;105000;88000;20001
9_0;2;1;0;4;0;0;0;0;63;27;2;1;0;0;0;0;0;4;63;27;2;0;0;93,806944;142;0;224218;408960;390000;137500;26668
10_0;2;0;0;4;0;0;0;0;71;32;1;0;0;0;0;0;0;6;71;32;1;0;2;92,983586;142;0;246938;542156;105000;50500;26668
11_0;2;1;0;4;0;0;0;0;69;32;2;2;0;0;0;0;0;7;69;32;2;2;1;91,728009;142;0;398026;616848;390000;216000;26668
0_1;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;142;0;19880;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;142;0;48990;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,083333;142;0;58788;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;1;0;95,732639;142;0;83780;90738;52500;10000;20001
4_1;1;0;0;3;0;0;0;0;32;16;0;0;0;0;0;0;1;1;32;16;0;0;1;93,938889;142;0;113600;196244;52500;16000;20001
5_1;1;1;0;4;0;0;0;0;41;17;1;1;0;0;0;0;1;1;41;17;1;1;0;93,150463;142;0;215698;204480;337500;109000;26668
6_1;2;1;0;4;0;0;0;0;40;14;2;1;0;0;0;0;0;1;40;14;2;0;0;96,638889;142;0;138308;102240;390000;124500;26668
7_1;2;0;0;3;0;0;0;0;45;22;1;0;0;0;0;0;0;2;45;22;1;0;1;96,456597;142;0;163158;126664;105000;40500;20001
8_1;2;0;0;3;0;0;0;0;58;21;1;0;0;0;0;0;0;2;58;21;1;0;0;95,734568;142;0;188008;204480;105000;39500;20001
9_1;2;1;0;4;0;0;0;0;68;26;3;1;0;0;0;0;0;2;68;26;3;1;0;94,983333;142;0;308424;204480;390000;155000;26668
10_1;2;0;0;4;0;0;0;0;74;18;4;0;0;0;0;0;0;2;74;18;4;0;0;96,154040;142;0;228052;204480;105000;92000;26668
