Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,222222;162;0;25920;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;152;0;25080;0;52500;3000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;1;9;7;0;0;1;96,118056;132;0;36300;37488;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;3;14;5;0;0;2;90,335648;122;0;37820;165920;52500;5000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;3;16;7;2;0;0;87,063492;112;0;50176;241920;52500;44000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;3;24;9;0;0;0;87,903226;122;0;65880;263520;52500;9000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;0;89,379085;132;0;58080;285120;52500;7000;13334
9_0;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;3;22;9;1;0;0;88,948949;142;34080;77248;306720;390000;101500;40002
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;0;0;0;0;0;3;21;11;2;0;0;90,406250;152;0;91656;328320;52500;48000;13334
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;4;31;12;0;0;1;89,977390;162;0;114210;388476;52500;12000;13334
12_0;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;4;26;10;1;0;0;89,239130;172;10320;107328;495360;390000;47000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;4;35;12;1;0;0;89,571995;162;0;129438;466560;105000;30500;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;2;0;0;0;0;0;0;5;35;17;2;0;1;87,940705;152;0;141816;544464;105000;54000;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;5;36;15;1;0;0;88,702020;142;0;124108;511200;105000;33500;20001
