Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;106.296;0;13818.5;0;0;2000;0
1_0;1;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;105.205;0;14728.7;0;52500;4000;0
2_0;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,352941;84.6637;0;27431;0;52500;22500;6667
3_0;1;0;0;2;0;0;0;0;9;4;3;0;0;0;0;0;0;0;9;4;3;0;0;97,410131;83.6099;0;26504.4;0;52500;59500;13334
4_0;1;0;0;2;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;97,549020;93.2017;0;27960.5;0;52500;3000;13334
5_0;1;1;0;2;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;102.297;0;38361.5;0;337500;6000;13334
6_0;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,269231;124.668;0;40392.6;0;52500;22500;6667
7_0;1;0;0;2;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,397436;128.355;0;38506.5;0;52500;6000;13334
8_0;2;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,936508;169.512;0;88146.2;0;105000;8000;6667
9_0;2;0;0;1;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,337302;155.618;0;65203.9;0;105000;23500;6667
10_0;1;1;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,702381;149.164;0;86365.8;0;337500;28500;13334
11_0;1;0;0;2;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;97,727273;125.69;0;90496.8;0;52500;12000;13334
12_0;3;0;0;6;8;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;96,546717;106.296;51022;65265.6;0;157500;177500;40002
13_0;1;0;0;3;1;0;0;0;24;9;2;0;1;0;0;0;0;0;24;9;2;0;1;93,181818;105.205;6312.29;220930;0;52500;399000;20001
14_0;3;0;0;7;9;0;0;0;36;9;1;0;1;0;0;0;0;0;36;9;1;0;1;92,699161;84.6637;45718.4;190155;0;157500;528500;46669
15_0;5;1;0;11;17;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;95,414046;83.6099;85282.1;61035.3;0;547500;325500;73337
16_0;1;1;0;2;0;0;0;0;24;14;1;0;1;0;0;0;0;0;24;14;1;0;1;94,323899;93.2017;0;201875;0;337500;367000;13334
17_0;3;0;0;6;6;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;97,125896;102.297;36827.1;94420.5;0;157500;160000;40002
18_0;2;0;0;3;1;0;0;0;34;15;4;0;0;0;0;0;0;0;34;15;4;0;0;97,746416;124.668;7480.11;117936;0;105000;107500;20001
19_0;2;1;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;98,075717;128.355;0;110257;0;390000;30500;20001
20_0;3;0;0;2;1;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,996870;169.512;10170.7;163410;0;157500;55000;13334
21_0;3;1;0;2;0;0;0;0;39;25;1;0;0;0;0;0;0;0;39;25;1;0;0;97,811033;155.618;0;174136;0;442500;43500;13334
22_0;2;0;0;3;0;0;0;0;53;20;2;0;0;0;0;0;1;0;53;20;2;1;0;96,422144;149.164;0;188394;84426.6;105000;57000;20001
23_0;2;0;0;4;1;0;0;0;51;24;3;0;0;0;0;0;1;0;51;24;3;0;0;96,307292;125.69;7541.4;169304;90496.8;105000;98000;26668
0_1;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;106.296;0;10629.6;0;0;2000;0
1_1;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;105.205;0;7890.37;0;52500;0;0
2_1;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,039216;84.6637;0;20319.3;0;52500;3000;6667
3_1;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;83.6099;0;22156.6;0;52500;5000;13334
4_1;1;0;0;2;0;0;0;0;11;4;1;0;1;0;0;0;0;0;11;4;1;0;1;85,531046;93.2017;0;165060;0;52500;357000;13334
5_1;1;1;0;2;0;0;0;0;18;4;0;0;1;0;0;0;0;0;18;4;0;0;1;90,160256;102.297;0;188432;0;337500;338500;13334
6_1;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;124.668;0;43010.6;0;52500;6000;6667
7_1;1;0;0;2;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,317308;128.355;0;40431.8;0;52500;6000;13334
8_1;2;0;0;1;0;0;0;0;21;6;2;0;0;0;0;0;0;0;21;6;2;0;0;98,003968;169.512;0;85264.5;0;105000;43000;6667
9_1;2;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,138889;155.618;0;72984.8;0;105000;24500;6667
10_1;1;1;0;2;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,642857;149.164;0;88603.2;0;337500;25500;13334
