Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,572531;162;0;29970;0;52500;1000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,379630;152;0;47880;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;1;0;18;12;0;1;0;97,600309;142;0;72420;15904;52500;12000;13334
4_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;1;0;0;0;0;0;0;31;9;0;0;0;97,929012;132;0;88572;0;337500;82500;26668
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;1;0;0;40;15;1;0;0;96,522634;122;0;109800;55144;52500;15000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;27;3;0;0;0;0;0;1;0;39;27;2;1;0;96,682099;112;0;136080;32480;105000;82500;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;13;2;0;0;0;0;0;1;1;47;13;2;0;1;95,178013;122;0;126026;174704;105000;50000;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;0;0;0;1;1;60;17;2;0;0;95,168776;132;0;172656;190080;105000;54000;26668
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;57;16;0;2;0;0;2;0;0;1;57;18;0;1;0;94,543423;142;59640;245802;179914;442500;292500;60003
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;23;3;0;0;0;0;0;0;1;50;21;3;0;0;96,625731;152;45600;195776;109440;157500;171000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;20;1;0;0;3;0;0;0;1;63;20;1;0;0;94,515912;162;58320;216108;384426;157500;149500;53336
12_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;30;1;1;0;0;0;0;0;2;69;30;1;1;1;95,674424;172;41280;379776;173548;442500;196000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;2;2;0;3;74;35;2;0;1;94,348739;162;38880;286740;458784;157500;107000;53336
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;88;35;0;0;0;0;0;4;1;3;88;33;2;1;0;93,140857;152;27360;303392;622592;157500;90500;46669
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;1;0;2;11;7;0;3;87;40;3;0;0;86,573045;142;34080;267102;1.55206e+06;442500;176500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;0;0;1;25;10;1;5;91;40;3;1;2;75,620629;132;31680;249216;3.03244e+06;157500;100000;53336
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;44;0;0;0;0;24;15;1;6;86;43;5;0;1;68,922921;122;14640;263642;3.84373e+06;157500;81000;46669
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;11;49;21;1;6;101;28;6;0;0;56,422082;112;47040;157920;5.3825e+06;157500;132500;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;8;93;24;1;6;112;45;3;0;0;31,754824;122;43920;208498;9.75866e+06;157500;112000;53336
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;1;138;28;1;6;110;45;4;0;0;13,396032;132;47520;220572;1.41359e+07;157500;111000;53336
21_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;25;175;32;0;7;121;37;4;0;1;-12,443837;142;59640;210302;2.07682e+07;442500;203000;66670
22_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;21;230;34;0;7;113;55;2;0;0;-41,287813;152;54720;259464;2.92193e+07;157500;111000;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;74;283;42;1;10;130;53;8;1;3;-74,621528;162;77760;187110;4.04708e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,302469;162;0;35640;0;52500;5000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;98,127572;152;0;55328;0;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;1;0;23;12;0;1;0;96,971451;142;0;83070;28400;52500;12000;13334
4_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;1;0;0;0;0;0;0;29;17;1;0;0;97,422840;132;0;110220;0;337500;109000;26668
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,973251;122;0;96136;0;52500;49000;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;18;4;0;0;0;0;0;0;0;36;18;4;0;0;97,716049;112;0;116032;0;105000;92000;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;15;1;0;0;0;0;0;0;0;49;15;1;0;0;97,908842;122;0;130418;0;105000;33500;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;25;0;0;0;0;0;0;0;0;50;25;0;0;0;97,802391;132;0;165000;0;105000;25000;26668
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;51;18;0;1;0;0;6;2;0;1;51;24;2;1;1;92,354725;142;59640;235010;385388;442500;221000;60003
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;27;0;0;0;0;1;5;0;2;67;22;3;0;1;91,568713;152;45600;225720;605264;157500;119500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;19;6;0;3;65;39;1;0;1;79,177454;162;58320;225990;2.21729e+06;157500;132000;53336
