Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;0;0;0
1_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;142;0;20590;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,133681;142;0;61060;0;52500;8000;6667
4_0;1;1;0;1;0;0;0;0;28;8;0;1;0;0;0;0;0;0;28;8;0;1;0;96,145833;142;0;157620;0;337500;81500;6667
5_0;1;0;0;2;0;0;0;0;30;11;2;0;0;0;0;0;0;1;30;11;2;0;1;96,221065;142;0;104796;80656;52500;48000;13334
6_0;1;0;0;2;0;0;0;0;36;17;3;0;0;0;0;0;0;1;36;17;3;0;0;95,778770;142;0;139444;102240;52500;72500;13334
7_0;2;0;0;3;0;0;0;0;37;20;3;0;0;0;0;0;0;1;37;20;3;0;0;96,143663;142;0;150094;102240;105000;75500;20001
8_0;1;0;0;2;0;0;0;0;47;18;3;0;0;0;0;0;1;1;47;18;3;1;0;95,634645;142;0;165714;155632;52500;73500;13334
9_0;3;0;0;6;7;0;0;0;42;12;2;0;0;0;0;0;1;1;42;12;2;0;0;94,602623;142;59640;133196;204480;157500;178500;40002
10_0;3;0;0;6;5;0;0;0;42;14;0;0;0;0;0;0;1;1;42;14;0;0;0;94,888117;142;42600;129220;204480;157500;106500;40002
11_0;2;1;0;4;0;0;0;0;55;23;1;1;0;0;0;0;0;1;55;23;1;0;0;96,016590;142;0;190990;102240;390000;115000;26668
12_0;1;0;0;2;0;0;0;0;52;23;0;0;0;0;0;0;1;1;52;23;0;1;0;95,637153;142;0;176080;180766;52500;23000;13334
