Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;96,888889;142;0;31808;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;142;0;36210;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;18;12;1;0;0;0;0;0;0;0;18;12;1;0;0;97,481481;142;0;77248;0;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;22;16;0;0;0;0;0;0;0;0;22;16;0;0;0;97,743056;142;0;92300;0;52500;16000;20001
4_0;1;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;97,727778;142;0;116156;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;142;0;120700;0;52500;14000;20001
6_0;2;0;0;3;2;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;98,175926;142;17040;94288;568;105000;64500;20001
7_0;2;0;0;4;3;0;0;0;40;12;0;0;0;0;0;0;0;1;40;12;0;0;0;95,972222;142;25560;119280;102240;105000;67500;26668
8_0;2;0;0;5;5;0;0;0;39;10;0;0;0;0;0;0;0;1;39;10;0;0;0;95,821759;142;42600;111470;102240;105000;102500;33335
9_0;2;0;0;4;3;0;0;0;43;13;0;0;0;0;0;0;0;1;43;13;0;0;0;95,821759;142;25560;128510;102240;105000;68500;26668
10_0;2;1;0;5;4;0;0;0;27;17;1;0;0;0;0;0;0;1;27;17;1;0;0;95,974537;142;34080;110618;102240;390000;109500;33335
11_0;2;0;0;3;2;0;0;0;34;15;0;0;0;0;0;0;0;2;34;15;0;0;1;96,118056;142;17040;115020;106074;105000;52000;20001
12_0;2;0;0;4;2;0;0;0;46;13;0;0;0;0;0;0;0;2;46;13;0;0;0;95,019841;142;17040;134900;204480;105000;50000;26668
13_0;5;0;0;14;21;0;0;0;49;14;0;0;0;0;0;0;0;2;49;14;0;0;0;93,550347;142;178920;144130;204480;262500;402500;93338
14_0;2;0;0;5;3;0;0;0;51;30;4;0;0;0;0;0;0;3;51;30;4;0;1;95,179012;142;25560;213142;204906;105000;159500;33335
15_0;3;0;0;5;4;0;0;0;61;20;4;0;0;0;0;0;0;3;61;20;4;0;0;94,651389;142;34080;206042;306720;157500;168000;33335
16_0;2;0;0;5;3;0;0;0;72;23;2;0;0;0;0;0;1;5;72;23;2;1;2;93,500000;142;25560;228336;477120;105000;115500;33335
17_0;4;1;0;8;8;0;0;0;79;27;4;1;0;0;0;0;0;6;79;27;4;0;1;92,402778;142;68160;267954;595974;495000;322500;53336
0_1;1;0;0;3;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,541667;142;0;14910;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;142;0;43310;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;97,694444;142;0;70716;0;52500;45000;20001
3_1;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;142;0;83780;0;52500;13000;20001
4_1;1;0;0;3;0;0;0;0;27;17;0;0;0;0;0;0;0;0;27;17;0;0;0;97,930556;142;0;105790;0;52500;17000;20001
5_1;1;0;0;3;0;0;0;0;36;17;4;0;0;0;0;0;1;0;36;17;4;1;0;97,634259;142;0;144272;852;52500;91000;20001
6_1;2;0;0;3;2;0;0;0;35;9;1;0;0;0;0;0;1;0;35;9;1;0;0;96,344907;142;17040;104938;102240;105000;64500;20001
