Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;106.296;0;8503.67;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;11;4;1;0;0;0;0;0;2;0;11;4;1;2;0;92,965278;105.205;0;29352.2;77220.4;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;2;0;21;11;0;0;0;90,856481;84.6637;0;45295.1;121916;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;2;0;23;8;0;0;0;93,246528;83.6099;0;42223;120398;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;2;0;34;11;1;0;0;93,877778;93.2017;0;71206.1;134210;52500;29500;20001
5_0;2;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;2;0;41;18;1;0;0;94,331019;102.297;0;103218;147308;105000;36500;20001
6_0;2;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;3;0;36;16;1;1;0;93,143519;124.668;0;111454;257814;105000;34500;20001
7_0;2;1;0;4;0;0;0;0;35;18;0;3;0;0;0;0;0;0;35;18;0;0;0;97,770833;128.355;0;123606;0;390000;238500;26668
8_0;3;0;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;0;41;18;0;0;0;97,743056;169.512;0;165274;0;157500;18000;20001
9_0;3;0;0;3;0;0;0;0;28;17;2;0;0;0;0;0;0;0;28;17;2;0;0;98,083333;155.618;0;128852;0;157500;54000;20001
10_0;2;0;0;3;0;0;0;0;37;16;3;0;0;0;0;0;0;0;37;16;3;0;0;97,738426;149.164;0;145733;0;105000;71500;20001
11_0;2;0;0;3;0;0;0;0;33;20;0;0;0;0;0;0;0;1;33;20;0;0;1;97,731481;125.69;0;112493;10683.6;105000;20000;20001
12_0;4;0;0;7;10;0;0;0;35;11;1;0;0;0;0;0;0;1;35;11;1;0;0;95,835317;106.296;63777.5;82804.5;76533;210000;214500;46669
13_0;4;0;0;8;10;0;0;0;50;20;3;0;0;0;0;0;0;2;50;20;3;0;1;94,355903;105.205;63122.9;131717;147182;210000;260500;53336
14_0;4;0;0;8;10;0;0;0;50;19;1;0;0;0;0;0;0;2;50;19;1;0;0;95,055556;84.6637;50798.2;98548.5;121916;210000;222500;53336
15_0;9;1;0;19;30;0;0;0;63;19;3;1;0;0;0;0;0;3;63;19;3;1;1;92,645833;83.6099;150498;163625;128592;757500;703000;126673
16_0;2;1;0;4;0;0;0;0;68;41;1;1;0;0;0;0;0;3;68;41;1;1;0;94,237374;93.2017;0;224057;201316;390000;133000;26668
17_0;3;1;0;4;0;0;0;0;71;43;5;0;0;0;0;0;0;4;71;43;5;0;1;94,802083;102.297;0;214313;245104;442500;135500;26668
0_1;1;0;0;3;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,722222;106.296;0;17432.5;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;105.205;0;29983.4;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,175926;84.6637;0;33357.5;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;83.6099;0;42223;0;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;98,183333;93.2017;0;60953.9;0;52500;28500;20001
5_1;2;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;1;36;14;1;0;1;96,701389;102.297;0;87362;58411.8;105000;32500;20001
6_1;2;0;0;3;0;0;0;0;39;9;1;0;0;0;0;0;1;4;39;9;1;1;3;91,326389;124.668;0;99610.1;367523;105000;27500;20001
7_1;2;1;0;4;0;0;0;0;37;14;2;2;0;0;0;0;0;4;37;14;2;1;0;89,956019;128.355;0;187270;369662;390000;198000;26668
8_1;3;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;5;41;14;2;0;1;90,807870;169.512;0;163240;509892;157500;51000;20001
9_1;3;0;0;3;0;0;0;0;40;13;3;0;0;0;0;0;0;5;40;13;3;0;0;89,439815;155.618;0;149704;560225;157500;68500;20001
10_1;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;5;45;16;1;0;0;89,284722;149.164;0;153489;536989;105000;34500;20001
11_1;2;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;5;38;16;1;0;0;89,527778;125.69;0;116138;452484;105000;34500;20001
12_1;4;0;0;7;10;0;0;0;47;11;3;0;0;0;0;0;0;7;47;11;3;0;2;89,083333;106.296;63777.5;109166;411896;210000;251500;46669
13_1;4;0;0;8;10;0;0;0;41;22;2;0;0;0;0;0;0;7;41;22;2;0;0;88,258681;105.205;63122.9;118145;530233;210000;244000;53336
14_1;4;0;0;8;10;0;0;0;59;22;5;0;0;0;0;0;0;7;59;22;5;0;0;88,989198;84.6637;50798.2;126572;426705;210000;299500;53336
15_1;9;1;0;19;30;0;0;0;55;26;2;0;0;0;0;0;0;7;55;26;2;0;0;88,537500;83.6099;150498;118141;421394;757500;618000;126673
16_1;2;1;0;4;0;0;0;0;71;22;0;0;0;0;0;0;0;7;71;22;0;0;0;91,736111;93.2017;0;140268;469736;390000;22000;26668
17_1;3;1;0;4;0;0;0;0;61;30;1;0;0;0;0;0;0;7;61;30;1;0;0;92,373843;102.297;0;158459;515579;442500;48500;26668
0_2;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;106.296;0;10629.6;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;105.205;0;33139.5;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,027778;84.6637;0;54354.1;0;52500;64500;20001
3_2;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;83.6099;0;48326.5;0;52500;46000;20001
4_2;1;0;0;3;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,863889;93.2017;0;71672.1;0;52500;33500;20001
5_2;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;97,884259;102.297;0;93499.8;0;105000;32500;20001
6_2;2;0;0;3;0;0;0;0;37;9;0;0;0;0;0;0;1;1;37;9;0;1;1;96,395833;124.668;0;91631.3;102477;105000;9000;20001
7_2;2;1;0;4;0;0;0;0;34;15;3;1;0;0;0;0;0;1;34;15;3;0;0;96,162037;128.355;0;120397;92415.6;390000;144000;26668
8_2;3;0;0;3;0;0;0;0;31;21;1;0;0;0;0;0;0;2;31;21;1;0;1;95,377315;169.512;0;155782;182734;157500;39500;20001
9_2;3;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;0;2;35;12;1;0;0;94,817130;155.618;0;124339;224090;157500;30500;20001
10_2;2;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;2;36;14;0;0;0;94,768519;149.164;0;122314;214796;105000;14000;20001
11_2;2;0;0;3;0;0;0;0;36;11;0;0;0;0;0;0;0;2;36;11;0;0;0;94,907407;125.69;0;95524.4;180994;105000;11000;20001
12_2;4;0;0;7;10;0;0;0;40;13;1;0;0;0;0;0;0;2;40;13;1;0;0;94,178571;106.296;63777.5;95028.5;153066;210000;216500;46669
13_2;4;0;0;8;10;0;0;0;52;18;2;0;0;0;0;0;0;2;52;18;2;0;0;94,361111;105.205;63122.9;127088;151495;210000;240000;53336
14_2;4;0;0;8;10;0;0;0;60;20;1;0;0;0;0;0;0;2;60;20;1;0;0;94,793210;84.6637;50798.2;112941;121916;210000;223500;53336
15_2;9;1;0;19;30;0;0;0;60;23;1;0;0;0;0;0;0;2;60;23;1;0;0;93,563889;83.6099;150498;116552;120398;757500;596500;126673
16_2;2;1;0;4;0;0;0;0;68;32;3;0;0;0;0;0;0;4;68;32;3;0;2;95,204545;93.2017;0;164221;189759;390000;87500;26668
17_2;3;1;0;4;0;0;0;0;74;39;2;0;0;0;0;0;0;4;74;39;2;0;0;94,400463;102.297;0;200298;294616;442500;76000;26668
0_3;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;106.296;0;19133.3;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,236111;105.205;0;26722;0;52500;23500;20001
2_3;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,115741;84.6637;0;52745.5;0;52500;49000;20001
3_3;1;0;0;3;0;0;0;0;24;14;3;0;0;0;0;0;0;0;24;14;3;0;0;97,423611;83.6099;0;62038.6;0;52500;69500;20001
4_3;1;0;0;3;0;0;0;0;29;16;2;0;0;0;0;0;0;0;29;16;2;0;0;97,713889;93.2017;0;76705;0;52500;53000;20001
5_3;2;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;98,037037;102.297;0;86748.2;0;105000;49000;20001
6_3;2;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;1;96,685185;124.668;0;110955;67570.3;105000;16000;20001
7_3;2;1;0;4;0;0;0;0;33;12;1;1;0;0;0;0;0;1;33;12;1;1;0;95,326389;128.355;0;166733;92415.6;390000;104000;26668
8_3;3;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;96,842593;169.512;0;109166;122049;157500;29500;20001
9_3;3;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;2;39;18;1;0;1;95,828704;155.618;0;152350;128074;157500;36500;20001
10_3;2;0;0;3;0;0;0;0;32;13;0;0;0;0;0;0;0;2;32;13;0;0;0;94,953704;149.164;0;110381;214796;105000;13000;20001
11_3;2;0;0;3;0;0;0;0;37;19;0;0;0;0;0;0;1;2;37;19;0;1;0;93,326389;125.69;0;117520;244844;105000;19000;20001
12_3;4;0;0;7;10;0;0;0;46;9;2;0;0;0;0;0;1;3;46;9;2;0;1;92,061508;106.296;63777.5;99705.5;261807;210000;231000;46669
13_3;4;0;0;8;10;0;0;0;64;18;0;0;0;0;0;0;1;4;64;18;0;0;1;91,175347;105.205;63122.9;138870;332763;210000;203000;53336
14_3;4;0;0;8;10;0;0;0;53;15;3;0;0;0;0;0;2;4;53;15;3;1;0;90,669753;84.6637;50798.2;101342;359736;210000;255500;53336
15_3;9;1;0;19;30;0;0;0;61;34;3;2;0;0;0;0;0;5;61;34;3;0;1;90,502778;83.6099;150498;146234;274993;757500;791500;126673
16_3;2;1;0;4;0;0;0;0;58;27;4;0;0;0;0;0;0;7;58;27;4;0;2;91,943182;93.2017;0;144090;450630;390000;101000;26668
17_3;3;1;0;4;0;0;0;0;77;28;3;0;0;0;0;0;0;8;77;28;3;0;1;91,731481;102.297;0;185874;544938;442500;83500;26668
0_4;1;0;0;3;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778;106.296;0;17964;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,472222;105.205;0;38294.6;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;98,222222;84.6637;0;32510.8;0;52500;25500;20001
3_4;1;0;0;3;0;0;0;0;23;8;4;0;0;0;0;0;0;0;23;8;4;0;0;97,774306;83.6099;0;53594;0;52500;82000;20001
4_4;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,250000;93.2017;0;58717;0;52500;9000;20001
5_4;2;0;0;3;0;0;0;0;41;21;0;0;0;0;0;0;0;0;41;21;0;0;0;97,604167;102.297;0;105878;0;105000;21000;20001
6_4;2;0;0;3;0;0;0;0;32;11;3;0;0;0;0;0;0;0;32;11;3;0;0;98,143519;124.668;0;99984.1;0;105000;66500;20001
7_4;2;1;0;4;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;128.355;0;117830;0;390000;51000;26668
8_4;3;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;1;35;17;2;0;1;97,245370;169.512;0;158155;43564.6;157500;54000;20001
9_4;3;0;0;3;0;0;0;0;36;21;1;0;0;0;0;0;0;3;36;21;1;0;2;95,152778;155.618;0;154684;171180;157500;39500;20001
10_4;2;0;0;3;0;0;0;0;36;18;3;0;0;0;0;0;0;3;36;18;3;0;0;92,680556;149.164;0;149462;322194;105000;73500;20001
11_4;2;0;0;3;0;0;0;0;37;20;0;0;0;0;0;0;0;3;37;20;0;0;0;92,789352;125.69;0;120034;271490;105000;20000;20001
12_4;4;0;0;7;10;0;0;0;39;18;2;0;0;0;0;0;1;3;39;18;2;1;0;92,132937;106.296;63777.5;107678;250008;210000;240000;46669
13_4;4;0;0;8;10;0;0;0;54;24;2;0;0;0;0;0;1;4;54;24;2;0;1;91,522569;105.205;63122.9;142868;307724;210000;246000;53336
14_4;4;0;0;8;10;0;0;0;59;17;3;0;0;0;0;0;1;4;59;17;3;0;0;91,470679;84.6637;50798.2;112349;304789;210000;257500;53336
15_4;9;1;0;19;30;0;0;0;63;19;3;2;0;0;0;0;1;4;63;19;3;2;0;89,045833;83.6099;150498;207938;300996;757500;776500;126673
16_4;2;1;0;4;0;0;0;0;67;34;1;1;0;0;0;0;0;5;67;34;1;0;1;94,104798;93.2017;0;162637;272522;390000;126000;26668
17_4;3;1;0;4;0;0;0;0;75;29;2;1;0;0;0;0;0;5;75;29;2;1;0;93,167824;102.297;0;235591;368271;442500;139500;26668
0_5;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;106.296;0;12224;0;52500;2000;20001
1_5;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;105.205;0;34191.6;0;52500;5000;20001
2_5;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,689815;84.6637;0;42247.2;0;52500;24500;20001
3_5;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;83.6099;0;47239.6;0;52500;8000;20001
4_5;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;93.2017;0;67012;0;52500;29500;20001
5_5;2;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;102.297;0;93909;0;105000;51000;20001
6_5;2;0;0;3;0;0;0;0;35;15;5;0;0;0;0;0;0;0;35;15;5;0;0;97,696759;124.668;0;124045;0;105000;107500;20001
7_5;2;1;0;4;0;0;0;0;31;20;3;0;0;0;0;0;0;1;31;20;3;0;1;97,256944;128.355;0;124119;27981.4;390000;75500;26668
8_5;3;0;0;3;0;0;0;0;43;14;0;0;0;0;0;0;0;2;43;14;0;0;1;94,712963;169.512;0;156799;230367;157500;14000;20001
9_5;3;0;0;3;0;0;0;0;31;17;1;0;0;0;0;0;0;3;31;17;1;0;1;94,386574;155.618;0;130563;246810;157500;35500;20001
10_5;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;3;45;16;1;0;0;92,618056;149.164;0;153489;322194;105000;34500;20001
11_5;2;0;0;3;0;0;0;0;28;7;3;0;0;0;0;0;0;3;28;7;3;0;0;93,467593;125.69;0;83206.8;271490;105000;62500;20001
12_5;4;0;0;7;10;0;0;0;46;19;2;0;0;0;0;0;0;3;46;19;2;0;0;92,265873;106.296;63777.5;120965;229599;210000;241000;46669
13_5;4;0;0;8;10;0;0;0;50;20;3;0;0;0;0;0;1;3;50;20;3;1;0;91,805556;105.205;63122.9;131717;301728;210000;260500;53336
14_5;4;0;0;8;10;0;0;0;56;26;2;0;0;0;0;0;2;4;56;26;2;1;1;90,922840;84.6637;50798.2;120900;326294;210000;248000;53336
15_5;9;1;0;19;30;0;0;0;53;28;3;2;0;0;0;0;0;5;53;28;3;0;1;91,215278;83.6099;150498;126167;252168;757500;785500;126673
16_5;2;1;0;4;0;0;0;0;60;17;2;0;0;0;0;0;0;5;60;17;2;0;0;93,803030;93.2017;0;121908;335526;390000;54000;26668
17_5;3;1;0;4;0;0;0;0;78;37;3;0;0;0;0;0;0;6;78;37;3;0;1;92,994213;102.297;0;205822;413384;442500;92500;26668
0_6;1;0;0;3;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,569444;106.296;0;18601.8;0;52500;5000;20001
1_6;1;0;0;3;0;0;0;0;8;6;2;0;0;0;0;0;0;0;8;6;2;0;0;97,861111;105.205;0;32403.1;0;52500;43000;20001
2_6;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,013889;84.6637;0;36320.7;0;52500;25500;20001
3_6;1;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,993056;83.6099;0;48326.5;0;52500;43000;20001
4_6;1;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;2;28;9;2;0;2;96,722222;93.2017;0;62258.7;47719.2;52500;46000;20001
5_6;2;0;0;3;0;0;0;0;37;20;4;0;0;0;0;0;0;3;37;20;4;0;1;92,627315;102.297;0;111606;214211;105000;94000;20001
6_6;2;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;3;40;17;0;0;0;92,824074;124.668;0;117188;269284;105000;17000;20001
7_6;2;1;0;4;0;0;0;0;37;12;1;0;0;0;0;0;0;3;37;12;1;0;0;93,081019;128.355;0;106406;277247;390000;30500;26668
8_6;3;0;0;3;0;0;0;0;32;15;2;0;0;0;0;0;0;3;32;15;2;0;0;93,037037;169.512;0;143746;366146;157500;52000;20001
9_6;3;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;3;33;13;0;0;0;93,252315;155.618;0;117492;336135;157500;13000;20001
10_6;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;3;40;16;1;0;0;92,791667;149.164;0;142302;322194;105000;34500;20001
11_6;2;0;0;3;0;0;0;0;36;9;4;0;0;0;0;0;0;3;36;9;4;0;0;93,018519;125.69;0;107591;271490;105000;83000;20001
12_6;4;0;0;7;10;0;0;0;46;16;2;0;0;0;0;0;0;7;46;16;2;0;4;90,621032;106.296;63777.5;114587;324096;210000;238000;46669
13_6;4;0;0;8;10;0;0;0;49;19;2;0;0;0;0;0;0;7;49;19;2;0;0;88,154514;105.205;63122.9;124457;530233;210000;241000;53336
14_6;4;0;0;8;10;0;0;0;55;29;2;0;0;0;0;0;0;8;55;29;2;0;1;88,162037;84.6637;50798.2;124710;473947;210000;251000;53336
15_6;9;1;0;19;30;0;0;0;64;26;2;0;0;0;0;0;0;8;64;26;2;0;0;87,350000;83.6099;150498;129428;481593;757500;618000;126673
16_6;2;1;0;4;0;0;0;0;71;22;2;0;0;0;0;0;0;8;71;22;2;0;0;90,741162;93.2017;0;146606;536842;390000;59000;26668
