Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;98,030556;142;0;100678;0;52500;30500;13334
1_0;1;0;0;2;0;0;0;0;34;17;0;0;0;0;0;0;0;0;34;17;0;0;0;97,638889;142;0;120700;0;52500;17000;13334
2_0;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;0;1;61;27;2;0;1;97,809722;142;0;216266;7668;105000;64000;20001
3_0;2;0;0;3;0;0;0;0;53;28;2;0;0;0;0;0;0;2;53;28;2;0;1;96,561111;142;0;202066;149526;105000;65000;20001
4_0;2;1;0;4;0;0;0;0;64;27;2;1;0;0;0;0;0;2;64;27;2;1;0;95,086111;142;0;297916;204480;390000;137500;26668
5_0;3;0;0;4;0;0;0;0;105;43;3;0;0;0;0;0;0;3;105;43;3;0;1;96,097222;142;0;360254;238276;157500;98500;26668
0_1;1;0;0;2;0;0;0;0;31;10;2;0;0;0;0;0;1;0;31;10;2;1;0;97,266667;142;0;104086;35642;52500;47000;13334
1_1;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;1;0;30;12;1;0;0;95,988889;142;0;102808;102240;52500;30500;13334
2_1;2;0;0;3;0;0;0;0;68;22;0;0;0;0;0;0;1;1;68;22;0;0;1;96,943056;142;0;207320;105222;105000;22000;20001
3_1;2;0;0;3;0;0;0;0;61;23;0;0;0;0;0;0;1;1;61;23;0;0;0;96,090278;142;0;195250;204480;105000;23000;20001
4_1;2;1;0;4;0;0;0;0;63;22;2;1;0;0;0;0;0;4;63;22;2;0;3;94,240278;142;0;210018;378856;390000;132500;26668
5_1;3;0;0;4;0;0;0;0;104;37;2;0;0;0;0;0;0;7;104;37;2;0;3;94,149074;142;0;336256;561042;157500;74000;26668
0_2;1;0;0;2;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;98,030556;142;0;100678;0;52500;27500;13334
1_2;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,905556;142;0;107068;0;52500;30500;13334
2_2;2;0;0;3;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,876389;142;0;217118;0;105000;44500;20001
3_2;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;2;0;61;26;1;2;0;96,931944;142;0;208598;105080;105000;44500;20001
4_2;2;1;0;4;0;0;0;0;58;27;0;2;0;0;0;0;0;0;58;27;0;0;0;97,969444;142;0;207604;0;390000;174000;26668
5_2;3;0;0;4;0;0;0;0;86;28;6;0;0;0;0;0;0;0;86;28;6;0;0;98,098148;142;0;291668;0;157500;139000;26668
0_3;1;0;0;2;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;97,888889;142;0;107920;0;52500;11000;13334
1_3;1;0;0;2;0;0;0;0;30;5;1;0;0;0;0;0;0;0;30;5;1;0;0;98,377778;142;0;82928;0;52500;23500;13334
2_3;2;0;0;3;0;0;0;0;53;21;4;0;0;0;0;0;2;0;53;21;4;2;0;97,201389;142;0;191842;94288;105000;95000;20001
3_3;2;0;0;3;0;0;0;0;73;17;4;0;0;0;0;0;2;0;73;17;4;0;0;95,818056;142;0;223082;204480;105000;91000;20001
4_3;2;1;0;4;0;0;0;0;64;31;5;2;0;0;0;0;0;0;64;31;5;0;0;97,497222;142;0;255884;0;390000;270500;26668
5_3;3;0;0;4;0;0;0;0;87;36;4;0;0;0;0;0;1;3;87;36;4;1;3;96,277778;142;0;306862;263978;157500;110000;26668
0_4;1;0;0;2;0;0;0;0;23;14;5;0;0;0;0;0;0;0;23;14;5;0;0;97,791667;142;0;112890;0;52500;106500;13334
1_4;1;0;0;2;0;0;0;0;29;13;2;0;0;0;0;0;1;0;29;13;2;1;0;97,213889;142;0;108346;34080;52500;50000;13334
2_4;2;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;1;0;63;26;1;0;0;96,918056;142;0;212858;102240;105000;44500;20001
3_4;2;0;0;3;0;0;0;0;63;29;2;0;0;0;0;0;1;0;63;29;2;0;0;96,787500;142;0;226206;102240;105000;66000;20001
4_4;2;1;0;4;0;0;0;0;60;21;0;1;0;0;0;0;0;0;60;21;0;0;0;98,130556;142;0;191132;0;390000;94500;26668
5_4;3;0;0;4;0;0;0;0;91;32;5;0;0;0;0;0;0;1;91;32;5;0;1;97,931481;142;0;308850;8378;157500;124500;26668
