Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;33;15;3;0;0;0;0;0;0;0;33;15;3;0;0;97,508333;142;0;127374;0;52500;70500;13334
1_0;1;0;0;2;0;0;0;0;34;17;1;0;0;0;0;0;0;0;34;17;1;0;0;97,544444;142;0;125528;0;52500;35500;13334
2_0;2;0;0;3;0;0;0;0;67;29;1;0;0;0;0;0;0;1;67;29;1;0;1;96,783333;142;0;229898;98974;105000;47500;20001
3_0;2;0;0;3;0;0;0;0;64;19;4;0;0;0;0;0;0;2;64;19;4;0;1;96,475000;142;0;209592;150804;105000;93000;20001
4_0;2;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;1;2;61;22;2;1;0;95,998611;142;0;202066;207036;105000;59000;20001
5_0;3;0;0;5;0;0;0;0;87;44;6;0;0;0;0;0;1;3;87;44;6;0;1;95,780556;142;0;339238;307856;157500;155000;33335
0_1;1;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,891667;142;0;107778;0;52500;31500;13334
1_1;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,680556;142;0;118570;0;52500;14000;13334
2_1;2;0;0;3;0;0;0;0;55;26;4;0;0;0;0;0;0;1;55;26;4;0;1;97,181944;142;0;210302;77816;105000;100000;20001
3_1;2;0;0;3;0;0;0;0;62;25;2;0;0;0;0;0;0;2;62;25;2;0;1;96,219444;142;0;212716;173808;105000;62000;20001
4_1;2;0;0;3;0;0;0;0;60;21;1;0;0;0;0;0;0;2;60;21;1;0;0;96,119444;142;0;192268;204480;105000;39500;20001
5_1;3;0;0;5;0;0;0;0;84;41;3;0;0;0;0;0;0;2;84;41;3;0;0;96,646296;142;0;309844;204480;157500;96500;33335
0_2;1;0;0;2;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;15;2;0;0;97,644444;142;0;120416;0;52500;52000;13334
1_2;1;0;0;2;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,850000;142;0;109908;0;52500;34500;13334
2_2;2;0;0;3;0;0;0;0;71;23;5;0;0;0;0;0;0;0;71;23;5;0;0;97,645833;142;0;240690;0;105000;115500;20001
3_2;2;0;0;3;0;0;0;0;61;24;3;0;0;0;0;0;0;0;61;24;3;0;0;97,920833;142;0;212574;0;105000;79500;20001
4_2;2;0;0;3;0;0;0;0;61;24;4;0;0;0;0;0;0;1;61;24;4;0;1;97,180556;142;0;217402;70858;105000;98000;20001
5_2;3;0;0;5;0;0;0;0;96;40;7;0;0;0;0;0;0;1;96;40;7;0;0;97,038889;142;0;351876;102240;157500;169500;33335
0_3;1;0;0;2;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;98,236111;142;0;90170;0;52500;10000;13334
1_3;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;97,738889;142;0;115588;0;52500;30500;13334
2_3;2;0;0;3;0;0;0;0;73;17;2;0;0;0;0;0;0;1;73;17;2;0;1;97,143056;142;0;213426;78668;105000;54000;20001
3_3;2;0;0;3;0;0;0;0;66;31;3;0;0;0;0;0;0;1;66;31;3;0;0;96,622222;142;0;243104;102240;105000;86500;20001
4_3;2;0;0;3;0;0;0;0;64;30;2;0;0;0;0;0;0;1;64;30;2;0;0;96,738889;142;0;231176;102240;105000;67000;20001
5_3;3;0;0;5;0;0;0;0;94;49;6;0;0;0;0;0;0;1;94;49;6;0;0;96,931481;142;0;368348;102240;157500;160000;33335
0_4;1;0;0;2;0;0;0;0;32;16;4;0;0;0;0;0;0;0;32;16;4;0;0;97,400000;142;0;132912;0;52500;90000;13334
1_4;1;0;0;2;0;0;0;0;29;18;0;0;0;0;0;0;1;0;29;18;0;1;0;96,769444;142;0;112890;52256;52500;18000;13334
2_4;2;0;0;3;0;0;0;0;66;19;4;0;0;0;0;0;1;0;66;19;4;0;0;96,908333;142;0;213852;102240;105000;93000;20001
3_4;2;0;0;3;0;0;0;0;68;19;6;0;0;0;0;0;1;0;68;19;6;0;0;96,772222;142;0;227768;102240;105000;130000;20001
4_4;2;0;0;3;0;0;0;0;60;25;1;0;0;0;0;0;2;0;60;25;1;1;0;96,877778;142;0;203628;115588;105000;43500;20001
5_4;3;0;0;5;0;0;0;0;93;43;3;0;0;0;0;0;3;0;93;43;3;1;0;96,231481;142;0;334694;243246;157500;98500;33335
