Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,214286;172;0;15480;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;162;0;25920;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,082011;152;0;44080;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,748016;142;0;64468;0;52500;27500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,174603;132;0;60720;0;52500;8000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;3;0;0;0;0;0;0;0;23;10;3;0;0;97,860450;122;0;78934;0;52500;65500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;1;27;13;1;0;1;97,193878;112;0;78288;32592;52500;31500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;1;37;12;1;0;0;96,158234;122;0;101138;87840;105000;30500;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;0;1;0;0;0;0;0;1;37;13;0;1;0;95,447531;132;0;177540;95040;390000;86500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;0;1;50;17;1;0;0;95,217014;142;51120;159608;102240;157500;146500;53336
10_0;3;0;0;9;6;0;0;0;0;0;0;0;0;0;0;0;41;22;1;0;0;0;0;0;0;1;41;22;1;0;0;95,365385;152;54720;165528;109440;157500;151500;60003
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;0;1;45;15;0;0;0;96,121795;162;19440;157950;116640;105000;52000;33335
12_0;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;2;42;14;1;0;1;95,845070;172;10320;162368;192640;390000;51000;40002
13_0;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;3;40;16;2;0;1;94,112554;162;19440;160056;349272;157500;90000;33335
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;19;4;0;0;0;0;0;0;4;52;19;4;0;1;92,894913;152;45600;196992;402800;157500;185500;53336
15_0;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;29;1;0;0;0;0;0;1;4;50;29;1;1;0;92,061486;142;34080;193688;494586;442500;121500;46669
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;30;5;0;0;0;0;0;1;5;59;30;5;0;1;91,805556;132;23760;218460;497640;157500;178000;53336
17_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;31;3;1;0;1;0;0;0;5;59;31;3;0;0;91,995325;122;29280;197396;483486;442500;234000;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;0;0;1;9;71;26;0;1;4;90,883956;112;26880;177856;581840;157500;100000;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;73;33;1;0;0;0;0;0;2;9;73;33;1;1;0;88,673795;122;21960;218258;884012;157500;107000;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;74;21;1;0;0;0;0;0;2;9;74;21;1;0;0;88,884259;132;15840;206448;1.04544e+06;157500;76500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;162;0;40500;0;52500;5000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;8;2;0;0;0;0;0;0;0;9;8;2;0;0;97,599206;152;0;55176;0;52500;45000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,177579;142;0;80798;0;52500;26500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,916667;132;0;69300;0;52500;9000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,685185;122;0;85400;0;52500;14000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;2;0;0;0;0;0;0;0;31;8;2;0;0;98,035714;112;0;77616;0;52500;45000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;1;0;36;18;2;1;0;96,175595;122;0;118096;70028;105000;55000;20001
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;14;2;1;0;0;0;0;0;0;46;14;2;0;0;97,654321;132;0;140448;0;390000;124500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;22;1;0;0;0;0;0;0;2;49;22;1;0;2;95,295139;142;51120;171678;85058;157500;151500;53336
10_1;3;0;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;13;6;0;0;0;0;0;0;2;40;13;6;0;0;93,880342;152;54720;161728;218880;157500;235000;60003
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;48;20;2;0;0;0;0;0;0;2;48;20;2;0;0;94,128205;162;19440;192456;233280;105000;94000;33335
12_1;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;42;19;0;2;0;0;0;0;0;2;42;19;0;2;0;93,016432;172;10320;356040;247680;390000;184500;40002
13_1;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;51;15;2;0;0;0;0;0;0;3;51;15;2;0;1;94,460678;162;19440;183546;294516;157500;89000;33335
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;19;4;0;0;0;0;0;0;3;48;19;4;0;0;93,815261;152;45600;187872;328320;157500;185500;53336
15_1;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;54;23;4;0;0;0;0;0;0;4;54;23;4;0;1;93,725031;142;34080;199652;337250;442500;171000;46669
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;0;0;1;5;59;23;0;1;1;92,921053;132;23760;177540;437844;157500;78500;53336
17_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;31;1;1;0;0;0;0;0;5;67;31;1;0;0;92,402365;122;29280;205570;439200;442500;197000;53336
