Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;149.164;0;33561.8;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,679739;125.69;0;35696;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;25;6;2;1;0;0;0;0;0;0;25;6;2;1;0;95,535131;106.296;0;116181;0;52500;116500;13334
3_0;1;0;0;2;0;0;0;0;23;10;3;0;1;0;0;0;0;0;23;10;3;0;1;91,262255;105.205;0;225033;0;52500;400000;13334
4_0;1;0;0;2;0;0;0;0;26;4;0;0;1;0;0;0;0;0;26;4;0;0;1;91,985294;84.6637;0;166110;0;52500;338500;13334
5_0;1;0;0;2;0;0;0;0;28;12;1;1;0;0;0;0;0;0;28;12;1;1;0;96,666667;83.6099;0;102339;0;52500;104000;13334
6_0;1;0;0;3;0;0;0;0;30;12;0;0;1;0;0;0;0;0;30;12;0;0;1;94,057734;93.2017;0;203366;0;52500;346500;20001
7_0;2;0;0;2;0;0;0;0;31;13;2;0;0;0;0;0;0;2;31;13;2;0;2;96,732026;102.297;0;81121.8;41635;105000;50000;13334
8_0;2;0;0;2;0;0;0;0;40;10;2;0;0;0;0;0;0;3;40;10;2;0;1;94,901961;124.668;0;108212;202960;105000;47000;13334
9_0;3;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;0;4;38;19;0;0;1;93,633578;128.355;0;121937;278145;157500;19000;20001
10_0;3;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;6;36;17;0;0;2;89,957108;169.512;0;149171;684320;157500;17000;20001
11_0;3;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;0;6;41;18;1;0;0;89,115605;155.618;0;157019;672270;157500;36500;20001
12_0;9;0;0;11;17;0;0;0;50;16;4;0;0;0;0;0;0;6;50;16;4;0;0;86,629902;149.164;152147;179891;644387;472500;404500;73337
13_0;2;0;0;2;0;0;0;0;38;17;3;0;0;0;0;0;0;7;38;17;3;0;1;88,127042;125.69;0;127198;603438;105000;72500;13334
14_0;6;0;0;12;17;0;0;0;53;20;2;1;1;0;0;0;0;6;53;20;2;1;0;88,259804;106.296;108422;196116;459198;315000;779500;80004
15_0;2;0;0;4;0;0;0;0;56;17;2;0;1;0;0;0;0;5;56;17;2;0;0;91,993464;105.205;0;136766;378738;105000;388500;26668
16_0;2;0;0;4;0;0;0;0;57;26;1;1;1;0;0;0;0;5;57;26;1;1;1;88,511438;84.6637;0;290481;304789;105000;452500;26668
17_0;10;0;0;21;34;0;0;0;64;29;1;0;1;0;0;0;0;4;64;29;1;0;0;91,086601;83.6099;170564;135950;240797;525000;1.011e+06;140007
18_0;2;0;0;4;0;0;0;0;67;24;3;1;1;0;0;0;0;3;67;24;3;1;0;94,105392;93.2017;0;202154;201316;105000;487500;26668
19_0;2;0;0;3;0;0;0;0;65;22;2;0;0;0;0;0;0;4;65;22;2;0;1;94,133987;102.297;0;151707;288990;105000;59000;20001
20_0;3;0;0;4;0;0;0;0;69;24;2;0;0;0;0;0;0;4;69;24;2;0;0;94,834491;124.668;0;197350;359045;157500;61000;26668
0_1;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,467320;149.164;0;46240.7;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,508170;125.69;0;38335.4;0;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;18;8;1;0;1;0;0;0;0;0;18;8;1;0;1;92,009804;106.296;0;207915;0;52500;361000;13334
3_1;1;0;0;2;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;97,773693;105.205;0;57336.7;0;52500;13000;13334
4_1;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,859477;84.6637;0;44363.8;0;52500;26500;13334
5_1;1;0;0;2;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,962963;83.6099;0;62540.2;0;52500;50000;13334
6_1;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,933007;93.2017;0;70740.1;0;52500;31500;20001
7_1;2;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,120915;102.297;0;70585.2;0;105000;12000;13334
8_1;2;0;0;2;0;0;0;0;39;15;2;1;0;0;0;0;0;1;39;15;2;1;1;95,778186;124.668;0;184883;72806.4;105000;125500;13334
9_1;3;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;1;45;15;0;0;0;96,537990;128.355;0;125146;92415.6;157500;15000;20001
10_1;3;0;0;3;0;0;0;0;36;18;1;0;0;0;0;0;0;2;36;18;1;0;1;95,945670;169.512;0;158324;178157;157500;36500;20001
11_1;3;0;0;3;0;0;0;0;33;25;1;0;0;0;0;0;0;2;33;25;1;0;0;94,957108;155.618;0;160131;224090;157500;43500;20001
12_1;9;0;0;11;17;0;0;0;43;15;2;0;0;0;0;0;0;2;43;15;2;0;0;92,906454;149.164;152147;151103;214796;472500;366500;73337
13_1;2;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;3;42;15;1;0;1;94,566993;125.69;0;121165;213170;105000;33500;13334
14_1;6;0;0;12;17;0;0;0;52;23;2;0;1;0;0;0;0;2;52;23;2;0;0;93,758170;106.296;108422;144562;153066;315000;709000;80004
15_1;2;0;0;4;0;0;0;0;46;26;4;0;1;0;0;0;0;1;46;26;4;0;0;96,539216;105.205;0;147076;75747.5;105000;434500;26668
16_1;2;0;0;4;0;0;0;0;61;14;1;1;1;0;0;0;0;0;61;14;1;1;0;97,040850;84.6637;0;153326;0;105000;440500;26668
17_1;10;0;0;21;34;0;0;0;67;25;2;0;0;0;0;0;0;0;67;25;2;0;0;95,080338;83.6099;170564;131518;0;525000;691000;140007
18_1;2;0;0;4;0;0;0;0;70;23;6;0;1;0;0;0;0;0;70;23;6;0;1;95,634532;93.2017;0;298804;0;105000;468500;26668
19_1;2;0;0;3;0;0;0;0;67;20;3;0;0;0;0;0;0;0;67;20;3;0;0;97,947985;102.297;0;154162;0;105000;75500;20001
20_1;3;0;0;4;0;0;0;0;74;35;2;1;0;0;0;0;0;1;74;35;2;1;1;96,655093;124.668;0;300202;60090.2;157500;145500;26668
0_2;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,630719;149.164;0;43257.5;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,998366;125.69;0;30794;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,818627;106.296;0;56762;0;52500;28500;13334
3_2;1;0;0;2;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,998366;105.205;0;51550.4;0;52500;8000;13334
4_2;1;0;0;2;0;0;0;0;24;10;0;0;1;0;0;0;0;0;24;10;0;0;1;91,617647;84.6637;0;173730;0;52500;344500;13334
5_2;1;0;0;2;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,976580;83.6099;0;62122.2;0;52500;49000;13334
6_2;1;0;0;3;0;0;0;0;34;18;0;0;1;0;0;0;0;0;34;18;0;0;1;93,567538;93.2017;0;220142;0;52500;352500;20001
7_2;2;0;0;2;0;0;0;0;34;12;0;1;0;0;0;0;0;0;34;12;0;1;0;96,514161;102.297;0;130941;0;105000;85500;13334
8_2;2;0;0;2;0;0;0;0;36;19;2;0;0;0;0;0;0;1;36;19;2;0;1;97,246732;124.668;0;123172;44880.6;105000;56000;13334
9_2;3;0;0;3;0;0;0;0;39;15;3;0;0;0;0;0;0;1;39;15;3;0;0;96,513480;128.355;0;126686;92415.6;157500;70500;20001
10_2;3;0;0;3;0;0;0;0;37;19;2;0;0;0;0;0;0;1;37;19;2;0;0;96,480801;169.512;0;170021;122049;157500;56000;20001
