Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,407407;172;0;38528;0;52500;20500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;2;0;0;0;0;0;0;0;18;3;2;0;0;97,596618;162;0;64476;0;52500;40000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;1;21;6;1;0;1;95,678105;152;0;71288;89528;52500;24500;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;6;2;0;0;0;0;0;0;2;33;6;2;0;1;93,694444;142;0;96986;193120;52500;43000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;0;0;2;38;20;1;0;0;93,938492;132;0;132528;190080;105000;38500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;5;0;0;0;0;0;1;2;48;16;5;1;0;93,480514;122;0;147620;236070;105000;108500;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;1;3;44;15;1;0;1;93,224715;112;0;111328;314832;105000;33500;26668
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;18;1;1;0;0;0;0;0;3;59;18;1;0;0;94,592697;122;0;159210;263520;390000;110000;33335
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;29;3;0;0;0;0;0;0;4;63;29;3;0;1;94,052778;132;0;214764;350460;105000;84500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;1;1;0;0;5;56;26;0;0;1;92,487500;142;51120;188150;528808;157500;136000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;1;10;0;0;5;65;30;0;0;0;84,643056;152;54720;212040;1.4139e+06;157500;132000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;70;19;0;0;0;2;24;1;0;6;71;33;1;0;1;73,681944;162;58320;231660;2.77976e+06;157500;130000;53336
12_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;45;45;0;1;0;20;7;6;0;7;63;28;5;1;1;72,147147;172;41280;326972;3.46047e+06;442500;192500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;13;1;11;0;7;68;27;5;0;0;73,508652;162;38880;263898;3.46696e+06;157500;107000;53336
14_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;25;4;0;0;7;0;13;0;8;79;24;6;0;1;78,357352;152;27360;277704;2.84514e+06;442500;154500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;23;1;0;0;2;1;15;1;8;87;24;3;1;0;80,393519;142;34080;257588;2.59491e+06;157500;115500;53336
16_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;107;17;1;2;0;0;28;16;0;11;105;44;2;1;3;73,396953;132;31680;331452;3.55582e+06;442500;256500;53336
17_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;1;68;24;0;12;98;40;8;0;1;50,537985;122;51240;177510;6.98352e+06;442500;129500;60003
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;3;114;31;0;13;114;48;7;0;1;24,356560;112;40320;192640;1.05638e+07;157500;113000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;5;155;33;0;14;117;42;2;0;1;1,472370;122;43920;212890;1.6014e+07;157500;112000;53336
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;113;206;44;0;17;125;51;11;0;3;-43,776389;132;87120;33660;2.72082e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,333333;172;0;24768;0;52500;19500;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,288647;162;0;72738;0;52500;26500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,284314;152;0;63840;0;52500;9000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,966049;142;0;93578;0;52500;26500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;1;96,259921;132;0;110880;88176;105000;15000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;1;2;46;19;0;1;1;94,713930;122;0;130540;180560;105000;19000;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;26;3;0;0;0;0;0;1;2;58;26;3;0;0;93,497151;112;0;167104;241920;105000;81500;26668
