Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;106.296;0;20196.2;0;52500;2000;0
1_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;105.205;0;34717.6;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;1;95,946970;84.6637;0;42331.8;39199.3;52500;10000;6667
3_0;1;0;0;2;0;0;0;0;28;15;2;0;0;0;0;0;0;1;28;15;2;0;0;95,239899;83.6099;0;65884.6;60199.2;52500;52000;13334
4_0;1;0;0;2;0;0;0;0;35;10;2;0;0;0;0;0;0;1;35;10;2;0;0;96,179293;93.2017;0;73908.9;67105.2;52500;47000;13334
5_0;2;0;0;2;0;0;0;0;42;22;2;0;0;0;0;0;0;2;42;22;2;0;1;96,018519;102.297;0;116414;77132.2;105000;59000;13334
6_0;2;0;0;3;1;0;0;0;47;17;1;0;0;0;0;0;0;3;47;17;1;0;1;93,596380;124.668;7480.11;134517;237369;105000;54000;20001
7_0;3;0;0;3;0;0;0;0;37;20;2;0;0;0;0;0;0;4;37;20;2;0;1;92,592593;128.355;0;131307;320502;157500;57000;20001
8_0;3;1;0;4;0;0;0;0;43;15;0;1;0;0;0;0;0;5;43;15;0;1;1;90,307239;169.512;0;250030;530742;442500;88500;26668
9_0;3;0;0;3;0;0;0;0;32;19;2;0;0;0;0;0;0;5;32;19;2;0;0;90,471380;155.618;0;144413;560225;157500;56000;20001
10_0;2;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;7;38;14;0;0;2;89,499158;149.164;0;126789;617538;105000;14000;20001
11_0;2;0;0;3;1;0;0;0;42;16;0;0;0;0;0;0;0;7;42;16;0;0;0;87,268519;125.69;7541.4;119405;633478;105000;34500;20001
12_0;4;0;0;7;9;0;0;0;46;18;2;0;0;0;0;0;0;7;46;18;2;0;0;87,918470;106.296;57399.8;118839;535731;210000;221500;46669
13_0;4;0;0;8;11;0;0;0;59;22;3;0;0;0;0;0;1;7;59;22;3;1;0;88,309659;105.205;69435.2;150127;559690;210000;281000;53336
14_0;5;0;0;9;11;0;0;0;67;26;9;0;0;0;0;0;1;7;67;26;9;0;0;88,424523;84.6637;55878;155019;487663;262500;396000;60003
15_0;9;1;0;20;32;0;0;0;69;23;3;1;0;0;0;0;0;8;69;23;3;0;1;89,127525;83.6099;160531;135699;423735;757500;744000;133340
16_0;2;0;1;9;0;0;0;0;77;34;4;0;8;0;0;0;0;0;77;34;4;0;0;97,260101;93.2017;0;222472;0;4605000;2.784e+06;60003
17_0;3;0;0;4;1;0;0;0;90;33;2;0;0;0;0;0;1;1;90;33;2;1;1;97,345328;102.297;6137.84;212574;39384.5;157500;88500;26668
18_0;5;1;0;6;0;3;0;0;83;33;2;1;0;0;0;0;0;2;83;33;2;0;1;96,863426;124.668;22440.3;249212;99984.1;547500;199000;40002
19_0;4;0;1;6;0;0;0;0;83;32;5;0;3;0;0;0;0;0;83;32;5;0;1;96,158460;128.355;0;468624;0;4710000;1.128e+06;40002
20_0;5;0;0;4;0;0;0;0;92;36;3;0;0;0;0;0;2;0;92;36;3;2;0;96,311027;169.512;0;373265;221044;262500;91500;26668
21_0;4;1;0;4;0;0;0;0;77;30;3;3;0;0;0;0;1;2;77;30;3;2;2;95,073653;155.618;0;457984;270620;495000;306000;26668
22_0;4;0;0;4;0;0;0;0;74;34;7;0;0;0;0;0;1;3;74;34;7;0;1;94,865320;149.164;0;302504;425415;210000;163500;26668
23_0;3;1;0;5;0;0;0;0;82;28;4;2;0;0;0;0;0;3;82;28;4;1;0;95,115741;125.69;0;311963;271490;442500;249000;33335
24_0;8;0;0;14;11;8;0;0;95;52;4;0;0;0;0;0;1;3;95;52;4;1;0;93,913170;106.296;121177;276475;268503;420000;477500;93338
25_0;8;0;0;17;13;12;0;0;101;44;5;0;0;0;0;0;1;3;101;44;5;0;0;93,736472;105.205;157807;269851;302990;420000;599000;113339
26_0;11;0;0;23;26;10;0;0;101;43;1;0;0;0;0;0;1;3;101;43;1;0;0;93,729798;84.6637;182873;203955;243831;577500;727500;153341
27_0;12;0;0;24;6;32;0;0;99;43;3;0;0;0;0;0;1;4;99;43;3;0;1;93,989110;83.6099;190631;204594;241633;630000;801500;160008
28_0;6;0;0;10;10;0;0;0;125;48;5;0;0;0;0;0;3;5;125;48;5;2;1;94,057329;93.2017;55921;280071;413722;315000;325500;66670
29_0;4;1;0;6;0;1;0;0;120;50;3;4;0;0;0;0;0;6;120;50;3;1;1;94,671528;102.297;6137.84;359064;419726;495000;418000;40002
0_1;1;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;106.296;0;21152.9;0;52500;21500;0
1_1;1;0;0;1;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;98,175505;105.205;0;30404.2;0;52500;24500;6667
2_1;1;0;0;1;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;1;96,978114;84.6637;0;50290.2;10498.3;52500;28500;6667
3_1;1;0;0;2;0;0;0;0;32;6;1;0;0;0;0;0;0;1;32;6;1;0;0;95,726010;83.6099;0;53008.7;60199.2;52500;24500;13334
4_1;1;0;0;2;0;0;0;0;33;16;0;0;0;0;0;0;1;3;33;16;0;1;2;91,527778;93.2017;0;75959.3;236732;52500;16000;13334
5_1;2;0;0;2;0;0;0;0;41;14;3;0;0;0;0;0;1;3;41;14;3;0;0;91,841330;102.297;0;101990;294616;105000;69500;13334
6_1;2;0;0;3;1;0;0;0;39;14;0;0;0;0;0;0;1;5;39;14;0;0;2;90,509259;124.668;7480.11;107838;446936;105000;32500;20001
7_1;3;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;1;6;42;13;2;0;1;87,476852;128.355;0;122964;640877;157500;50000;20001
8_1;3;1;0;4;0;0;0;0;34;22;1;1;0;0;0;0;0;6;34;22;1;0;0;88,783670;169.512;0;171207;732292;442500;114000;26668
9_1;3;0;0;3;0;0;0;0;44;12;1;0;0;0;0;0;0;6;44;12;1;0;0;88,943603;155.618;0;145347;672270;157500;30500;20001
10_1;2;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;6;42;20;0;0;0;88,741582;149.164;0;153639;644387;105000;20000;20001
11_1;2;0;0;3;1;0;0;0;41;20;0;0;0;0;0;0;0;6;41;20;0;0;0;88,646886;125.69;7541.4;127575;542981;105000;38500;20001
12_1;4;0;0;7;9;0;0;0;49;13;1;0;0;0;0;0;0;7;49;13;1;0;1;88,380231;106.296;57399.8;109378;517980;210000;198000;46669
13_1;4;0;0;8;11;0;0;0;55;23;1;0;0;0;0;0;0;7;55;23;1;0;0;88,922033;105.205;69435.2;138765;530233;210000;245000;53336
14_1;5;0;0;9;11;0;0;0;58;20;0;0;0;0;0;0;1;9;58;20;0;1;2;89,221380;84.6637;55878;107523;487070;262500;223500;60003
15_1;9;1;0;20;32;0;0;0;71;28;2;1;0;0;0;0;0;9;71;28;2;0;0;87,223485;83.6099;160531;143725;541792;757500;730500;133340
16_1;2;0;1;9;0;0;0;0;86;21;2;0;9;0;0;0;0;0;86;21;2;0;0;97,421947;93.2017;0;209331;0;4605000;3.0685e+06;60003
17_1;3;0;0;4;1;0;0;0;89;29;6;0;0;0;0;0;0;1;89;29;6;0;1;97,220118;102.297;6137.84;216768;47363.7;157500;158500;26668
18_1;5;1;0;6;0;3;0;0;82;35;3;2;0;0;0;0;0;1;82;35;3;2;0;95,799663;124.668;22440.3;385475;89761.3;547500;293000;40002
19_1;4;0;1;6;0;0;0;0;81;34;4;0;2;0;0;0;0;0;81;34;4;0;1;96,238426;128.355;0;458869;0;4710000;777000;40002
20_1;5;0;0;4;0;0;0;0;87;36;3;0;0;0;0;0;0;0;87;36;3;0;0;97,761995;169.512;0;360552;0;262500;91500;26668
