Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;142;0;25418;0;52500;20500;0
1_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,859848;142;0;48138;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,756734;142;0;75686;0;52500;46000;6667
3_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,717803;142;0;102666;0;52500;48000;13334
4_0;1;0;0;2;0;0;0;0;33;19;0;0;0;0;0;0;0;0;33;19;0;0;0;97,790404;142;0;124250;0;52500;19000;13334
5_0;1;0;0;2;0;0;0;0;37;18;0;0;0;0;0;0;0;0;37;18;0;0;0;98,074495;142;0;129930;0;52500;18000;13334
6_0;1;1;0;4;0;0;0;0;43;14;2;0;0;0;0;0;0;1;43;14;2;0;1;97,138047;142;0;141006;52114;337500;51000;26668
7_0;1;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;1;38;14;2;0;0;96,553030;142;0;130356;102240;52500;51000;20001
8_0;2;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;1;31;15;0;0;0;96,875000;142;0;108630;102240;105000;15000;20001
9_0;2;0;0;3;0;0;0;0;46;15;1;0;0;0;0;0;0;3;46;15;1;0;2;95,033670;142;0;145408;189712;105000;33500;20001
10_0;1;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;3;44;15;2;0;0;93,291246;142;0;145976;306720;52500;52000;20001
11_0;2;0;0;3;0;0;0;0;38;18;3;0;0;0;0;0;0;3;38;18;3;0;0;93,282828;142;0;146544;306720;105000;73500;20001
