Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;142;0;23430;0;0;3000;0
1_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;98,207071;142;0;40328;0;52500;23500;6667
2_0;1;0;0;1;0;0;0;0;13;8;0;0;0;0;0;0;0;1;13;8;0;0;1;95,753367;142;0;50410;92868;52500;8000;6667
3_0;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;0;95,694444;142;0;91448;102240;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;1;2;30;15;0;1;1;94,396465;142;0;106500;208598;52500;15000;13334
5_0;1;0;0;2;0;0;0;0;44;16;2;0;0;0;0;0;1;2;44;16;2;0;0;93,249158;142;0;148816;306720;52500;53000;13334
6_0;2;1;0;4;2;0;0;0;35;12;1;1;0;0;0;0;0;2;35;12;1;0;0;94,981061;142;17040;117150;204480;390000;141000;26668
7_0;2;0;0;4;4;0;0;0;40;12;3;0;0;0;0;0;0;2;40;12;3;0;0;94,482323;142;34080;133764;204480;105000;141500;26668
8_0;4;1;0;10;14;0;0;0;39;21;3;1;0;0;0;0;0;3;39;21;3;1;1;90,917508;142;119280;232454;261138;495000;409000;66670
9_0;2;0;0;4;4;0;0;0;43;17;1;0;0;0;0;0;1;4;43;17;1;1;1;91,336279;142;34080;144698;405836;105000;109500;26668
10_0;2;1;0;5;4;0;0;0;48;14;2;1;0;0;0;0;1;4;48;14;2;1;0;88,556397;142;34080;226916;511200;390000;198500;33335
11_0;2;1;0;5;5;0;0;0;39;20;1;1;0;0;0;0;1;5;39;20;1;1;1;88,461700;142;42600;219958;516028;390000;204500;33335
12_0;2;0;0;5;5;0;0;0;48;15;2;0;0;0;0;0;1;7;48;15;2;0;2;87,436869;142;42600;154496;791934;105000;144500;33335
13_0;2;1;0;2;0;0;0;0;47;22;2;1;0;0;0;0;1;7;47;22;2;1;0;88,158144;142;0;247506;817920;390000;132500;13334
14_0;3;0;1;11;3;0;0;0;61;16;4;0;7;0;0;0;1;0;61;16;4;0;0;96,303311;142;25560;246370;102240;4657500;2.487e+06;73337
15_0;2;1;0;5;3;0;0;0;76;27;1;1;0;0;0;0;1;0;76;27;1;1;0;96,030303;142;25560;318648;102240;390000;174500;33335
16_0;5;0;0;12;16;0;0;0;71;37;3;0;0;0;0;0;2;2;71;37;3;1;2;94,488062;142;136320;270794;274770;262500;388500;80004
17_0;4;1;0;8;6;0;0;0;79;35;0;2;0;0;0;0;0;3;79;35;0;0;1;95,585017;142;51120;275054;269658;495000;293000;53336
18_0;6;0;0;13;0;19;0;0;85;35;3;0;0;0;0;0;1;5;85;35;3;1;2;93,014520;142;161880;294934;485924;315000;442000;86671
19_0;6;0;0;14;0;19;0;0;85;43;3;0;0;0;0;0;2;6;85;43;3;1;1;91,414141;142;161880;317654;679186;315000;450000;93338
