Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;149.164;0;32070.2;0;52500;4000;13334
1_0;1;0;0;3;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,111111;125.69;0;25640.8;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,453704;106.296;0;58462.7;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,078704;105.205;0;43660;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;84.6637;0;34712.1;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;28;14;2;0;0;0;0;0;0;1;28;14;2;0;1;95,817901;83.6099;0;64212.4;49079;52500;51000;20001
6_0;1;0;0;3;0;0;0;0;32;10;3;0;0;0;0;0;0;1;32;10;3;0;0;95,364198;93.2017;0;72883.7;67105.2;52500;65500;20001
7_0;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;2;27;10;2;0;1;95,574074;102.297;0;68846.1;77848.3;52500;47000;20001
8_0;2;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;3;35;17;2;0;1;93,671296;124.668;0;116316;224528;105000;54000;20001
9_0;3;0;0;3;2;0;0;0;43;15;1;0;0;0;0;0;1;3;43;15;1;1;0;92,386574;128.355;15402.6;125660;281097;157500;70500;20001
10_0;4;1;0;4;2;0;0;0;41;15;0;1;0;0;0;0;0;4;41;15;0;0;1;90,946759;169.512;20341.4;159511;483109;495000;125500;26668
11_0;4;0;0;4;3;0;0;0;41;13;4;0;0;0;0;0;0;4;41;13;4;0;0;90,576389;155.618;28011.2;157330;448180;210000;142500;26668
12_0;5;0;0;7;8;0;0;0;40;13;2;0;0;0;0;0;0;5;40;13;2;0;1;89,300926;149.164;71598.6;138424;479412;262500;198000;46669
13_0;2;0;0;3;2;0;0;0;28;22;3;0;0;0;0;0;0;5;28;22;3;0;0;89,162037;125.69;15082.8;120914;452484;105000;114500;20001
14_0;5;0;0;9;13;0;0;0;45;22;2;0;0;0;0;0;0;7;45;22;2;0;2;87,551852;106.296;82910.8;125748;505862;262500;299500;60003
15_0;2;1;0;4;1;0;0;0;48;18;0;0;0;0;0;0;0;7;48;18;0;0;0;88,555556;105.205;6312.29;113621;530233;390000;36500;26668
16_0;2;0;0;4;3;0;0;0;48;16;1;0;0;0;0;0;0;7;48;16;1;0;0;88,344444;84.6637;15239.5;90928.8;426705;105000;90000;26668
17_0;7;0;0;14;22;0;0;0;44;28;2;0;0;0;0;0;0;8;44;28;2;0;1;87,236111;83.6099;110365;107690;473483;367500;472000;93338
18_0;3;0;0;5;4;0;0;0;57;33;2;0;0;0;0;0;0;8;57;33;2;0;0;88,297840;93.2017;22368.4;147538;536842;157500;144000;33335
19_0;2;0;1;10;0;0;0;0;59;19;3;0;8;0;0;0;0;0;59;19;3;0;0;97,248457;102.297;0;182396;0;4605000;2.7505e+06;66670
20_0;3;0;0;4;0;0;0;0;69;21;2;0;0;0;0;0;0;0;69;21;2;0;0;97,985450;124.668;0;189870;0;157500;58000;26668
21_0;5;0;0;6;0;4;0;0;69;30;2;0;0;0;0;0;0;2;69;30;2;0;2;97,239418;128.355;30805.2;218589;18483.1;262500;141000;40002
22_0;5;0;0;4;0;2;0;0;65;28;1;0;0;0;0;0;1;3;65;28;1;1;1;95,543651;169.512;20341.4;265964;284780;262500;83500;26668
23_0;4;1;0;4;0;1;0;0;61;27;3;2;0;0;0;0;0;4;61;27;3;1;1;93,895503;155.618;9337.08;328821;380019;495000;248000;26668
24_0;7;0;0;9;0;11;0;0;70;30;3;0;0;0;0;0;0;5;70;30;3;0;1;92,740741;149.164;98448;261335;458827;367500;289000;60003
