Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;97,437500172;0;126936;0;52500;51000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;6;0;0;0;0;0;0;0;0;29;6;0;0;0;98,072917162;0;89910;0;52500;6000;13334
2_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000152;0;82080;0;337500;9000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;0;0;25;16;0;0;0;97,586806142;0;98690;0;52500;16000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;1;24;8;2;0;1;96,534722132;0;77616;54120;52500;45000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;1;93,440972122;0;71980;158478;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;92,916667112;0;67200;161280;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;2;21;8;2;0;0;93,114583122;0;66246;175680;52500;45000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;3;21;9;0;0;1;92,788194132;0;65340;208824;52500;9000;13334
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;0;3;22;5;2;0;0;87,854167142;119280;70716;306720;157500;42000;60003
10_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;3;24;9;1;0;0;89,465278152;45600;87248;328320;105000;27500;26668
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;4;28;8;2;0;1;87,378472162;29160;104976;454734;337500;45000;26668
12_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;4;28;5;1;0;0;87,659722172;20640;95288;495360;52500;23500;13334
