Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;0;53;20;3;0;0;97,748264;106.296;0;137866;0;105000;75500;20001
1_0;2;0;0;3;0;0;0;0;52;25;2;0;0;0;0;0;0;0;52;25;2;0;0;97,659722;105.205;0;141816;0;105000;62000;20001
2_0;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;1;48;22;3;0;1;96,571181;84.6637;0;106846;60365.2;105000;77500;20001
3_0;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;1;3;49;19;1;1;2;94,963542;83.6099;0;96067.8;146485;105000;37500;20001
4_0;2;0;0;3;0;0;0;0;55;16;1;0;0;0;0;0;1;3;55;16;1;0;0;92,953125;93.2017;0;109885;268421;105000;34500;20001
5_0;2;1;0;4;0;0;0;0;46;15;2;1;0;0;0;0;0;4;46;15;2;0;1;93,793403;102.297;0;110890;254823;390000;125500;26668
0_1;2;0;0;3;0;0;0;0;51;22;2;0;0;0;0;0;0;0;51;22;2;0;0;97,789931;106.296;0;135315;0;105000;59000;20001
1_1;2;0;0;3;0;0;0;0;49;21;1;0;0;0;0;0;1;0;49;21;1;1;0;97,336806;105.205;0;125089;36295.7;105000;39500;20001
2_1;2;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;1;1;45;15;2;0;1;95,807292;84.6637;0;88304.2;116159;105000;52000;20001
3_1;2;0;0;3;0;0;0;0;49;27;0;0;0;0;0;0;2;1;49;27;0;1;0;94,767361;83.6099;0;106603;145398;105000;27000;20001
4_1;2;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;3;1;52;17;1;1;0;94,210069;93.2017;0;107555;203273;105000;35500;20001
5_1;2;1;0;4;0;0;0;0;57;19;1;3;0;0;0;0;0;2;57;19;1;0;1;95,321181;102.297;0;137795;137897;390000;258000;26668
0_2;2;0;0;3;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,815972;106.296;0;133720;0;105000;59000;20001
1_2;2;0;0;3;0;0;0;0;43;21;3;0;0;0;0;0;0;0;43;21;3;0;0;97,973958;105.205;0;122774;0;105000;76500;20001
2_2;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;1;49;19;3;0;1;97,668403;84.6637;0;103036;10667.6;105000;74500;20001
3_2;2;0;0;3;0;0;0;0;53;26;5;0;0;0;0;0;0;1;53;26;5;0;0;96,171875;83.6099;0;124161;60199.2;105000;118500;20001
4_2;2;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;3;45;18;2;0;2;96,086806;93.2017;0;102801;107275;105000;55000;20001
5_2;2;1;0;4;0;0;0;0;47;20;3;1;0;0;0;0;0;4;47;20;3;1;1;92,756944;102.297;0;177691;249094;390000;149000;26668
0_3;2;0;0;3;0;0;0;0;56;23;0;0;0;0;0;0;0;0;56;23;0;0;0;97,743056;106.296;0;138185;0;105000;23000;20001
1_3;2;0;0;3;0;0;0;0;47;27;2;0;0;0;0;0;0;0;47;27;2;0;0;97,720486;105.205;0;138134;0;105000;64000;20001
2_3;2;0;0;3;0;0;0;0;53;17;2;0;0;0;0;0;0;0;53;17;2;0;0;97,911458;84.6637;0;101850;0;105000;54000;20001
3_3;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;0;0;47;22;2;0;0;97,894097;83.6099;0;101419;0;105000;59000;20001
4_3;2;0;0;3;0;0;0;0;55;15;2;0;0;0;0;0;0;0;55;15;2;0;0;97,928819;93.2017;0;111190;0;105000;52000;20001
5_3;2;1;0;4;0;0;0;0;56;24;3;0;0;0;0;0;0;2;56;24;3;0;2;96,765625;102.297;0;145467;45113.1;390000;79500;26668
0_4;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;0;0;49;22;0;0;0;97,960069;106.296;0;124898;0;105000;22000;20001
1_4;2;0;0;3;0;0;0;0;56;19;2;0;0;0;0;0;0;0;56;19;2;0;0;97,763889;105.205;0;135504;0;105000;56000;20001
2_4;2;0;0;3;0;0;0;0;57;17;1;0;0;0;0;0;0;0;57;17;1;0;0;97,866319;84.6637;0;104052;0;105000;35500;20001
3_4;2;0;0;3;0;0;0;0;49;17;3;0;0;0;0;0;0;1;49;17;3;0;1;96,984375;83.6099;0;98408.9;46821.6;105000;72500;20001
4_4;2;0;0;3;0;0;0;0;49;21;0;0;0;0;0;0;1;2;49;21;0;1;1;96,074653;93.2017;0;107648;103081;105000;21000;20001
5_4;2;1;0;4;0;0;0;0;54;25;4;1;0;0;0;0;0;4;54;25;4;0;2;92,651042;102.297;0;150582;282443;390000;172500;26668
