Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,972222;106.296;0;124154;0;105000;56000;20001
1_0;2;0;0;3;0;0;0;0;52;20;2;0;0;0;0;0;0;0;52;20;2;0;0;97,833333;105.205;0;131296;0;105000;57000;20001
2_0;2;0;0;3;0;0;0;0;45;24;1;0;0;0;0;0;0;2;45;24;1;0;2;96,843750;84.6637;0;100665;53253.4;105000;42500;20001
3_0;2;0;0;3;0;0;0;0;57;15;4;0;0;0;0;0;0;2;57;15;4;0;0;95,258681;83.6099;0;107940;120398;105000;89000;20001
4_0;2;0;0;3;0;0;0;0;47;24;0;0;0;0;0;0;0;3;47;24;0;0;1;94,569444;93.2017;0;110444;181091;105000;24000;20001
5_0;2;1;0;4;0;0;0;0;48;19;5;0;0;0;0;0;0;4;48;19;5;0;1;93,923611;102.297;0;129918;228123;390000;111500;26668
0_1;2;0;0;3;0;0;0;0;41;26;4;0;0;0;0;0;0;0;41;26;4;0;0;97,793403;106.296;0;135102;0;105000;100000;20001
1_1;2;0;0;3;0;0;0;0;49;23;2;0;0;0;0;0;1;0;49;23;2;1;0;97,135417;105.205;0;132874;40714.3;105000;60000;20001
2_1;2;0;0;3;0;0;0;0;49;21;1;0;0;0;0;0;1;1;49;21;1;0;1;95,890625;84.6637;0;100665;99733.8;105000;39500;20001
3_1;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;1;2;47;22;2;0;1;94,343750;83.6099;0;101419;170982;105000;59000;20001
