Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;0;0;46;21;1;0;0;98,013889;106.296;0;121602;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;98,145833;105.205;0;112359;0;105000;57000;20001
2_0;2;0;0;3;0;0;0;0;58;28;4;0;0;0;0;0;0;0;58;28;4;0;0;97,281250;84.6637;0;132583;0;105000;102000;20001
3_0;2;1;0;4;0;0;0;0;45;23;5;0;0;0;0;0;0;2;45;23;5;0;2;96,116319;83.6099;0;109111;77924.5;390000;115500;26668
4_0;2;0;0;3;0;0;0;0;48;28;0;0;0;0;0;0;0;2;48;28;0;0;0;95,277778;93.2017;0;119298;134210;105000;28000;20001
5_0;2;0;0;3;0;0;0;0;48;18;3;0;0;0;0;0;0;2;48;18;3;0;0;95,447917;102.297;0;120915;147308;105000;73500;20001
0_1;2;0;0;3;0;0;0;0;49;24;0;0;0;0;0;0;0;0;49;24;0;0;0;97,890625;106.296;0;129149;0;105000;24000;20001
1_1;2;0;0;3;0;0;0;0;45;23;2;0;0;0;0;0;0;0;45;23;2;0;0;97,911458;105.205;0;126562;0;105000;60000;20001
2_1;2;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;1;51;19;0;0;1;97,031250;84.6637;0;96939.9;47835;105000;19000;20001
3_1;2;1;0;4;0;0;0;0;46;29;2;1;0;0;0;0;0;1;46;29;2;1;0;95,506944;83.6099;0;156183;60199.2;390000;139500;26668
4_1;2;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;2;45;18;2;0;1;95,696181;93.2017;0;102801;128245;105000;55000;20001
5_1;2;0;0;3;0;0;0;0;52;27;3;0;0;0;0;0;0;4;52;27;3;0;2;94,350694;102.297;0;145467;187409;105000;82500;20001
0_2;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;0;51;17;2;0;0;97,963542;106.296;0;124685;0;105000;54000;20001
1_2;2;0;0;3;0;0;0;0;47;21;4;0;0;0;0;0;0;0;47;21;4;0;0;97,810764;105.205;0;132663;0;105000;95000;20001
2_2;2;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;1;1;45;22;2;1;1;97,574653;84.6637;0;100157;18118;105000;59000;20001
3_2;2;1;0;4;0;0;0;0;53;25;1;1;0;0;0;0;0;2;53;25;1;0;1;96,208333;83.6099;0;113291;69312.6;390000;117000;26668
4_2;2;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;2;42;21;1;0;0;95,618056;93.2017;0;101031;134210;105000;39500;20001
5_2;2;0;0;3;0;0;0;0;47;23;1;0;0;0;0;0;0;2;47;23;1;0;0;95,418403;102.297;0;122655;147308;105000;41500;20001
0_3;2;0;0;3;0;0;0;0;50;21;1;0;0;0;0;0;0;0;50;21;1;0;0;97,909722;106.296;0;127980;0;105000;39500;20001
1_3;2;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;0;0;52;22;0;0;0;97,881944;105.205;0;128350;0;105000;22000;20001
2_3;2;0;0;3;0;0;0;0;62;19;2;0;0;0;0;0;1;0;62;19;2;1;0;96,621528;84.6637;0;116667;48089;105000;56000;20001
3_3;2;1;0;4;0;0;0;0;48;20;2;1;0;0;0;0;0;1;48;20;2;0;1;97,392361;83.6099;0;101502;24079.7;390000;130500;26668
4_3;2;0;0;3;0;0;0;0;54;19;3;0;0;0;0;0;0;2;54;19;3;0;1;95,868056;93.2017;0;120417;101403;105000;74500;20001
5_3;2;0;0;3;0;0;0;0;53;23;2;0;0;0;0;0;0;2;53;23;2;0;0;95,203125;102.297;0;135339;147308;105000;60000;20001
0_4;2;0;0;3;0;0;0;0;49;16;4;0;0;0;0;0;0;0;49;16;4;0;0;97,932292;106.296;0;126598;0;105000;90000;20001
1_4;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;0;47;18;0;0;0;98,151042;105.205;0;112043;0;105000;18000;20001
2_4;2;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;1;1;51;19;1;1;1;96,246528;84.6637;0;99818.4;83224.4;105000;37500;20001
3_4;2;1;0;4;0;0;0;0;50;28;4;1;0;0;0;0;0;1;50;28;4;0;0;96,194444;83.6099;0;123074;60199.2;390000;175500;26668
4_4;2;0;0;3;0;0;0;0;55;19;2;0;0;0;0;0;0;1;55;19;2;0;0;96,539931;93.2017;0;118646;67105.2;105000;56000;20001
5_4;2;0;0;3;0;0;0;0;48;15;1;0;0;0;0;0;0;1;48;15;1;0;0;96,920139;102.297;0;107821;73654.1;105000;33500;20001
