Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;96,388889;172;0;17888;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;162;0;24300;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;152;0;32680;0;52500;4000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;2;0;0;97,803819;142;0;35926;0;52500;41000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;11;0;0;0;0;0;0;0;0;12;11;0;0;0;97,222222;132;0;52800;0;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;122;0;50020;0;52500;7000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,164683;112;0;41440;0;52500;5000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;1;0;97,043011;122;0;75030;5490;52500;9000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;1;1;24;13;0;0;1;92,373366;132;0;81840;164604;52500;13000;13334
9_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;1;0;0;0;0;0;1;23;8;1;0;0;95,176426;142;0;80230;102240;337500;100000;20001
10_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;2;30;8;0;0;1;93,406250;152;27360;92720;168568;105000;63500;33335
11_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;4;29;8;1;0;2;90,988372;162;9720;101898;340362;105000;45000;20001
12_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;17;1;0;0;0;0;0;1;4;27;17;1;1;0;88,620169;172;10320;133988;503960;105000;54000;20001
