Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,243464;142;0;30530;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,508170;142;0;43310;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,447712;142;0;26980;0;52500;2000;6667
5_0;1;0;0;1;0;0;0;0;12;10;2;0;0;0;0;0;0;0;12;10;2;0;0;97,606838;142;0;63616;0;52500;47000;6667
6_0;1;0;0;1;0;0;0;0;11;7;2;1;0;0;0;0;0;0;11;7;2;1;0;95,176282;142;0;128226;0;52500;117500;6667
7_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;142;0;53960;0;52500;7000;6667
8_0;1;0;0;1;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,841270;142;0;77248;0;52500;27500;6667
9_0;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,464286;142;0;90738;0;52500;28500;6667
10_0;1;0;0;2;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,984127;142;0;72136;0;52500;47000;13334
11_0;1;0;0;1;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,979798;142;0;90880;0;52500;11000;6667
12_0;2;0;0;5;8;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;96,685606;142;68160;80940;0;105000;157000;33335
13_0;4;0;0;11;18;0;0;0;30;16;1;0;1;0;0;0;0;1;30;16;1;0;2;87,525253;142;153360;326032;81792;210000;702000;73337
14_0;1;0;0;2;0;0;0;0;30;8;1;0;1;0;0;0;0;0;30;8;1;0;0;98,176101;142;0;98832;0;52500;361000;13334
15_0;1;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,759434;142;0;121410;0;52500;15000;20001
16_0;3;0;0;7;9;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;96,677149;142;76680;103376;0;157500;215500;46669
17_0;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,986111;142;0;127658;0;52500;35500;13334
18_0;1;0;0;3;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,176523;142;0;115588;0;52500;30500;20001
19_0;2;0;0;6;6;0;0;0;44;21;1;0;0;0;0;0;0;0;44;21;1;0;0;96,698029;142;51120;158188;0;105000;150500;40002
20_0;2;0;0;4;0;0;0;0;47;30;4;0;1;0;0;0;0;1;47;30;4;0;2;93,079030;142;0;416486;85910;105000;438500;26668
21_0;1;0;0;3;0;0;0;0;39;19;3;0;1;0;0;0;0;0;39;19;3;0;0;97,811033;142;0;158898;0;52500;409000;20001
22_0;2;0;0;4;3;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;97,760172;142;25560;137030;0;105000;74500;26668
23_0;2;0;0;3;0;0;0;0;47;26;1;0;0;0;0;0;0;0;47;26;1;0;0;97,814236;142;0;178778;0;105000;44500;20001
0_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;142;0;9230;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;142;0;18318;0;52500;19500;6667
2_1;1;0;0;1;0;0;0;0;10;2;2;0;0;0;0;0;0;0;10;2;2;0;0;97,892157;142;0;36636;0;52500;39000;6667
3_1;1;0;0;1;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;97,679739;142;0;40328;0;52500;20500;6667
4_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,263072;142;0;47570;0;52500;7000;6667
5_1;1;0;0;1;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,387821;142;0;69438;0;52500;25500;6667
6_1;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,494658;142;0;66598;0;52500;27500;6667
7_1;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,370726;142;0;43310;0;52500;4000;6667
8_1;1;0;0;1;0;0;0;0;21;6;2;0;0;0;0;0;0;0;21;6;2;0;0;98,003968;142;0;71426;0;52500;43000;6667
9_1;1;0;0;1;0;0;0;0;16;12;1;0;0;0;0;0;0;0;16;12;1;0;0;97,960317;142;0;72988;0;52500;30500;6667
10_1;1;0;0;2;0;0;0;0;27;13;0;0;1;0;0;0;0;0;27;13;0;0;1;91,440476;142;0;306294;0;52500;347500;13334
11_1;1;0;0;1;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,569444;142;0;109340;0;52500;16000;6667
12_1;2;0;0;5;8;0;0;0;26;11;0;1;0;0;0;0;0;0;26;11;0;1;0;94,886364;142;68160;161880;0;105000;232500;33335
13_1;4;0;0;11;18;0;0;0;28;13;2;0;1;0;0;0;0;0;28;13;2;0;1;89,520202;142;153360;318080;0;210000;717500;73337
14_1;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;98,128931;142;0;101388;0;52500;31500;13334
