Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;162;0;30780;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,916667;152;0;61560;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;3;0;0;0;0;0;0;1;22;8;3;0;1;96,520062;142;0;84064;44020;52500;63500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;1;93,537037;132;0;99660;176748;52500;13000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;21;3;0;0;0;0;0;0;2;28;21;3;0;0;93,757862;122;0;114924;175680;105000;76500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;2;40;13;0;0;0;94,763206;112;0;96320;161280;105000;13000;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;3;0;0;0;0;0;0;2;43;21;3;0;0;94,752415;122;0;142374;175680;105000;76500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;0;1;2;57;21;1;1;0;94,469697;132;0;172788;231924;105000;39500;26668
9_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;47;16;1;1;0;0;0;0;0;2;47;16;1;0;0;94,687951;142;59640;154070;204480;442500;237500;66670
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;23;0;0;0;0;0;0;0;2;52;23;0;0;0;94,516595;152;54720;188480;218880;157500;134000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;0;2;50;18;1;0;0;94,689755;162;58320;185328;233280;157500;147500;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;23;2;0;0;0;0;0;0;2;55;23;2;0;0;94,946078;172;51600;232716;247680;442500;152500;60003
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;23;3;0;0;0;0;1;0;3;56;23;4;0;1;93,969534;162;48600;227124;378432;157500;171000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;0;0;0;0;2;0;3;58;31;1;0;0;93,476348;152;45600;226480;449008;157500;123500;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;20;3;0;0;0;0;1;0;3;65;20;2;0;0;94,081295;142;42600;208030;408960;157500;168000;53336
