Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;97,985185;142;0;154496;0;52500;58000;13334
1_0;2;0;0;3;0;0;0;0;56;19;3;0;0;0;0;0;1;0;56;19;3;1;0;97,200000;142;0;187724;26980;105000;74500;20001
2_0;2;0;0;2;0;0;0;0;42;20;1;0;0;0;0;0;2;1;42;20;1;1;1;95,200000;142;0;151088;216976;105000;38500;13334
3_0;2;1;0;3;0;0;0;0;42;22;1;2;0;0;0;0;0;2;42;22;1;0;1;96,159259;142;0;164152;130356;390000;187500;20001
4_0;2;0;0;3;0;0;0;0;43;21;4;0;0;0;0;0;0;3;43;21;4;0;1;94,816667;142;0;170542;226916;105000;95000;20001
5_0;1;0;0;2;0;0;0;0;46;16;1;0;0;0;0;0;1;5;46;16;1;1;2;92,603704;142;0;148248;418900;52500;34500;13334
6_0;2;1;0;3;0;0;0;0;47;21;2;1;0;0;0;0;0;7;47;21;2;0;2;90,170370;142;0;173098;580638;390000;131500;20001
7_0;1;0;0;2;0;0;0;0;43;19;3;0;0;0;0;0;2;7;43;19;3;2;0;86,911111;142;0;160034;843622;52500;74500;13334
8_0;2;1;0;3;0;0;0;0;48;14;3;3;0;0;0;0;0;7;48;14;3;1;0;87,548148;142;0;239128;715680;390000;290000;20001
9_0;2;0;0;3;0;0;0;0;52;20;0;0;0;0;0;0;0;8;52;20;0;0;1;88,109259;142;0;167560;744222;105000;20000;20001
10_0;1;0;0;2;0;0;0;0;50;7;0;0;0;0;0;0;0;9;50;7;0;0;1;87,057407;142;0;126380;866058;52500;7000;13334
11_0;3;1;0;6;0;0;0;0;93;40;3;1;0;0;0;0;0;10;93;40;3;1;1;90,881481;142;0;401434;996982;442500;169000;40002
0_1;1;0;0;2;0;0;0;0;44;22;0;0;0;0;0;0;0;0;44;22;0;0;0;97,962963;142;0;156200;0;52500;22000;13334
1_1;2;0;0;3;0;0;0;0;49;17;4;0;0;0;0;0;0;0;49;17;4;0;0;97,757407;142;0;171962;0;105000;91000;20001
2_1;2;0;0;2;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;98,029630;142;0;151088;0;105000;38500;13334
3_1;2;1;0;3;0;0;0;0;51;21;1;1;0;0;0;0;0;0;51;21;1;1;0;96,761111;142;0;248358;0;390000;113000;20001
4_1;2;0;0;3;0;0;0;0;46;18;2;0;0;0;0;0;0;1;46;18;2;0;1;97,053704;142;0;158756;67166;105000;55000;20001
5_1;1;0;0;2;0;0;0;0;51;16;2;0;0;0;0;0;0;1;51;16;2;0;0;96,531481;142;0;163726;102240;52500;53000;13334
6_1;2;1;0;3;0;0;0;0;49;20;1;1;0;0;0;0;0;1;49;20;1;1;0;95,520370;142;0;241258;102240;390000;112000;20001
7_1;1;0;0;2;0;0;0;0;47;13;3;0;0;0;0;0;0;4;47;13;3;0;3;94,559259;142;0;151514;265682;52500;68500;13334
8_1;2;1;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;5;39;15;1;0;1;91,896296;142;0;130498;490894;390000;33500;20001
