Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;106.296;0;71111.9;0;52500;28500;13334
1_0;1;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,656250;105.205;0;71013.3;0;52500;12000;13334
2_0;2;1;0;3;0;0;0;0;53;24;1;0;0;0;0;0;0;0;53;24;1;0;0;97,727431;84.6637;0;110825;0;390000;42500;20001
3_0;2;0;0;2;0;0;0;0;52;23;1;0;0;0;0;0;0;0;52;23;1;0;0;97,788194;83.6099;0;106519;0;105000;41500;13334
4_0;2;0;0;3;0;0;0;0;54;14;7;0;0;0;0;0;0;0;54;14;7;0;0;97,694444;93.2017;0;123772;0;105000;143500;20001
5_0;3;0;0;5;0;0;0;0;79;29;4;0;0;0;0;0;0;2;79;29;4;0;2;97,151620;102.297;0;194467;57286.5;157500;103000;33335
0_1;1;0;0;2;0;0;0;0;25;7;1;0;0;0;0;0;1;0;25;7;1;1;0;95,951389;106.296;0;58356.4;65584.5;52500;25500;13334
1_1;1;0;0;2;0;0;0;0;22;13;3;0;0;0;0;0;1;0;22;13;3;0;0;95,097222;105.205;0;72801.8;75747.5;52500;68500;13334
2_1;2;1;0;3;0;0;0;0;53;22;1;1;0;0;0;0;0;0;53;22;1;0;0;97,751736;84.6637;0;109639;0;390000;114000;20001
3_1;2;0;0;2;0;0;0;0;43;22;2;0;0;0;0;0;0;0;43;22;2;0;0;97,998264;83.6099;0;96402.3;0;105000;59000;13334
4_1;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;98,022569;93.2017;0;106157;0;105000;38500;20001
5_1;3;0;0;5;0;0;0;0;67;31;2;0;0;0;0;0;0;1;67;31;2;0;1;97,879630;102.297;0;173189;14219.3;157500;68000;33335
0_2;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;106.296;0;70474.1;0;52500;48000;13334
1_2;1;0;0;2;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;105.205;0;70487.3;0;52500;14000;13334
2_2;2;1;0;3;0;0;0;0;52;20;0;1;0;0;0;0;0;1;52;20;0;1;1;95,913194;84.6637;0;144775;54523.4;390000;93500;20001
3_2;2;0;0;2;0;0;0;0;51;16;1;0;0;0;0;0;0;1;51;16;1;0;0;96,807292;83.6099;0;93559.5;60199.2;105000;34500;13334
4_2;2;0;0;3;0;0;0;0;52;22;3;0;0;0;0;0;0;2;52;22;3;0;1;96,312500;93.2017;0;123213;74747.7;105000;77500;20001
5_2;3;0;0;5;0;0;0;0;74;29;1;0;0;0;0;0;0;3;74;29;1;0;1;96,082176;102.297;0;176361;169916;157500;47500;33335
0_3;1;0;0;2;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;106.296;0;60482.3;0;52500;29500;13334
1_3;1;0;0;2;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;98,246528;105.205;0;53128.5;0;52500;5000;13334
2_3;2;1;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;98,005208;84.6637;0;97278.5;0;390000;37500;20001
3_3;2;0;0;2;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,144097;83.6099;0;89379;0;105000;36500;13334
4_3;2;0;0;3;0;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;98,302083;93.2017;0;91151.2;0;105000;54000;20001
5_3;3;0;0;5;0;0;0;0;83;34;5;0;0;0;0;0;0;1;83;34;5;0;1;97,546296;102.297;0;214313;2557.43;157500;126500;33335
0_4;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;106.296;0;64096.4;0;52500;45000;13334
1_4;1;0;0;2;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;105.205;0;68698.8;0;52500;46000;13334
2_4;2;1;0;3;0;0;0;0;52;19;5;0;0;0;0;0;0;0;52;19;5;0;0;97,690972;84.6637;0;112603;0;390000;111500;20001
3_4;2;0;0;2;0;0;0;0;47;25;1;0;0;0;0;0;0;1;47;25;1;0;1;96,605903;83.6099;0;103593;59864.7;105000;43500;13334
4_4;2;0;0;3;0;0;0;0;49;22;3;0;0;0;0;0;0;1;49;22;3;0;0;96,532986;93.2017;0;119019;67105.2;105000;77500;20001
5_4;3;0;0;5;0;0;0;0;79;38;7;0;0;0;0;0;0;1;79;38;7;0;0;96,640046;102.297;0;223315;73654.1;157500;167500;33335
