Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,940972;142;0;84206;0;52500;46000;6667
1_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;142;0;71000;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;53;25;0;0;0;0;0;0;0;0;53;25;0;0;0;97,751736;142;0;183890;0;52500;25000;13334
3_0;2;0;0;2;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,833333;142;0;177216;0;105000;60000;13334
4_0;2;1;0;4;0;0;0;0;54;19;1;1;0;0;0;0;0;2;54;19;1;1;2;95,567708;142;0;249068;113458;390000;111000;26668
5_0;2;0;0;4;0;0;0;0;74;26;5;0;0;0;0;0;0;2;74;26;5;0;0;96,250000;142;0;255600;204480;105000;118500;26668
0_1;1;0;0;1;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;142;0;82360;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;142;0;86336;0;52500;46000;6667
2_1;1;0;0;2;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;97,907986;142;0;171110;0;52500;22000;13334
3_1;2;0;0;2;0;0;0;0;54;21;2;0;0;0;0;0;0;0;54;21;2;0;0;97,746528;142;0;184316;0;105000;58000;13334
4_1;2;1;0;4;0;0;0;0;51;22;2;1;0;0;0;0;0;0;51;22;2;1;0;96,869792;142;0;256026;0;390000;132500;26668
5_1;2;0;0;4;0;0;0;0;77;38;3;0;0;0;0;0;0;0;77;38;3;0;0;97,665509;142;0;286414;0;105000;93500;26668
0_2;1;0;0;1;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;142;0;72420;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;48;20;1;0;0;0;0;0;1;0;48;20;1;1;0;97,241319;142;0;163868;61770;52500;38500;13334
3_2;2;0;0;2;0;0;0;0;49;17;0;0;0;0;0;0;1;1;49;17;0;0;1;96,381944;142;0;152650;143278;105000;17000;13334
4_2;2;1;0;4;0;0;0;0;51;24;3;1;0;0;0;0;0;1;51;24;3;0;0;96,366319;142;0;194966;102240;390000;153000;26668
5_2;2;0;0;4;0;0;0;0;70;30;2;0;0;0;0;0;0;1;70;30;2;0;0;97,178241;142;0;243956;102240;105000;67000;26668
0_3;1;0;0;1;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;6667
1_3;1;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;142;0;94998;0;52500;28500;6667
2_3;1;0;0;2;0;0;0;0;51;14;0;0;0;0;0;0;0;0;51;14;0;0;0;98,185764;142;0;148390;0;52500;14000;13334
3_3;2;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;98,032986;142;0;160886;0;105000;55000;13334
4_3;2;1;0;4;0;0;0;0;52;23;3;1;0;0;0;0;0;0;52;23;3;1;0;96,750000;142;0;265824;0;390000;152000;26668
5_3;2;0;0;4;0;0;0;0;68;25;1;0;0;0;0;0;1;0;68;25;1;1;0;98,195602;142;0;220668;710;105000;43500;26668
0_4;1;0;0;1;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;142;0;71000;0;52500;7000;6667
1_4;1;0;0;1;0;0;0;0;25;17;0;0;0;0;0;0;0;0;25;17;0;0;0;97,517361;142;0;101530;0;52500;17000;6667
2_4;1;0;0;2;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;98,065972;142;0;158188;0;52500;36500;13334
3_4;2;0;0;2;0;0;0;0;47;20;2;0;0;0;0;0;1;0;47;20;2;1;0;97,331597;142;0;166566;51688;105000;57000;13334
4_4;2;1;0;4;0;0;0;0;50;26;4;2;0;0;0;0;0;2;50;26;4;1;2;95,100694;142;0;278604;122120;390000;247000;26668
5_4;2;0;0;4;0;0;0;0;73;17;1;0;0;0;0;0;0;4;73;17;1;0;2;96,149306;142;0;208598;263836;105000;35500;26668
