Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;97,976852;149.164;0;130369;0;105000;36500;13334
1_0;2;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;125.69;0;106836;0;105000;14000;13334
2_0;2;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,861111;106.296;0;98217.4;0;105000;34500;13334
3_0;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;1;97,715278;105.205;0;101944;1893.69;52500;34500;13334
4_0;2;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;2;36;16;0;0;1;95,939815;84.6637;0;72810.7;75689.3;105000;16000;13334
5_0;1;0;0;2;0;0;0;0;42;18;1;0;0;0;3;0;0;2;42;21;1;0;0;91,837963;83.6099;0;85616.6;209192;52500;36500;13334
6_0;2;0;0;2;0;0;0;0;43;19;1;0;0;0;0;0;0;3;43;16;1;0;1;93,201389;93.2017;0;95345.3;178388;105000;37500;13334
7_0;2;0;0;2;0;0;0;0;31;18;0;0;0;0;0;0;1;3;31;18;0;1;0;91,687500;102.297;0;84395.3;282955;105000;18000;13334
8_0;2;1;0;3;0;0;0;0;36;12;2;2;0;0;0;0;0;6;36;12;2;1;3;89,650463;124.668;0;175035;382358;390000;196000;20001
9_0;11;1;1;18;22;0;0;0;42;13;2;1;7;0;0;0;0;0;42;13;2;1;1;89,324074;128.355;169429;422545;0;5362500;2.872e+06;120006
10_0;3;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;97,766204;169.512;0;163579;0;157500;16000;20001
11_0;3;1;0;4;1;0;0;0;35;17;0;1;0;0;0;0;0;0;35;17;0;1;0;96,631944;155.618;9337.08;217087;0;442500;109000;26668
12_0;15;1;0;20;37;0;0;0;36;11;1;1;0;0;0;0;0;0;36;11;1;1;0;91,796296;149.164;331143;197493;0;1072500;787500;133340
13_0;2;0;0;2;0;0;0;0;42;9;1;0;0;0;0;0;0;0;42;9;1;0;0;98,046296;125.69;0;106082;0;105000;27500;13334
14_0;1;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;0;1;37;15;0;0;1;96,458333;106.296;0;90882.9;71749.7;52500;15000;13334
15_0;2;0;0;2;0;0;0;0;37;14;3;0;0;0;0;0;0;1;37;14;3;0;0;96,164352;105.205;0;98577;75747.5;105000;69500;13334
16_0;2;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;1;40;15;0;0;0;96,250000;84.6637;0;76197.3;60957.8;105000;15000;13334
17_0;2;1;0;3;0;0;0;0;31;20;2;1;0;0;0;0;0;1;31;20;2;1;0;94,946759;83.6099;0;122321;60199.2;390000;130500;20001
18_0;1;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;0;96,437500;93.2017;0;76332.2;67105.2;52500;31500;13334
19_0;2;0;0;2;0;0;0;0;40;22;0;0;0;0;0;0;1;1;40;22;0;1;0;94,817130;102.297;0;106389;122655;105000;22000;13334
20_0;4;1;0;4;0;0;0;0;80;28;2;1;0;0;0;0;0;1;80;28;2;0;0;97,020833;124.668;0;231135;89761.3;495000;138500;26668
0_1;2;0;0;2;0;0;0;0;39;13;4;0;0;0;0;0;0;0;39;13;4;0;0;97,729167;149.164;0;146330;0;105000;87000;13334
1_1;2;0;0;2;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;125.69;0;115509;0;105000;36500;13334
2_1;2;0;0;2;0;0;0;0;41;9;2;0;0;0;0;0;0;0;41;9;2;0;0;98,002315;106.296;0;91733.3;0;105000;46000;13334
3_1;1;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;1;98,081019;105.205;0;83637.9;3576.97;52500;15000;13334
4_1;2;0;0;2;0;0;0;0;43;11;0;0;0;0;0;0;0;1;43;11;0;0;0;96,331019;84.6637;0;73234.1;60957.8;105000;11000;13334
5_1;1;0;0;2;0;0;0;0;38;16;2;0;0;0;0;0;1;3;38;16;2;1;2;93,699074;83.6099;0;80098.3;147488;52500;53000;13334
6_1;2;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;1;3;33;15;0;0;0;91,493056;93.2017;0;74095.3;268421;105000;15000;13334
7_1;2;0;0;2;0;0;0;0;38;12;2;0;0;0;0;0;1;3;38;12;2;0;0;91,300926;102.297;0;89817.1;294616;105000;49000;13334
8_1;2;1;0;3;0;0;0;0;47;18;1;1;0;0;0;0;0;3;47;18;1;0;0;92,395833;124.668;0;140252;269284;390000;110000;20001
9_1;11;1;1;18;22;0;0;0;41;22;2;1;4;0;0;0;0;0;41;22;2;1;1;89,303241;128.355;169429;423700;0;5362500;1.8775e+06;120006
10_1;3;0;0;3;0;0;0;0;32;22;1;0;0;0;0;0;1;0;32;22;1;1;0;96,442130;169.512;0;161714;98825.5;157500;40500;20001
11_1;3;1;0;4;1;0;0;0;38;20;3;1;0;0;0;0;0;0;38;20;3;0;0;97,319444;155.618;9337.08;170869;0;442500;167500;26668
12_1;15;1;0;20;37;0;0;0;39;15;0;1;0;0;0;0;0;1;39;15;0;1;1;91,006944;149.164;331143;211067;37290.9;1072500;773000;133340
13_1;2;0;0;2;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;1;95,861111;125.69;0;119154;105580;105000;51000;13334
14_1;1;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;3;37;12;0;0;1;94,388889;106.296;0;84505.2;173156;52500;12000;13334
15_1;2;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;0;3;29;12;0;0;0;93,437500;105.205;0;71013.3;227243;105000;12000;13334
16_1;2;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;0;3;41;13;1;0;0;92,895833;84.6637;0;76959.3;182873;105000;31500;13334
17_1;2;1;0;3;0;0;0;0;38;12;2;0;0;0;0;0;0;3;38;12;2;0;0;92,967593;83.6099;0;73409.5;180597;390000;49000;20001
18_1;1;0;0;2;0;0;0;0;35;19;1;0;0;0;0;0;0;3;35;19;1;0;0;92,826389;93.2017;0;87516.3;201316;52500;37500;13334
19_1;2;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;3;41;15;1;0;0;92,803241;102.297;0;97080.2;220962;105000;33500;13334
20_1;4;1;0;4;0;0;0;0;78;23;3;1;0;0;0;0;0;4;78;23;3;1;1;94,436343;124.668;0;282000;317281;495000;152000;26668
0_2;2;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;149.164;0;143645;0;105000;54000;13334
1_2;2;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;97,928241;125.69;0;112493;0;105000;14000;13334
2_2;2;0;0;2;0;0;0;0;37;9;1;0;0;0;0;0;0;1;37;9;1;0;1;97,231481;106.296;0;81741.5;45388.3;105000;27500;13334
3_2;1;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;2;39;18;0;0;1;95,671296;105.205;0;99418.6;97314.5;52500;18000;13334
4_2;2;0;0;2;0;0;0;0;40;10;1;0;0;0;0;0;0;3;40;10;1;0;1;93,798611;84.6637;0;70609.5;156204;105000;28500;13334
5_2;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;4;37;16;1;0;1;92,851852;83.6099;0;76001.4;182186;52500;34500;13334
6_2;2;0;0;2;0;0;0;0;40;13;1;0;0;0;0;0;0;4;40;13;1;0;0;91,263889;93.2017;0;83322.3;268421;105000;31500;13334
7_2;2;0;0;2;0;0;0;0;33;16;4;0;0;0;0;0;0;4;33;16;4;0;0;91,131944;102.297;0;97284.8;294616;105000;90000;13334
