Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,909722;149.164;0;134695;0;105000;51000;13334
1_0;2;0;0;2;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;1;0;96,462963;125.69;0;109979;82075.6;105000;13000;13334
2_0;2;0;0;2;0;0;0;0;38;18;1;0;0;0;0;0;2;0;38;18;1;1;0;95,236111;106.296;0;102469;116288;105000;36500;13334
3_0;2;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;2;0;35;12;1;0;0;94,817130;105.205;0;84058.7;151495;105000;30500;13334
4_0;2;0;0;2;0;0;0;0;42;19;1;0;0;0;0;0;2;0;42;19;1;0;0;94,250000;84.6637;0;88388.9;121916;105000;37500;13334
5_0;2;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;2;0;36;16;0;0;0;94,675926;83.6099;0;71904.5;120398;105000;16000;13334
6_0;1;1;0;2;0;0;0;0;35;17;1;2;0;0;0;0;0;0;35;17;1;0;0;97,798611;93.2017;0;88634.8;0;337500;182500;13334
7_0;2;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;0;1;36;11;1;0;1;97,057870;102.297;0;81224.1;48795.8;105000;29500;13334
8_0;2;0;0;2;0;0;0;0;28;16;2;0;0;0;0;0;0;1;28;16;2;0;0;96,462963;124.668;0;100732;89761.3;105000;53000;13334
9_0;12;1;0;15;26;0;0;0;40;11;0;0;0;0;0;0;0;1;40;11;0;0;0;92,824074;128.355;200234;105251;92415.6;915000;492000;100005
10_0;3;1;0;4;0;0;0;0;40;16;3;1;0;0;0;0;0;1;40;16;3;1;0;94,740741;169.512;0;263083;122049;442500;145000;26668
11_0;5;0;0;5;6;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;0;95,328704;155.618;56022.5;145970;112045;262500;163000;33335
12_0;12;0;0;16;28;0;0;0;40;15;4;0;0;0;0;0;0;1;40;15;4;0;0;92,046296;149.164;250595;154534;107398;630000;607000;106672
13_0;2;0;0;2;0;0;0;0;40;15;2;0;0;0;0;0;0;1;40;15;2;0;0;96,092593;125.69;0;121668;90496.8;105000;52000;13334
14_0;2;0;0;2;0;0;0;0;44;15;3;0;0;0;0;0;0;1;44;15;3;0;0;95,875000;106.296;0;112886;76533;105000;70500;13334
15_0;2;0;0;2;0;0;0;0;35;18;4;0;0;0;0;0;0;1;35;18;4;0;0;95,969907;105.205;0;107414;75747.5;105000;92000;13334
16_0;1;1;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;0;96,150463;84.6637;0;79837.8;60957.8;337500;53000;13334
17_0;2;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;1;39;18;0;0;0;96,145833;83.6099;0;79011.4;60199.2;105000;18000;13334
18_0;1;1;0;2;0;0;0;0;33;15;1;1;0;0;0;0;0;1;33;15;1;1;0;95,187500;93.2017;0;126661;67105.2;337500;107000;13334
19_0;2;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;0;2;38;14;2;0;1;95,324074;102.297;0;93909;112732;105000;51000;13334
20_0;4;0;0;4;0;0;0;0;81;30;2;0;0;0;0;0;0;2;81;30;2;0;0;96,153935;124.668;0;234751;179523;210000;67000;26668
0_1;2;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;98,104167;149.164;0;122165;0;105000;31500;13334
1_1;2;0;0;2;0;0;0;0;37;10;2;0;0;0;0;0;0;0;37;10;2;0;0;98,094907;125.69;0;103443;0;105000;47000;13334
2_1;2;0;0;2;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;97,629630;106.296;0;108847;0;105000;36500;13334
3_1;2;0;0;2;0;0;0;0;37;11;1;0;0;0;0;0;0;0;37;11;1;0;0;98,127315;105.205;0;85110.8;0;105000;29500;13334
4_1;2;0;0;2;0;0;0;0;41;15;2;0;0;0;0;0;1;1;41;15;2;1;1;96,189815;84.6637;0;83224.4;56132;105000;52000;13334
5_1;2;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;1;3;26;12;0;0;2;93,428241;83.6099;0;52674.3;184694;105000;12000;13334
6_1;1;1;0;2;0;0;0;0;35;14;2;2;0;0;0;0;0;4;35;14;2;1;1;90,768519;93.2017;0;133185;238503;337500;198000;13334
7_1;2;0;0;2;0;0;0;0;40;11;0;0;0;0;0;0;0;4;40;11;0;0;0;91,435185;102.297;0;83883.8;294616;105000;11000;13334
8_1;2;0;0;2;0;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;0;91,252315;124.668;0;112077;359045;105000;32500;13334
9_1;12;1;0;15;26;0;0;0;46;17;0;1;0;0;0;0;0;4;46;17;0;1;0;86,111111;128.355;200234;200234;369662;915000;571500;100005
10_1;3;1;0;4;0;0;0;0;43;12;1;0;0;0;0;0;0;5;43;12;1;0;1;90,974537;169.512;0;155782;505146;442500;30500;26668
11_1;5;0;0;5;6;0;0;0;45;11;2;0;0;0;0;0;0;5;45;11;2;0;0;88,604167;155.618;56022.5;149860;560225;262500;159000;33335
12_1;12;0;0;16;28;0;0;0;35;10;0;0;0;0;0;0;0;5;35;10;0;0;0;86,099537;149.164;250595;108144;536989;630000;528000;106672
13_1;2;0;0;2;0;0;0;0;40;14;1;0;0;0;0;0;0;5;40;14;1;0;0;89,550926;125.69;0;114881;452484;105000;32500;13334
14_1;2;0;0;2;0;0;0;0;37;10;3;0;0;0;0;0;1;7;37;10;3;1;2;85,953704;106.296;0;91095.5;553908;105000;65500;13334
15_1;2;0;0;2;0;0;0;0;38;15;2;0;0;0;0;0;1;8;38;15;2;0;1;83,458333;105.205;0;98682.2;653112;105000;52000;13334
16_1;1;1;0;2;0;0;0;0;34;13;0;1;0;0;0;0;0;8;34;13;0;0;0;84,824074;84.6637;0;67392.3;487663;337500;86500;13334
17_1;2;0;0;2;0;0;0;0;42;11;2;0;0;0;0;0;0;9;42;11;2;0;1;84,134259;83.6099;0;76753.9;496309;105000;48000;13334
18_1;1;1;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;10;36;14;0;0;1;82,865741;93.2017;0;76425.4;613453;337500;14000;13334
