Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889;149.164;0;10441.5;0;0;2000;0
1_0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;125.69;0;11940.5;0;0;1000;0
2_0;0;0;0;0;0;0;0;0;1;4;0;0;0;3;0;0;0;0;4;4;0;0;0;80,173611;106.296;0;10098.1;111292;0;4000;0
3_0;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,563131;105.205;0;20304.5;0;52500;21500;6667
4_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;84.6637;0;20742.6;0;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,671569;83.6099;0;23828.8;0;52500;6000;6667
6_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278;93.2017;0;34018.6;0;52500;7000;6667
7_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,037440;102.297;0;33246.6;0;52500;5000;6667
8_0;1;1;0;1;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,530983;124.668;0;34283.8;0;337500;7000;6667
9_0;2;0;0;3;2;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,329060;128.355;15402.6;48774.9;0;105000;44000;20001
10_0;1;0;0;2;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;169.512;0;62719.4;0;52500;5000;13334
11_0;2;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;2;18;6;0;0;2;95,747863;155.618;0;60691;63180.9;105000;6000;20001
12_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;2;20;6;0;0;0;91,091954;149.164;0;62648.7;214796;52500;6000;6667
13_0;2;0;0;3;3;0;0;0;17;7;1;0;0;0;0;0;0;2;17;7;1;0;0;91,106771;125.69;22624.2;53921;180994;105000;81000;20001
14_0;2;0;0;3;3;0;0;0;16;5;1;0;0;0;0;0;0;2;16;5;1;0;0;92,087302;106.296;19133.3;39754.6;153066;105000;79000;20001
15_0;2;0;0;3;3;0;0;0;27;12;3;0;0;0;0;0;0;2;27;12;3;0;0;91,348684;105.205;18936.9;78588.1;151495;105000;123000;20001
16_0;2;0;0;3;3;0;0;0;20;13;2;0;0;0;0;0;0;2;20;13;2;0;0;92,384824;84.6637;15239.5;53168.8;121916;105000;105500;20001
